# Average Pressure: 5.9272793025
# Average Potential Energy per Particle: -3.1370270525
# r	g(r)
0.002271	0.000000
0.006814	0.000000
0.011357	0.000000
0.015900	0.000000
0.020443	0.000000
0.024985	0.000000
0.029528	0.000000
0.034071	0.000000
0.038614	0.000000
0.043157	0.000000
0.047699	0.000000
0.052242	0.000000
0.056785	0.000000
0.061328	0.000000
0.065871	0.000000
0.070413	0.000000
0.074956	0.000000
0.079499	0.000000
0.084042	0.000000
0.088585	0.000000
0.093127	0.000000
0.097670	0.000000
0.102213	0.000000
0.106756	0.000000
0.111299	0.000000
0.115841	0.000000
0.120384	0.000000
0.124927	0.000000
0.129470	0.000000
0.134013	0.000000
0.138555	0.000000
0.143098	0.000000
0.147641	0.000000
0.152184	0.000000
0.156727	0.000000
0.161269	0.000000
0.165812	0.000000
0.170355	0.000000
0.174898	0.000000
0.179441	0.000000
0.183983	0.000000
0.188526	0.000000
0.193069	0.000000
0.197612	0.000000
0.202155	0.000000
0.206697	0.000000
0.211240	0.000000
0.215783	0.000000
0.220326	0.000000
0.224869	0.000000
0.229411	0.000000
0.233954	0.000000
0.238497	0.000000
0.243040	0.000000
0.247583	0.000000
0.252125	0.000000
0.256668	0.000000
0.261211	0.000000
0.265754	0.000000
0.270297	0.000000
0.274839	0.000000
0.279382	0.000000
0.283925	0.000000
0.288468	0.000000
0.293011	0.000000
0.297553	0.000000
0.302096	0.000000
0.306639	0.000000
0.311182	0.000000
0.315725	0.000000
0.320268	0.000000
0.324810	0.000000
0.329353	0.000000
0.333896	0.000000
0.338439	0.000000
0.342982	0.000000
0.347524	0.000000
0.352067	0.000000
0.356610	0.000000
0.361153	0.000000
0.365696	0.000000
0.370238	0.000000
0.374781	0.000000
0.379324	0.000000
0.383867	0.000000
0.388410	0.000000
0.392952	0.000000
0.397495	0.000000
0.402038	0.000000
0.406581	0.000000
0.411124	0.000000
0.415666	0.000000
0.420209	0.000000
0.424752	0.000000
0.429295	0.000000
0.433838	0.000000
0.438380	0.000000
0.442923	0.000000
0.447466	0.000000
0.452009	0.000000
0.456552	0.000000
0.461094	0.000000
0.465637	0.000000
0.470180	0.000000
0.474723	0.000000
0.479266	0.000000
0.483808	0.000000
0.488351	0.000000
0.492894	0.000000
0.497437	0.000000
0.501980	0.000000
0.506522	0.000000
0.511065	0.000000
0.515608	0.000000
0.520151	0.000000
0.524694	0.000000
0.529236	0.000000
0.533779	0.000000
0.538322	0.000000
0.542865	0.000000
0.547408	0.000000
0.551950	0.000000
0.556493	0.000000
0.561036	0.000000
0.565579	0.000000
0.570122	0.000000
0.574664	0.000000
0.579207	0.000000
0.583750	0.000000
0.588293	0.000000
0.592836	0.000000
0.597378	0.000000
0.601921	0.000000
0.606464	0.000000
0.611007	0.000000
0.615550	0.000000
0.620092	0.000000
0.624635	0.000000
0.629178	0.000000
0.633721	0.000000
0.638264	0.000000
0.642806	0.000000
0.647349	0.000000
0.651892	0.000000
0.656435	0.000000
0.660978	0.000000
0.665520	0.000000
0.670063	0.000000
0.674606	0.000000
0.679149	0.000000
0.683692	0.000000
0.688234	0.000000
0.692777	0.000000
0.697320	0.000000
0.701863	0.000000
0.706406	0.000000
0.710948	0.000000
0.715491	0.000000
0.720034	0.000000
0.724577	0.000000
0.729120	0.000000
0.733662	0.000000
0.738205	0.000000
0.742748	0.000000
0.747291	0.000000
0.751834	0.000000
0.756376	0.000000
0.760919	0.000000
0.765462	0.000000
0.770005	0.000000
0.774548	0.000000
0.779090	0.000000
0.783633	0.000000
0.788176	0.000000
0.792719	0.000000
0.797262	0.000000
0.801804	0.000000
0.806347	0.000000
0.810890	0.000000
0.815433	0.000000
0.819976	0.000000
0.824518	0.000000
0.829061	0.000000
0.833604	0.000000
0.838147	0.000000
0.842690	0.000000
0.847232	0.000000
0.851775	0.000000
0.856318	0.000000
0.860861	0.000000
0.865404	0.000097
0.869946	0.000000
0.874489	0.000000
0.879032	0.000000
0.883575	0.000374
0.888118	0.000278
0.892660	0.000550
0.897203	0.001723
0.901746	0.002872
0.906289	0.004799
0.910832	0.007478
0.915374	0.012805
0.919917	0.018802
0.924460	0.029977
0.929003	0.043977
0.933546	0.065409
0.938089	0.085263
0.942631	0.115986
0.947174	0.148965
0.951717	0.199522
0.956260	0.248315
0.960803	0.313415
0.965345	0.379318
0.969888	0.451890
0.974431	0.544464
0.978974	0.620302
0.983517	0.709206
0.988059	0.817237
0.992602	0.924747
0.997145	1.028799
1.001690	1.147516
1.006230	1.260378
1.010770	1.361234
1.015320	1.466259
1.019860	1.562838
1.024400	1.661195
1.028940	1.764932
1.033490	1.836301
1.038030	1.930949
1.042570	2.034356
1.047120	2.088702
1.051660	2.147645
1.056200	2.259213
1.060740	2.286417
1.065290	2.323234
1.069830	2.355840
1.074370	2.385977
1.078920	2.413830
1.083460	2.429320
1.088000	2.493117
1.092540	2.467719
1.097090	2.466791
1.101630	2.474575
1.106170	2.482803
1.110710	2.448160
1.115260	2.464875
1.119800	2.463251
1.124340	2.479701
1.128890	2.425765
1.133430	2.413120
1.137970	2.369488
1.142510	2.376123
1.147060	2.341141
1.151600	2.322047
1.156140	2.269543
1.160690	2.256201
1.165230	2.230740
1.169770	2.207689
1.174310	2.187464
1.178860	2.164335
1.183400	2.135918
1.187940	2.114907
1.192490	2.075419
1.197030	2.036672
1.201570	2.011342
1.206110	1.995066
1.210660	1.962643
1.215200	1.928670
1.219740	1.929588
1.224280	1.877410
1.228830	1.818166
1.233370	1.811900
1.237910	1.808436
1.242460	1.752825
1.247000	1.737496
1.251540	1.708923
1.256080	1.691540
1.260630	1.669451
1.265170	1.662774
1.269710	1.616126
1.274260	1.620266
1.278800	1.592175
1.283340	1.549057
1.287880	1.556279
1.292430	1.529539
1.296970	1.517887
1.301510	1.488696
1.306060	1.481353
1.310600	1.453679
1.315140	1.425718
1.319680	1.422165
1.324230	1.396152
1.328770	1.376202
1.333310	1.361954
1.337860	1.352109
1.342400	1.337829
1.346940	1.305849
1.351480	1.311870
1.356030	1.284281
1.360570	1.273314
1.365110	1.257569
1.369650	1.244534
1.374200	1.230945
1.378740	1.226264
1.383280	1.213684
1.387830	1.187183
1.392370	1.186564
1.396910	1.171267
1.401450	1.184125
1.406000	1.170577
1.410540	1.137920
1.415080	1.135509
1.419630	1.120974
1.424170	1.117469
1.428710	1.115311
1.433250	1.106970
1.437800	1.092537
1.442340	1.088824
1.446880	1.071086
1.451430	1.078699
1.455970	1.075800
1.460510	1.062172
1.465050	1.055697
1.469600	1.053744
1.474140	1.049777
1.478680	1.035927
1.483220	1.026604
1.487770	1.026149
1.492310	1.022369
1.496850	1.021222
1.501400	1.006309
1.505940	0.999892
1.510480	1.004636
1.515020	0.991561
1.519570	0.992375
1.524110	0.981629
1.528650	0.986329
1.533200	0.971364
1.537740	0.979461
1.542280	0.977750
1.546820	0.961829
1.551370	0.970334
1.555910	0.966487
1.560450	0.959009
1.565000	0.954879
