# Average Pressure: -76.91244455
# Average Potential Energy per Particle: -5.1666969625000005
# r	g(r)
0.001733	0.000000
0.005200	0.000000
0.008667	0.000000
0.012134	0.000000
0.015601	0.000000
0.019067	0.000000
0.022534	0.000000
0.026001	0.000000
0.029468	0.000000
0.032935	0.000000
0.036402	0.000000
0.039868	0.000000
0.043335	0.000000
0.046802	0.000000
0.050269	0.000000
0.053735	0.000000
0.057202	0.000000
0.060669	0.000000
0.064136	0.000000
0.067603	0.000000
0.071069	0.000000
0.074536	0.000000
0.078003	0.000000
0.081470	0.000000
0.084937	0.000000
0.088404	0.000000
0.091870	0.000000
0.095337	0.000000
0.098804	0.000000
0.102271	0.000000
0.105738	0.000000
0.109204	0.000000
0.112671	0.000000
0.116138	0.000000
0.119605	0.000000
0.123072	0.000000
0.126538	0.000000
0.130005	0.000000
0.133472	0.000000
0.136939	0.000000
0.140406	0.000000
0.143872	0.000000
0.147339	0.000000
0.150806	0.000000
0.154273	0.000000
0.157740	0.000000
0.161206	0.000000
0.164673	0.000000
0.168140	0.000000
0.171607	0.000000
0.175074	0.000000
0.178541	0.000000
0.182007	0.000000
0.185474	0.000000
0.188941	0.000000
0.192408	0.000000
0.195875	0.000000
0.199341	0.000000
0.202808	0.000000
0.206275	0.000000
0.209742	0.000000
0.213209	0.000000
0.216675	0.000000
0.220142	0.000000
0.223609	0.000000
0.227076	0.000000
0.230543	0.000000
0.234009	0.000000
0.237476	0.000000
0.240943	0.000000
0.244410	0.000000
0.247877	0.000000
0.251343	0.000000
0.254810	0.000000
0.258277	0.000000
0.261744	0.000000
0.265211	0.000000
0.268677	0.000000
0.272144	0.000000
0.275611	0.000000
0.279078	0.000000
0.282545	0.000000
0.286012	0.000000
0.289478	0.000000
0.292945	0.000000
0.296412	0.000000
0.299879	0.000000
0.303346	0.000000
0.306812	0.000000
0.310279	0.000000
0.313746	0.000000
0.317213	0.000000
0.320680	0.000000
0.324146	0.000000
0.327613	0.000000
0.331080	0.000000
0.334547	0.000000
0.338014	0.000000
0.341480	0.000000
0.344947	0.000000
0.348414	0.000000
0.351881	0.000000
0.355348	0.000000
0.358814	0.000000
0.362281	0.000000
0.365748	0.000000
0.369215	0.000000
0.372682	0.000000
0.376148	0.000000
0.379615	0.000000
0.383082	0.000000
0.386549	0.000000
0.390016	0.000000
0.393483	0.000000
0.396949	0.000000
0.400416	0.000000
0.403883	0.000000
0.407350	0.000000
0.410817	0.000000
0.414283	0.000000
0.417750	0.000000
0.421217	0.000000
0.424684	0.000000
0.428151	0.000000
0.431617	0.000000
0.435084	0.000000
0.438551	0.000000
0.442018	0.000000
0.445485	0.000000
0.448951	0.000000
0.452418	0.000000
0.455885	0.000000
0.459352	0.000000
0.462819	0.000000
0.466285	0.000000
0.469752	0.000000
0.473219	0.000000
0.476686	0.000000
0.480153	0.000000
0.483619	0.000000
0.487086	0.000000
0.490553	0.000000
0.494020	0.000000
0.497487	0.000000
0.500954	0.000000
0.504420	0.000000
0.507887	0.000000
0.511354	0.000000
0.514821	0.000000
0.518288	0.000000
0.521754	0.000000
0.525221	0.000000
0.528688	0.000000
0.532155	0.000000
0.535622	0.000000
0.539088	0.000000
0.542555	0.000000
0.546022	0.000000
0.549489	0.000000
0.552956	0.000000
0.556422	0.000000
0.559889	0.000000
0.563356	0.000000
0.566823	0.000000
0.570290	0.000000
0.573756	0.000000
0.577223	0.000000
0.580690	0.000000
0.584157	0.000000
0.587624	0.000000
0.591090	0.000000
0.594557	0.000000
0.598024	0.000000
0.601491	0.000000
0.604958	0.000000
0.608425	0.000000
0.611891	0.000000
0.615358	0.000000
0.618825	0.000000
0.622292	0.000000
0.625759	0.000000
0.629225	0.000000
0.632692	0.000000
0.636159	0.000000
0.639626	0.000000
0.643093	0.000000
0.646559	0.000000
0.650026	0.000000
0.653493	0.000000
0.656960	0.000000
0.660427	0.000000
0.663893	0.000000
0.667360	0.000000
0.670827	0.000000
0.674294	0.000000
0.677761	0.000000
0.681227	0.000000
0.684694	0.000000
0.688161	0.000000
0.691628	0.000000
0.695095	0.000000
0.698561	0.000000
0.702028	0.000000
0.705495	0.000000
0.708962	0.000000
0.712429	0.000000
0.715896	0.000000
0.719362	0.000000
0.722829	0.000000
0.726296	0.000000
0.729763	0.000000
0.733230	0.000000
0.736696	0.000000
0.740163	0.000000
0.743630	0.000000
0.747097	0.000000
0.750564	0.000000
0.754030	0.000000
0.757497	0.000000
0.760964	0.000000
0.764431	0.000000
0.767898	0.000000
0.771364	0.000000
0.774831	0.000000
0.778298	0.000000
0.781765	0.000000
0.785232	0.000000
0.788698	0.000000
0.792165	0.000000
0.795632	0.000000
0.799099	0.000000
0.802566	0.000000
0.806032	0.000000
0.809499	0.000000
0.812966	0.000000
0.816433	0.000000
0.819900	0.000000
0.823367	0.000000
0.826833	0.000000
0.830300	0.000062
0.833767	0.000000
0.837234	0.000000
0.840701	0.000000
0.844167	0.000298
0.847634	0.000237
0.851101	0.000293
0.854568	0.000524
0.858035	0.000462
0.861501	0.001546
0.864968	0.002500
0.868435	0.003607
0.871902	0.005424
0.875369	0.009153
0.878835	0.013264
0.882302	0.019439
0.885769	0.024868
0.889236	0.033759
0.892703	0.046939
0.896169	0.063884
0.899636	0.079202
0.903103	0.100484
0.906570	0.125578
0.910037	0.163426
0.913503	0.204111
0.916970	0.248978
0.920437	0.292966
0.923904	0.354762
0.927371	0.407670
0.930838	0.477589
0.934304	0.564771
0.937771	0.624794
0.941238	0.704166
0.944705	0.797171
0.948172	0.894758
0.951638	0.981610
0.955105	1.081903
0.958572	1.177023
0.962039	1.272032
0.965506	1.384300
0.968972	1.473651
0.972439	1.568617
0.975906	1.664077
0.979373	1.755441
0.982840	1.849396
0.986306	1.933640
0.989773	2.001779
0.993240	2.096971
0.996707	2.168842
1.000170	2.226496
1.003640	2.268154
1.007110	2.343844
1.010570	2.394844
1.014040	2.445176
1.017510	2.485735
1.020970	2.529073
1.024440	2.548316
1.027910	2.600916
1.031370	2.614590
1.034840	2.626196
1.038310	2.644686
1.041780	2.648304
1.045240	2.630183
1.048710	2.644552
1.052180	2.637215
1.055640	2.614199
1.059110	2.637245
1.062580	2.614228
1.066040	2.583525
1.069510	2.576243
1.072980	2.581369
1.076440	2.533367
1.079910	2.512498
1.083380	2.481993
1.086840	2.444953
1.090310	2.411406
1.093780	2.394085
1.097240	2.361963
1.100710	2.332511
1.104180	2.300524
1.107640	2.263350
1.111110	2.249385
1.114580	2.203216
1.118050	2.172605
1.121510	2.113503
1.124980	2.093106
1.128450	2.066379
1.131910	2.021559
1.135380	1.990734
1.138850	1.951953
1.142310	1.929307
1.145780	1.887765
1.149250	1.872627
1.152710	1.829741
1.156180	1.806511
1.159650	1.752579
1.163110	1.756004
1.166580	1.716751
1.170050	1.678989
1.173510	1.640841
1.176980	1.618059
1.180450	1.595787
1.183910	1.570714
1.187380	1.528814
1.190850	1.517646
1.194310	1.486824
1.197780	1.462853
1.201250	1.433653
1.204720	1.407022
1.208180	1.387835
1.211650	1.361488
1.215120	1.346160
1.218580	1.318617
1.222050	1.294181
1.225520	1.287831
1.228980	1.254458
1.232450	1.237702
1.235920	1.225897
1.239380	1.198792
1.242850	1.184078
1.246320	1.166636
1.249780	1.150783
1.253250	1.134980
1.256720	1.119252
1.260180	1.095677
1.263650	1.091669
1.267120	1.057642
1.270580	1.054642
1.274050	1.031576
1.277520	1.024498
1.280980	1.010128
1.284450	0.993886
1.287920	0.986468
1.291390	0.960913
1.294850	0.961860
1.298320	0.952392
1.301790	0.937244
1.305250	0.918824
1.308720	0.914012
1.312190	0.900203
1.315650	0.895169
1.319120	0.879576
1.322590	0.865979
1.326050	0.851208
1.329520	0.853219
1.332990	0.854145
1.336450	0.833251
1.339920	0.831548
1.343390	0.822810
1.346850	0.808715
1.350320	0.799206
1.353790	0.797252
1.357250	0.798515
1.360720	0.782536
1.364190	0.782789
1.367660	0.773962
1.371120	0.769465
1.374590	0.753396
1.378060	0.748759
1.381520	0.746075
1.384990	0.747220
1.388460	0.735864
1.391920	0.727223
1.395390	0.731189
1.398860	0.720423
1.402320	0.718335
1.405790	0.715871
1.409260	0.709956
1.412720	0.704176
1.416190	0.705353
1.419660	0.694404
1.423120	0.690186
1.426590	0.687169
1.430060	0.682095
1.433520	0.681220
1.436990	0.683187
1.440460	0.676460
1.443920	0.678089
1.447390	0.670867
1.450860	0.671219
1.454330	0.662395
1.457790	0.664430
1.461260	0.661579
1.464730	0.660373
1.468190	0.653511
1.471660	0.654145
1.475130	0.649453
1.478590	0.650164
1.482060	0.646371
1.485530	0.643973
1.488990	0.650699
1.492460	0.645408
1.495930	0.641889
1.499390	0.642535
1.502860	0.645296
1.506330	0.645326
1.509790	0.640725
1.513260	0.634155
1.516730	0.640627
1.520190	0.642638
1.523660	0.641694
1.527130	0.645893
1.530600	0.639813
1.534060	0.646426
1.537530	0.639468
1.541000	0.644112
1.544460	0.652486
1.547930	0.644777
1.551400	0.652424
1.554860	0.648533
1.558330	0.655244
1.561800	0.649724
1.565260	0.652383
1.568730	0.660869
1.572200	0.657613
1.575660	0.663506
1.579130	0.659232
1.582600	0.660420
1.586060	0.664938
1.589530	0.676576
1.593000	0.674003
1.596460	0.671463
1.599930	0.674667
1.603400	0.685575
1.606860	0.686670
1.610330	0.687635
1.613800	0.693660
1.617270	0.696638
1.620730	0.698969
1.624200	0.706848
1.627670	0.709360
1.631130	0.709176
1.634600	0.710657
1.638070	0.718266
1.641530	0.718217
1.645000	0.732613
1.648470	0.732648
1.651930	0.736944
1.655400	0.744285
1.658870	0.744791
1.662330	0.741196
1.665800	0.753770
1.669270	0.756058
1.672730	0.767997
1.676200	0.773584
1.679670	0.778545
1.683130	0.781537
1.686600	0.784903
1.690070	0.790541
1.693530	0.799609
1.697000	0.799844
1.700470	0.808258
1.703940	0.820609
1.707400	0.824541
1.710870	0.829669
1.714340	0.831032
1.717800	0.845184
1.721270	0.844623
1.724740	0.850219
1.728200	0.856262
1.731670	0.866148
1.735140	0.864991
1.738600	0.877901
1.742070	0.880502
1.745540	0.883593
1.749000	0.895504
1.752470	0.903508
1.755940	0.902288
1.759400	0.913909
1.762870	0.917048
1.766340	0.929106
1.769800	0.932526
1.773270	0.939117
1.776740	0.939603
1.780210	0.955208
1.783670	0.958981
1.787140	0.967734
1.790610	0.973827
1.794070	0.976922
1.797540	0.983025
1.801010	0.986308
1.804470	0.997585
1.807940	0.996014
1.811410	1.010120
1.814870	1.018062
1.818340	1.029265
1.821810	1.023248
1.825270	1.035188
1.828740	1.041524
1.832210	1.039484
1.835670	1.058370
1.839140	1.057035
1.842610	1.062288
1.846070	1.060885
1.849540	1.073538
1.853010	1.078438
1.856470	1.090533
1.859940	1.085562
1.863410	1.096450
1.866880	1.099419
1.870340	1.105822
1.873810	1.114228
1.877280	1.122527
1.880740	1.120652
1.884210	1.122722
1.887680	1.132988
1.891140	1.138217
1.894610	1.144121
1.898080	1.144806
1.901540	1.150194
1.905010	1.156330
1.908480	1.159566
1.911940	1.169807
1.915410	1.169854
1.918880	1.181318
1.922340	1.180005
1.925810	1.181617
1.929280	1.185095
1.932740	1.190144
1.936210	1.193041
1.939680	1.191130
1.943140	1.204074
1.946610	1.204366
1.950080	1.210505
1.953550	1.208898
1.957010	1.209568
1.960480	1.217637
1.963950	1.221364
1.967410	1.225762
1.970880	1.219812
1.974350	1.228519
1.977810	1.224804
1.981280	1.226596
1.984750	1.236472
1.988210	1.233153
1.991680	1.232603
1.995150	1.231228
1.998610	1.237527
2.002080	1.234741
2.005550	1.237831
2.009010	1.230952
2.012480	1.234134
2.015950	1.230479
2.019410	1.234523
2.022880	1.229621
2.026350	1.230541
2.029820	1.231572
2.033280	1.223397
2.036750	1.226655
2.040220	1.222775
2.043680	1.225991
2.047150	1.227540
2.050620	1.223141
2.054080	1.227095
2.057550	1.216888
2.061020	1.217862
2.064480	1.213895
2.067950	1.216616
2.071420	1.218234
2.074880	1.210741
2.078350	1.202109
2.081820	1.195755
2.085280	1.194353
2.088750	1.197436
2.092220	1.195083
2.095680	1.186274
2.099150	1.186941
2.102620	1.178578
2.106080	1.185167
2.109550	1.178619
2.113020	1.167709
2.116490	1.175483
2.119950	1.162230
2.123420	1.164673
2.126890	1.158020
2.130350	1.148840
2.133820	1.147865
2.137290	1.146274
2.140750	1.137084
2.144220	1.132688
2.147690	1.122879
2.151150	1.126271
2.154620	1.120955
