# Average Pressure: 4.3492413370000005
# Average Potential Energy per Particle: -2.70649279
# r	g(r)
0.002271	0.000000
0.006814	0.000000
0.011357	0.000000
0.015900	0.000000
0.020443	0.000000
0.024985	0.000000
0.029528	0.000000
0.034071	0.000000
0.038614	0.000000
0.043157	0.000000
0.047699	0.000000
0.052242	0.000000
0.056785	0.000000
0.061328	0.000000
0.065871	0.000000
0.070413	0.000000
0.074956	0.000000
0.079499	0.000000
0.084042	0.000000
0.088585	0.000000
0.093127	0.000000
0.097670	0.000000
0.102213	0.000000
0.106756	0.000000
0.111299	0.000000
0.115841	0.000000
0.120384	0.000000
0.124927	0.000000
0.129470	0.000000
0.134013	0.000000
0.138555	0.000000
0.143098	0.000000
0.147641	0.000000
0.152184	0.000000
0.156727	0.000000
0.161269	0.000000
0.165812	0.000000
0.170355	0.000000
0.174898	0.000000
0.179441	0.000000
0.183983	0.000000
0.188526	0.000000
0.193069	0.000000
0.197612	0.000000
0.202155	0.000000
0.206697	0.000000
0.211240	0.000000
0.215783	0.000000
0.220326	0.000000
0.224869	0.000000
0.229411	0.000000
0.233954	0.000000
0.238497	0.000000
0.243040	0.000000
0.247583	0.000000
0.252125	0.000000
0.256668	0.000000
0.261211	0.000000
0.265754	0.000000
0.270297	0.000000
0.274839	0.000000
0.279382	0.000000
0.283925	0.000000
0.288468	0.000000
0.293011	0.000000
0.297553	0.000000
0.302096	0.000000
0.306639	0.000000
0.311182	0.000000
0.315725	0.000000
0.320268	0.000000
0.324810	0.000000
0.329353	0.000000
0.333896	0.000000
0.338439	0.000000
0.342982	0.000000
0.347524	0.000000
0.352067	0.000000
0.356610	0.000000
0.361153	0.000000
0.365696	0.000000
0.370238	0.000000
0.374781	0.000000
0.379324	0.000000
0.383867	0.000000
0.388410	0.000000
0.392952	0.000000
0.397495	0.000000
0.402038	0.000000
0.406581	0.000000
0.411124	0.000000
0.415666	0.000000
0.420209	0.000000
0.424752	0.000000
0.429295	0.000000
0.433838	0.000000
0.438380	0.000000
0.442923	0.000000
0.447466	0.000000
0.452009	0.000000
0.456552	0.000000
0.461094	0.000000
0.465637	0.000000
0.470180	0.000000
0.474723	0.000000
0.479266	0.000000
0.483808	0.000000
0.488351	0.000000
0.492894	0.000000
0.497437	0.000000
0.501980	0.000000
0.506522	0.000000
0.511065	0.000000
0.515608	0.000000
0.520151	0.000000
0.524694	0.000000
0.529236	0.000000
0.533779	0.000000
0.538322	0.000000
0.542865	0.000000
0.547408	0.000000
0.551950	0.000000
0.556493	0.000000
0.561036	0.000000
0.565579	0.000000
0.570122	0.000000
0.574664	0.000000
0.579207	0.000000
0.583750	0.000000
0.588293	0.000000
0.592836	0.000000
0.597378	0.000000
0.601921	0.000000
0.606464	0.000000
0.611007	0.000000
0.615550	0.000000
0.620092	0.000000
0.624635	0.000000
0.629178	0.000000
0.633721	0.000000
0.638264	0.000000
0.642806	0.000000
0.647349	0.000000
0.651892	0.000000
0.656435	0.000000
0.660978	0.000000
0.665520	0.000000
0.670063	0.000000
0.674606	0.000000
0.679149	0.000000
0.683692	0.000000
0.688234	0.000000
0.692777	0.000000
0.697320	0.000000
0.701863	0.000000
0.706406	0.000000
0.710948	0.000000
0.715491	0.000000
0.720034	0.000000
0.724577	0.000000
0.729120	0.000000
0.733662	0.000000
0.738205	0.000000
0.742748	0.000000
0.747291	0.000000
0.751834	0.000000
0.756376	0.000000
0.760919	0.000000
0.765462	0.000000
0.770005	0.000000
0.774548	0.000000
0.779090	0.000000
0.783633	0.000000
0.788176	0.000000
0.792719	0.000000
0.797262	0.000000
0.801804	0.000000
0.806347	0.000000
0.810890	0.000000
0.815433	0.000000
0.819976	0.000000
0.824518	0.000000
0.829061	0.000000
0.833604	0.000000
0.838147	0.000000
0.842690	0.000000
0.847232	0.000000
0.851775	0.000000
0.856318	0.000000
0.860861	0.000000
0.865404	0.000195
0.869946	0.000096
0.874489	0.000573
0.879032	0.000756
0.883575	0.002057
0.888118	0.003331
0.892660	0.005129
0.897203	0.009158
0.901746	0.012566
0.906289	0.019017
0.910832	0.024810
0.915374	0.042770
0.919917	0.055200
0.924460	0.071142
0.929003	0.099624
0.933546	0.124703
0.938089	0.161070
0.942631	0.203550
0.947174	0.246349
0.951717	0.295011
0.956260	0.355511
0.960803	0.414302
0.965345	0.476595
0.969888	0.559974
0.974431	0.624793
0.978974	0.693337
0.983517	0.785039
0.988059	0.861049
0.992602	0.940748
0.997145	0.996427
1.001690	1.091213
1.006230	1.171854
1.010770	1.235712
1.015320	1.309997
1.019860	1.385789
1.024400	1.434453
1.028940	1.496067
1.033490	1.548336
1.038030	1.594899
1.042570	1.652209
1.047120	1.708466
1.051660	1.733731
1.056200	1.774263
1.060740	1.813137
1.065290	1.834173
1.069830	1.848348
1.074370	1.874800
1.078920	1.890396
1.083460	1.905168
1.088000	1.919689
1.092540	1.921367
1.097090	1.925320
1.101630	1.928780
1.106170	1.943092
1.110710	1.930012
1.115260	1.928581
1.119800	1.912848
1.124340	1.916358
1.128890	1.908871
1.133430	1.880589
1.137970	1.857940
1.142510	1.856669
1.147060	1.852920
1.151600	1.852035
1.156140	1.819218
1.160690	1.810368
1.165230	1.780636
1.169770	1.782729
1.174310	1.761975
1.178860	1.730250
1.183400	1.714072
1.187940	1.713141
1.192490	1.697034
1.197030	1.653768
1.201570	1.646645
1.206110	1.639784
1.210660	1.628746
1.215200	1.609672
1.219740	1.588776
1.224280	1.576861
1.228830	1.556570
1.233370	1.542248
1.237910	1.516373
1.242460	1.494100
1.247000	1.489899
1.251540	1.460277
1.256080	1.479525
1.260630	1.452806
1.265170	1.429716
1.269710	1.404925
1.274260	1.412591
1.278800	1.384187
1.283340	1.379190
1.287880	1.357069
1.292430	1.355891
1.296970	1.334692
1.301510	1.321256
1.306060	1.314176
1.310600	1.313028
1.315140	1.296291
1.319680	1.274307
1.324230	1.263708
1.328770	1.253013
1.333310	1.239645
1.337860	1.225327
1.342400	1.209919
1.346940	1.207444
1.351480	1.191309
1.356030	1.181197
1.360570	1.176911
1.365110	1.158633
1.369650	1.158976
1.374200	1.151054
1.378740	1.132692
1.383280	1.139302
1.387830	1.126172
1.392370	1.114053
1.396910	1.110448
1.401450	1.103409
1.406000	1.094038
1.410540	1.079408
1.415080	1.091551
1.419630	1.085518
1.424170	1.063778
1.428710	1.062962
1.433250	1.064262
1.437800	1.055041
1.442340	1.061844
1.446880	1.045286
1.451430	1.034386
1.455970	1.025428
1.460510	1.043387
1.465050	1.027643
1.469600	1.024951
1.474140	1.021295
1.478680	1.005617
1.483220	1.008987
1.487770	1.009629
1.492310	0.992774
1.496850	0.984672
1.501400	0.982770
1.505940	0.978136
1.510480	0.974981
1.515020	0.968634
1.519570	0.963168
1.524110	0.969155
1.528650	0.950378
1.533200	0.960900
1.537740	0.948255
1.542280	0.952619
1.546820	0.950572
1.551370	0.939492
1.555910	0.930940
1.560450	0.943992
1.565000	0.932468
