# Average Pressure: 2.1924686860725
# Average Potential Energy per Particle: -2.5656740625000003
# r	g(r)
0.002271	0.000000
0.006814	0.000000
0.011357	0.000000
0.015900	0.000000
0.020443	0.000000
0.024985	0.000000
0.029528	0.000000
0.034071	0.000000
0.038614	0.000000
0.043157	0.000000
0.047699	0.000000
0.052242	0.000000
0.056785	0.000000
0.061328	0.000000
0.065871	0.000000
0.070413	0.000000
0.074956	0.000000
0.079499	0.000000
0.084042	0.000000
0.088585	0.000000
0.093127	0.000000
0.097670	0.000000
0.102213	0.000000
0.106756	0.000000
0.111299	0.000000
0.115841	0.000000
0.120384	0.000000
0.124927	0.000000
0.129470	0.000000
0.134013	0.000000
0.138555	0.000000
0.143098	0.000000
0.147641	0.000000
0.152184	0.000000
0.156727	0.000000
0.161269	0.000000
0.165812	0.000000
0.170355	0.000000
0.174898	0.000000
0.179441	0.000000
0.183983	0.000000
0.188526	0.000000
0.193069	0.000000
0.197612	0.000000
0.202155	0.000000
0.206697	0.000000
0.211240	0.000000
0.215783	0.000000
0.220326	0.000000
0.224869	0.000000
0.229411	0.000000
0.233954	0.000000
0.238497	0.000000
0.243040	0.000000
0.247583	0.000000
0.252125	0.000000
0.256668	0.000000
0.261211	0.000000
0.265754	0.000000
0.270297	0.000000
0.274839	0.000000
0.279382	0.000000
0.283925	0.000000
0.288468	0.000000
0.293011	0.000000
0.297553	0.000000
0.302096	0.000000
0.306639	0.000000
0.311182	0.000000
0.315725	0.000000
0.320268	0.000000
0.324810	0.000000
0.329353	0.000000
0.333896	0.000000
0.338439	0.000000
0.342982	0.000000
0.347524	0.000000
0.352067	0.000000
0.356610	0.000000
0.361153	0.000000
0.365696	0.000000
0.370238	0.000000
0.374781	0.000000
0.379324	0.000000
0.383867	0.000000
0.388410	0.000000
0.392952	0.000000
0.397495	0.000000
0.402038	0.000000
0.406581	0.000000
0.411124	0.000000
0.415666	0.000000
0.420209	0.000000
0.424752	0.000000
0.429295	0.000000
0.433838	0.000000
0.438380	0.000000
0.442923	0.000000
0.447466	0.000000
0.452009	0.000000
0.456552	0.000000
0.461094	0.000000
0.465637	0.000000
0.470180	0.000000
0.474723	0.000000
0.479266	0.000000
0.483808	0.000000
0.488351	0.000000
0.492894	0.000000
0.497437	0.000000
0.501980	0.000000
0.506522	0.000000
0.511065	0.000000
0.515608	0.000000
0.520151	0.000000
0.524694	0.000000
0.529236	0.000000
0.533779	0.000000
0.538322	0.000000
0.542865	0.000000
0.547408	0.000000
0.551950	0.000000
0.556493	0.000000
0.561036	0.000000
0.565579	0.000000
0.570122	0.000000
0.574664	0.000000
0.579207	0.000000
0.583750	0.000000
0.588293	0.000000
0.592836	0.000000
0.597378	0.000000
0.601921	0.000000
0.606464	0.000000
0.611007	0.000000
0.615550	0.000000
0.620092	0.000000
0.624635	0.000000
0.629178	0.000000
0.633721	0.000000
0.638264	0.000000
0.642806	0.000000
0.647349	0.000000
0.651892	0.000000
0.656435	0.000000
0.660978	0.000000
0.665520	0.000000
0.670063	0.000000
0.674606	0.000000
0.679149	0.000000
0.683692	0.000000
0.688234	0.000000
0.692777	0.000000
0.697320	0.000000
0.701863	0.000000
0.706406	0.000000
0.710948	0.000000
0.715491	0.000000
0.720034	0.000000
0.724577	0.000000
0.729120	0.000000
0.733662	0.000000
0.738205	0.000000
0.742748	0.000000
0.747291	0.000000
0.751834	0.000000
0.756376	0.000000
0.760919	0.000000
0.765462	0.000000
0.770005	0.000000
0.774548	0.000000
0.779090	0.000000
0.783633	0.000000
0.788176	0.000000
0.792719	0.000000
0.797262	0.000000
0.801804	0.000000
0.806347	0.000000
0.810890	0.000000
0.815433	0.000000
0.819976	0.000000
0.824518	0.000000
0.829061	0.000000
0.833604	0.000000
0.838147	0.000000
0.842690	0.000000
0.847232	0.000000
0.851775	0.000302
0.856318	0.000100
0.860861	0.000492
0.865404	0.000390
0.869946	0.001350
0.874489	0.002291
0.879032	0.005290
0.883575	0.007853
0.888118	0.013603
0.892660	0.016762
0.897203	0.025388
0.901746	0.036712
0.906289	0.049586
0.910832	0.067744
0.915374	0.083536
0.919917	0.109882
0.924460	0.139379
0.929003	0.178191
0.933546	0.211636
0.938089	0.255208
0.942631	0.311651
0.947174	0.367734
0.951717	0.418141
0.956260	0.492718
0.960803	0.544286
0.965345	0.608334
0.969888	0.684896
0.974431	0.772612
0.978974	0.809249
0.983517	0.877397
0.988059	0.964446
0.992602	1.021052
0.997145	1.084222
1.001690	1.170430
1.006230	1.216332
1.010770	1.273719
1.015320	1.308015
1.019860	1.367685
1.024400	1.421724
1.028940	1.461045
1.033490	1.507608
1.038030	1.559269
1.042570	1.595200
1.047120	1.622527
1.051660	1.631638
1.056200	1.670037
1.060740	1.677497
1.065290	1.705348
1.069830	1.728968
1.074370	1.723989
1.078920	1.760164
1.083460	1.771611
1.088000	1.759438
1.092540	1.785437
1.097090	1.772563
1.101630	1.795985
1.106170	1.771837
1.110710	1.774058
1.115260	1.766971
1.119800	1.768321
1.124340	1.757638
1.128890	1.745985
1.133430	1.725313
1.137970	1.736647
1.142510	1.707152
1.147060	1.694600
1.151600	1.683898
1.156140	1.693026
1.160690	1.660240
1.165230	1.650329
1.169770	1.639351
1.174310	1.640399
1.178860	1.612970
1.183400	1.594929
1.187940	1.594235
1.192490	1.573900
1.197030	1.561162
1.201570	1.537246
1.206110	1.513246
1.210660	1.502906
1.215200	1.492284
1.219740	1.480699
1.224280	1.482440
1.228830	1.462701
1.233370	1.452811
1.237910	1.436070
1.242460	1.419159
1.247000	1.405505
1.251540	1.399047
1.256080	1.375808
1.260630	1.355943
1.265170	1.361591
1.269710	1.350054
1.274260	1.329476
1.278800	1.336832
1.283340	1.329953
1.287880	1.322173
1.292430	1.297163
1.296970	1.297810
1.301510	1.279116
1.306060	1.270403
1.310600	1.263227
1.315140	1.254175
1.319680	1.244970
1.324230	1.217382
1.328770	1.218454
1.333310	1.215544
1.337860	1.189727
1.342400	1.186103
1.346940	1.184795
1.351480	1.175844
1.356030	1.172187
1.360570	1.148719
1.365110	1.149703
1.369650	1.136682
1.374200	1.121177
1.378740	1.121826
1.383280	1.113745
1.387830	1.114386
1.392370	1.096848
1.396910	1.079066
1.401450	1.089845
1.406000	1.076574
1.410540	1.069980
1.415080	1.077664
1.419630	1.060058
1.424170	1.046397
1.428710	1.049803
1.433250	1.044613
1.437800	1.046850
1.442340	1.027741
1.446880	1.031933
1.451430	1.024234
1.455970	1.026357
1.460510	1.010401
1.465050	1.015265
1.469600	1.003389
1.474140	1.005677
1.478680	0.996403
1.483220	0.994787
1.487770	0.991558
1.492310	0.990283
1.496850	0.998354
1.501400	0.985069
1.505940	0.986086
1.510480	0.977316
1.515020	0.975439
1.519570	0.975274
1.524110	0.963091
1.528650	0.966433
1.533200	0.964843
1.537740	0.966744
1.542280	0.954614
1.546820	0.941238
1.551370	0.944769
1.555910	0.939654
1.560450	0.939975
1.565000	0.950438
