# Average Pressure: -1.9133616948047498
# Average Potential Energy per Particle: -2.3773355075
# r	g(r)
0.002271	0.000000
0.006814	0.000000
0.011357	0.000000
0.015900	0.000000
0.020443	0.000000
0.024985	0.000000
0.029528	0.000000
0.034071	0.000000
0.038614	0.000000
0.043157	0.000000
0.047699	0.000000
0.052242	0.000000
0.056785	0.000000
0.061328	0.000000
0.065871	0.000000
0.070413	0.000000
0.074956	0.000000
0.079499	0.000000
0.084042	0.000000
0.088585	0.000000
0.093127	0.000000
0.097670	0.000000
0.102213	0.000000
0.106756	0.000000
0.111299	0.000000
0.115841	0.000000
0.120384	0.000000
0.124927	0.000000
0.129470	0.000000
0.134013	0.000000
0.138555	0.000000
0.143098	0.000000
0.147641	0.000000
0.152184	0.000000
0.156727	0.000000
0.161269	0.000000
0.165812	0.000000
0.170355	0.000000
0.174898	0.000000
0.179441	0.000000
0.183983	0.000000
0.188526	0.000000
0.193069	0.000000
0.197612	0.000000
0.202155	0.000000
0.206697	0.000000
0.211240	0.000000
0.215783	0.000000
0.220326	0.000000
0.224869	0.000000
0.229411	0.000000
0.233954	0.000000
0.238497	0.000000
0.243040	0.000000
0.247583	0.000000
0.252125	0.000000
0.256668	0.000000
0.261211	0.000000
0.265754	0.000000
0.270297	0.000000
0.274839	0.000000
0.279382	0.000000
0.283925	0.000000
0.288468	0.000000
0.293011	0.000000
0.297553	0.000000
0.302096	0.000000
0.306639	0.000000
0.311182	0.000000
0.315725	0.000000
0.320268	0.000000
0.324810	0.000000
0.329353	0.000000
0.333896	0.000000
0.338439	0.000000
0.342982	0.000000
0.347524	0.000000
0.352067	0.000000
0.356610	0.000000
0.361153	0.000000
0.365696	0.000000
0.370238	0.000000
0.374781	0.000000
0.379324	0.000000
0.383867	0.000000
0.388410	0.000000
0.392952	0.000000
0.397495	0.000000
0.402038	0.000000
0.406581	0.000000
0.411124	0.000000
0.415666	0.000000
0.420209	0.000000
0.424752	0.000000
0.429295	0.000000
0.433838	0.000000
0.438380	0.000000
0.442923	0.000000
0.447466	0.000000
0.452009	0.000000
0.456552	0.000000
0.461094	0.000000
0.465637	0.000000
0.470180	0.000000
0.474723	0.000000
0.479266	0.000000
0.483808	0.000000
0.488351	0.000000
0.492894	0.000000
0.497437	0.000000
0.501980	0.000000
0.506522	0.000000
0.511065	0.000000
0.515608	0.000000
0.520151	0.000000
0.524694	0.000000
0.529236	0.000000
0.533779	0.000000
0.538322	0.000000
0.542865	0.000000
0.547408	0.000000
0.551950	0.000000
0.556493	0.000000
0.561036	0.000000
0.565579	0.000000
0.570122	0.000000
0.574664	0.000000
0.579207	0.000000
0.583750	0.000000
0.588293	0.000000
0.592836	0.000000
0.597378	0.000000
0.601921	0.000000
0.606464	0.000000
0.611007	0.000000
0.615550	0.000000
0.620092	0.000000
0.624635	0.000000
0.629178	0.000000
0.633721	0.000000
0.638264	0.000000
0.642806	0.000000
0.647349	0.000000
0.651892	0.000000
0.656435	0.000000
0.660978	0.000000
0.665520	0.000000
0.670063	0.000000
0.674606	0.000000
0.679149	0.000000
0.683692	0.000000
0.688234	0.000000
0.692777	0.000000
0.697320	0.000000
0.701863	0.000000
0.706406	0.000000
0.710948	0.000000
0.715491	0.000000
0.720034	0.000000
0.724577	0.000000
0.729120	0.000000
0.733662	0.000000
0.738205	0.000000
0.742748	0.000000
0.747291	0.000000
0.751834	0.000000
0.756376	0.000000
0.760919	0.000000
0.765462	0.000000
0.770005	0.000000
0.774548	0.000000
0.779090	0.000000
0.783633	0.000000
0.788176	0.000000
0.792719	0.000000
0.797262	0.000000
0.801804	0.000000
0.806347	0.000000
0.810890	0.000000
0.815433	0.000000
0.819976	0.000000
0.824518	0.000107
0.829061	0.000212
0.833604	0.000105
0.838147	0.000727
0.842690	0.000822
0.847232	0.001220
0.851775	0.001811
0.856318	0.003285
0.860861	0.006402
0.865404	0.010623
0.869946	0.014370
0.874489	0.020425
0.879032	0.027865
0.883575	0.039079
0.888118	0.055429
0.892660	0.074010
0.897203	0.089040
0.901746	0.113368
0.906289	0.141825
0.910832	0.164608
0.915374	0.201741
0.919917	0.248916
0.924460	0.289093
0.929003	0.344964
0.933546	0.385249
0.938089	0.442736
0.942631	0.498855
0.947174	0.545336
0.951717	0.612585
0.956260	0.664487
0.960803	0.706608
0.965345	0.782211
0.969888	0.848613
0.974431	0.926197
0.978974	0.976567
0.983517	1.024384
0.988059	1.079507
0.992602	1.131135
0.997145	1.169741
1.001690	1.202073
1.006230	1.281643
1.010770	1.321656
1.015320	1.355453
1.019860	1.391052
1.024400	1.414074
1.028940	1.450980
1.033490	1.480137
1.038030	1.503317
1.042570	1.527916
1.047120	1.536987
1.051660	1.547099
1.056200	1.568690
1.060740	1.583568
1.065290	1.591636
1.069830	1.627125
1.074370	1.612193
1.078920	1.626359
1.083460	1.630656
1.088000	1.614107
1.092540	1.637888
1.097090	1.643639
1.101630	1.612249
1.106170	1.605355
1.110710	1.628754
1.115260	1.612344
1.119800	1.612210
1.124340	1.594819
1.128890	1.595584
1.133430	1.606000
1.137970	1.593260
1.142510	1.568873
1.147060	1.564182
1.151600	1.546637
1.156140	1.538385
1.160690	1.519377
1.165230	1.524431
1.169770	1.503228
1.174310	1.499928
1.178860	1.482088
1.183400	1.489702
1.187940	1.462710
1.192490	1.457130
1.197030	1.434223
1.201570	1.438059
1.206110	1.438035
1.210660	1.416756
1.215200	1.405492
1.219740	1.386457
1.224280	1.379156
1.228830	1.358440
1.233370	1.342503
1.237910	1.346432
1.242460	1.338213
1.247000	1.326368
1.251540	1.323932
1.256080	1.311967
1.260630	1.308407
1.265170	1.309198
1.269710	1.283321
1.274260	1.273827
1.278800	1.252209
1.283340	1.265384
1.287880	1.242656
1.292430	1.243767
1.296970	1.241099
1.301510	1.223144
1.306060	1.226630
1.310600	1.213637
1.315140	1.198514
1.319680	1.187553
1.324230	1.186873
1.328770	1.178190
1.333310	1.165167
1.337860	1.155432
1.342400	1.156698
1.346940	1.135995
1.351480	1.137801
1.356030	1.128167
1.360570	1.118359
1.365110	1.117234
1.369650	1.111042
1.374200	1.101852
1.378740	1.099940
1.383280	1.088570
1.387830	1.079371
1.392370	1.080772
1.396910	1.087557
1.401450	1.082078
1.406000	1.060660
1.410540	1.058865
1.415080	1.066219
1.419630	1.062340
1.424170	1.045318
1.428710	1.048945
1.433250	1.046958
1.437800	1.028773
1.442340	1.025075
1.446880	1.035559
1.451430	1.029015
1.455970	1.026461
1.460510	1.010196
1.465050	1.015265
1.469600	1.015048
1.474140	1.011756
1.478680	0.992598
1.483220	0.994754
1.487770	0.995713
1.492310	0.989464
1.496850	0.980633
1.501400	0.980115
1.505940	0.980904
1.510480	0.974917
1.515020	0.975089
1.519570	0.974832
1.524110	0.970129
1.528650	0.960404
1.533200	0.961117
1.537740	0.951651
1.542280	0.960659
1.546820	0.964849
1.551370	0.956505
1.555910	0.945231
1.560450	0.949417
1.565000	0.948978
