# Average Pressure: -134.86205952499998
# Average Potential Energy per Particle: -4.174072022500001
# r	g(r)
0.001733	0.000000
0.005200	0.000000
0.008667	0.000000
0.012134	0.000000
0.015601	0.000000
0.019067	0.000000
0.022534	0.000000
0.026001	0.000000
0.029468	0.000000
0.032935	0.000000
0.036402	0.000000
0.039868	0.000000
0.043335	0.000000
0.046802	0.000000
0.050269	0.000000
0.053735	0.000000
0.057202	0.000000
0.060669	0.000000
0.064136	0.000000
0.067603	0.000000
0.071069	0.000000
0.074536	0.000000
0.078003	0.000000
0.081470	0.000000
0.084937	0.000000
0.088404	0.000000
0.091870	0.000000
0.095337	0.000000
0.098804	0.000000
0.102271	0.000000
0.105738	0.000000
0.109204	0.000000
0.112671	0.000000
0.116138	0.000000
0.119605	0.000000
0.123072	0.000000
0.126538	0.000000
0.130005	0.000000
0.133472	0.000000
0.136939	0.000000
0.140406	0.000000
0.143872	0.000000
0.147339	0.000000
0.150806	0.000000
0.154273	0.000000
0.157740	0.000000
0.161206	0.000000
0.164673	0.000000
0.168140	0.000000
0.171607	0.000000
0.175074	0.000000
0.178541	0.000000
0.182007	0.000000
0.185474	0.000000
0.188941	0.000000
0.192408	0.000000
0.195875	0.000000
0.199341	0.000000
0.202808	0.000000
0.206275	0.000000
0.209742	0.000000
0.213209	0.000000
0.216675	0.000000
0.220142	0.000000
0.223609	0.000000
0.227076	0.000000
0.230543	0.000000
0.234009	0.000000
0.237476	0.000000
0.240943	0.000000
0.244410	0.000000
0.247877	0.000000
0.251343	0.000000
0.254810	0.000000
0.258277	0.000000
0.261744	0.000000
0.265211	0.000000
0.268677	0.000000
0.272144	0.000000
0.275611	0.000000
0.279078	0.000000
0.282545	0.000000
0.286012	0.000000
0.289478	0.000000
0.292945	0.000000
0.296412	0.000000
0.299879	0.000000
0.303346	0.000000
0.306812	0.000000
0.310279	0.000000
0.313746	0.000000
0.317213	0.000000
0.320680	0.000000
0.324146	0.000000
0.327613	0.000000
0.331080	0.000000
0.334547	0.000000
0.338014	0.000000
0.341480	0.000000
0.344947	0.000000
0.348414	0.000000
0.351881	0.000000
0.355348	0.000000
0.358814	0.000000
0.362281	0.000000
0.365748	0.000000
0.369215	0.000000
0.372682	0.000000
0.376148	0.000000
0.379615	0.000000
0.383082	0.000000
0.386549	0.000000
0.390016	0.000000
0.393483	0.000000
0.396949	0.000000
0.400416	0.000000
0.403883	0.000000
0.407350	0.000000
0.410817	0.000000
0.414283	0.000000
0.417750	0.000000
0.421217	0.000000
0.424684	0.000000
0.428151	0.000000
0.431617	0.000000
0.435084	0.000000
0.438551	0.000000
0.442018	0.000000
0.445485	0.000000
0.448951	0.000000
0.452418	0.000000
0.455885	0.000000
0.459352	0.000000
0.462819	0.000000
0.466285	0.000000
0.469752	0.000000
0.473219	0.000000
0.476686	0.000000
0.480153	0.000000
0.483619	0.000000
0.487086	0.000000
0.490553	0.000000
0.494020	0.000000
0.497487	0.000000
0.500954	0.000000
0.504420	0.000000
0.507887	0.000000
0.511354	0.000000
0.514821	0.000000
0.518288	0.000000
0.521754	0.000000
0.525221	0.000000
0.528688	0.000000
0.532155	0.000000
0.535622	0.000000
0.539088	0.000000
0.542555	0.000000
0.546022	0.000000
0.549489	0.000000
0.552956	0.000000
0.556422	0.000000
0.559889	0.000000
0.563356	0.000000
0.566823	0.000000
0.570290	0.000000
0.573756	0.000000
0.577223	0.000000
0.580690	0.000000
0.584157	0.000000
0.587624	0.000000
0.591090	0.000000
0.594557	0.000000
0.598024	0.000000
0.601491	0.000000
0.604958	0.000000
0.608425	0.000000
0.611891	0.000000
0.615358	0.000000
0.618825	0.000000
0.622292	0.000000
0.625759	0.000000
0.629225	0.000000
0.632692	0.000000
0.636159	0.000000
0.639626	0.000000
0.643093	0.000000
0.646559	0.000000
0.650026	0.000000
0.653493	0.000000
0.656960	0.000000
0.660427	0.000000
0.663893	0.000000
0.667360	0.000000
0.670827	0.000000
0.674294	0.000000
0.677761	0.000000
0.681227	0.000000
0.684694	0.000000
0.688161	0.000000
0.691628	0.000000
0.695095	0.000000
0.698561	0.000000
0.702028	0.000000
0.705495	0.000000
0.708962	0.000000
0.712429	0.000000
0.715896	0.000000
0.719362	0.000000
0.722829	0.000000
0.726296	0.000000
0.729763	0.000000
0.733230	0.000000
0.736696	0.000000
0.740163	0.000000
0.743630	0.000000
0.747097	0.000000
0.750564	0.000000
0.754030	0.000000
0.757497	0.000000
0.760964	0.000000
0.764431	0.000000
0.767898	0.000000
0.771364	0.000000
0.774831	0.000000
0.778298	0.000000
0.781765	0.000000
0.785232	0.000000
0.788698	0.000000
0.792165	0.000000
0.795632	0.000000
0.799099	0.000000
0.802566	0.000000
0.806032	0.000000
0.809499	0.000000
0.812966	0.000064
0.816433	0.000064
0.819900	0.000126
0.823367	0.000376
0.826833	0.000560
0.830300	0.001048
0.833767	0.000978
0.837234	0.002790
0.840701	0.003729
0.844167	0.004474
0.847634	0.009111
0.851101	0.012851
0.854568	0.018102
0.858035	0.023557
0.861501	0.032073
0.864968	0.047384
0.868435	0.060252
0.871902	0.076492
0.875369	0.096191
0.878835	0.123942
0.882302	0.155023
0.885769	0.181606
0.889236	0.217715
0.892703	0.262859
0.896169	0.313599
0.899636	0.367857
0.903103	0.420596
0.906570	0.486484
0.910037	0.553309
0.913503	0.627307
0.916970	0.681771
0.920437	0.769016
0.923904	0.851447
0.927371	0.935644
0.930838	1.004631
0.934304	1.106802
0.937771	1.179258
0.941238	1.251676
0.944705	1.343098
0.948172	1.416228
0.951638	1.508111
0.955105	1.564190
0.958572	1.649211
0.962039	1.713955
0.965506	1.789995
0.968972	1.858113
0.972439	1.941937
0.975906	1.973424
0.979373	2.042172
0.982840	2.075492
0.986306	2.131845
0.989773	2.141062
0.993240	2.197108
0.996707	2.214627
1.000170	2.259853
1.003640	2.299213
1.007110	2.314549
1.010570	2.321380
1.014040	2.320210
1.017510	2.335670
1.020970	2.350787
1.024440	2.351307
1.027910	2.362911
1.031370	2.358801
1.034840	2.354812
1.038310	2.357921
1.041780	2.331601
1.045240	2.329507
1.048710	2.304504
1.052180	2.311537
1.055640	2.291573
1.059110	2.253631
1.062580	2.264776
1.066040	2.219548
1.069510	2.222537
1.072980	2.193244
1.076440	2.171399
1.079910	2.125514
1.083380	2.117908
1.086840	2.073291
1.090310	2.071854
1.093780	2.052596
1.097240	2.029477
1.100710	1.992152
1.104180	1.958012
1.107640	1.942172
1.111110	1.927764
1.114580	1.899675
1.118050	1.877642
1.121510	1.835028
1.124980	1.808418
1.128450	1.783104
1.131910	1.754316
1.135380	1.737189
1.138850	1.717124
1.142310	1.687529
1.145780	1.660108
1.149250	1.647435
1.152710	1.632678
1.156180	1.609896
1.159650	1.576167
1.163110	1.551641
1.166580	1.519286
1.170050	1.510823
1.173510	1.482989
1.176980	1.458895
1.180450	1.448356
1.183910	1.421111
1.187380	1.411742
1.190850	1.380991
1.194310	1.363121
1.197780	1.349020
1.201250	1.327576
1.204720	1.304658
1.208180	1.293425
1.211650	1.274857
1.215120	1.270098
1.218580	1.244819
1.222050	1.211779
1.225520	1.205640
1.228980	1.202027
1.232450	1.162477
1.235920	1.166010
1.239380	1.155899
1.242850	1.135783
1.246320	1.121455
1.249780	1.114235
1.253250	1.093653
1.256720	1.078153
1.260180	1.076432
1.263650	1.068749
1.267120	1.047449
1.270580	1.035737
1.274050	1.020709
1.277520	1.013664
1.280980	1.004766
1.284450	0.997055
1.287920	0.978575
1.291390	0.967617
1.294850	0.954964
1.298320	0.954460
1.301790	0.943816
1.305250	0.931274
1.308720	0.930144
1.312190	0.911608
1.315650	0.903642
1.319120	0.899485
1.322590	0.891397
1.326050	0.878669
1.329520	0.879984
1.332990	0.869743
1.336450	0.860382
1.339920	0.860149
1.343390	0.848037
1.346850	0.838920
1.350320	0.836809
1.353790	0.834152
1.357250	0.823714
1.360720	0.823171
1.364190	0.815521
1.367660	0.810005
1.371120	0.802386
1.374590	0.785319
1.378060	0.791714
1.381520	0.787389
1.384990	0.786488
1.388460	0.781440
1.391920	0.778584
1.395390	0.773847
1.398860	0.762913
1.402320	0.769997
1.405790	0.759729
1.409260	0.761239
1.412720	0.756145
1.416190	0.755436
1.419660	0.748882
1.423120	0.746183
1.426590	0.740179
1.430060	0.741854
1.433520	0.736160
1.436990	0.731521
1.440460	0.734928
1.443920	0.733035
1.447390	0.728675
1.450860	0.724207
1.454330	0.721703
1.457790	0.719455
1.461260	0.714433
1.464730	0.719535
1.468190	0.706025
1.471660	0.703782
1.475130	0.709015
1.478590	0.704274
1.482060	0.713369
1.485530	0.710158
1.488990	0.703462
1.492460	0.707201
1.495930	0.703529
1.499390	0.700146
1.502860	0.698934
1.506330	0.700591
1.509790	0.706198
1.513260	0.705398
1.516730	0.707775
1.520190	0.699879
1.523660	0.703216
1.527130	0.696618
1.530600	0.708290
1.534060	0.706213
1.537530	0.704668
1.541000	0.708804
1.544460	0.705412
1.547930	0.704331
1.551400	0.705284
1.554860	0.705835
1.558330	0.714076
1.561800	0.710421
1.565260	0.722407
1.568730	0.718337
1.572200	0.722928
1.575660	0.728002
1.579130	0.726582
1.582600	0.725151
1.586060	0.730045
1.589530	0.724794
1.593000	0.739449
1.596460	0.737058
1.599930	0.749776
1.603400	0.740485
1.606860	0.736471
1.610330	0.744515
1.613800	0.748714
1.617270	0.749115
1.620730	0.757469
1.624200	0.764567
1.627670	0.769785
1.631130	0.770367
1.634600	0.765304
1.638070	0.778480
1.641530	0.774976
1.645000	0.776503
1.648470	0.775962
1.651930	0.786681
1.655400	0.788385
1.658870	0.801868
1.662330	0.796466
1.665800	0.802866
1.669270	0.806400
1.672730	0.814545
1.676200	0.819365
1.679670	0.817447
1.683130	0.830723
1.686600	0.834709
1.690070	0.838610
1.693530	0.844280
1.697000	0.850532
1.700470	0.851889
1.703940	0.857401
1.707400	0.860353
1.710870	0.870390
1.714340	0.861305
1.717800	0.880174
1.721270	0.885871
1.724740	0.888487
1.728200	0.891288
1.731670	0.890799
1.735140	0.904425
1.738600	0.907573
1.742070	0.907409
1.745540	0.922307
1.749000	0.924685
1.752470	0.927951
1.755940	0.940007
1.759400	0.943049
1.762870	0.946128
1.766340	0.951409
1.769800	0.948812
1.773270	0.958245
1.776740	0.964877
1.780210	0.971773
1.783670	0.971820
1.787140	0.982187
1.790610	0.979502
1.794070	0.989231
1.797540	0.998561
1.801010	1.007263
1.804470	0.999779
1.807940	1.012673
1.811410	1.012322
1.814870	1.026399
1.818340	1.020355
1.821810	1.032226
1.825270	1.036515
1.828740	1.046010
1.832210	1.045220
1.835670	1.055885
1.839140	1.056796
1.842610	1.069612
1.846070	1.070053
1.849540	1.070978
1.853010	1.081050
1.856470	1.087203
1.859940	1.086815
1.863410	1.092544
1.866880	1.095980
1.870340	1.100633
1.873810	1.100947
1.877280	1.104809
1.880740	1.108779
1.884210	1.117418
1.887680	1.116836
1.891140	1.123990
1.894610	1.128797
1.898080	1.128193
1.901540	1.134735
1.905010	1.144301
1.908480	1.140473
1.911940	1.144620
1.915410	1.147133
1.918880	1.146280
1.922340	1.156045
1.925810	1.158500
1.929280	1.166115
1.932740	1.157235
1.936210	1.162528
1.939680	1.170691
1.943140	1.174050
1.946610	1.171902
1.950080	1.174266
1.953550	1.179281
1.957010	1.181232
1.960480	1.181007
1.963950	1.181789
1.967410	1.187897
1.970880	1.188941
1.974350	1.182305
1.977810	1.181783
1.981280	1.190309
1.984750	1.186564
1.988210	1.189420
1.991680	1.187125
1.995150	1.191226
1.998610	1.188831
2.002080	1.181049
2.005550	1.181302
2.009010	1.178451
2.012480	1.175192
2.015950	1.183390
2.019410	1.183020
2.022880	1.176051
2.026350	1.175849
2.029820	1.173920
2.033280	1.176995
2.036750	1.173648
2.040220	1.170878
2.043680	1.172173
2.047150	1.165718
2.050620	1.164834
2.054080	1.168914
2.057550	1.160680
2.061020	1.160782
2.064480	1.161265
2.067950	1.154153
2.071420	1.150462
2.074880	1.154816
2.078350	1.145623
2.081820	1.145714
2.085280	1.146376
2.088750	1.144025
2.092220	1.134274
2.095680	1.133805
2.099150	1.136354
2.102620	1.127879
2.106080	1.121064
2.109550	1.117926
2.113020	1.116822
2.116490	1.116327
2.119950	1.111874
2.123420	1.109097
2.126890	1.103349
2.130350	1.098393
2.133820	1.099496
2.137290	1.090274
2.140750	1.093526
2.144220	1.091166
2.147690	1.084449
2.151150	1.081122
2.154620	1.077618
