# Average Pressure: -25.447530028374995
# Average Potential Energy per Particle: -1.4783368510000001
# r	g(r)
0.002271	0.000000
0.006814	0.000000
0.011357	0.000000
0.015900	0.000000
0.020443	0.000000
0.024985	0.000000
0.029528	0.000000
0.034071	0.000000
0.038614	0.000000
0.043157	0.000000
0.047699	0.000000
0.052242	0.000000
0.056785	0.000000
0.061328	0.000000
0.065871	0.000000
0.070413	0.000000
0.074956	0.000000
0.079499	0.000000
0.084042	0.000000
0.088585	0.000000
0.093127	0.000000
0.097670	0.000000
0.102213	0.000000
0.106756	0.000000
0.111299	0.000000
0.115841	0.000000
0.120384	0.000000
0.124927	0.000000
0.129470	0.000000
0.134013	0.000000
0.138555	0.000000
0.143098	0.000000
0.147641	0.000000
0.152184	0.000000
0.156727	0.000000
0.161269	0.000000
0.165812	0.000000
0.170355	0.000000
0.174898	0.000000
0.179441	0.000000
0.183983	0.000000
0.188526	0.000000
0.193069	0.000000
0.197612	0.000000
0.202155	0.000000
0.206697	0.000000
0.211240	0.000000
0.215783	0.000000
0.220326	0.000000
0.224869	0.000000
0.229411	0.000000
0.233954	0.000000
0.238497	0.000000
0.243040	0.000000
0.247583	0.000000
0.252125	0.000000
0.256668	0.000000
0.261211	0.000000
0.265754	0.000000
0.270297	0.000000
0.274839	0.000000
0.279382	0.000000
0.283925	0.000000
0.288468	0.000000
0.293011	0.000000
0.297553	0.000000
0.302096	0.000000
0.306639	0.000000
0.311182	0.000000
0.315725	0.000000
0.320268	0.000000
0.324810	0.000000
0.329353	0.000000
0.333896	0.000000
0.338439	0.000000
0.342982	0.000000
0.347524	0.000000
0.352067	0.000000
0.356610	0.000000
0.361153	0.000000
0.365696	0.000000
0.370238	0.000000
0.374781	0.000000
0.379324	0.000000
0.383867	0.000000
0.388410	0.000000
0.392952	0.000000
0.397495	0.000000
0.402038	0.000000
0.406581	0.000000
0.411124	0.000000
0.415666	0.000000
0.420209	0.000000
0.424752	0.000000
0.429295	0.000000
0.433838	0.000000
0.438380	0.000000
0.442923	0.000000
0.447466	0.000000
0.452009	0.000000
0.456552	0.000000
0.461094	0.000000
0.465637	0.000000
0.470180	0.000000
0.474723	0.000000
0.479266	0.000000
0.483808	0.000000
0.488351	0.000000
0.492894	0.000000
0.497437	0.000000
0.501980	0.000000
0.506522	0.000000
0.511065	0.000000
0.515608	0.000000
0.520151	0.000000
0.524694	0.000000
0.529236	0.000000
0.533779	0.000000
0.538322	0.000000
0.542865	0.000000
0.547408	0.000000
0.551950	0.000000
0.556493	0.000000
0.561036	0.000000
0.565579	0.000000
0.570122	0.000000
0.574664	0.000000
0.579207	0.000000
0.583750	0.000000
0.588293	0.000000
0.592836	0.000000
0.597378	0.000000
0.601921	0.000000
0.606464	0.000000
0.611007	0.000000
0.615550	0.000000
0.620092	0.000000
0.624635	0.000000
0.629178	0.000000
0.633721	0.000000
0.638264	0.000000
0.642806	0.000000
0.647349	0.000000
0.651892	0.000000
0.656435	0.000000
0.660978	0.000000
0.665520	0.000000
0.670063	0.000000
0.674606	0.000000
0.679149	0.000000
0.683692	0.000000
0.688234	0.000000
0.692777	0.000000
0.697320	0.000000
0.701863	0.000000
0.706406	0.000000
0.710948	0.000000
0.715491	0.000000
0.720034	0.000000
0.724577	0.000000
0.729120	0.000000
0.733662	0.000000
0.738205	0.000000
0.742748	0.000000
0.747291	0.000000
0.751834	0.000129
0.756376	0.000128
0.760919	0.000252
0.765462	0.000623
0.770005	0.000492
0.774548	0.001582
0.779090	0.001443
0.783633	0.002258
0.788176	0.001997
0.792719	0.005343
0.797262	0.008383
0.801804	0.009877
0.806347	0.014481
0.810890	0.019092
0.815433	0.027223
0.819976	0.039623
0.824518	0.049709
0.829061	0.066156
0.833604	0.080457
0.838147	0.098912
0.842690	0.119742
0.847232	0.141746
0.851775	0.181083
0.856318	0.208131
0.860861	0.235586
0.865404	0.272005
0.869946	0.308038
0.874489	0.346936
0.879032	0.402680
0.883575	0.441743
0.888118	0.483226
0.892660	0.529888
0.897203	0.579665
0.901746	0.618002
0.906289	0.662652
0.910832	0.705591
0.915374	0.757401
0.919917	0.790476
0.924460	0.830127
0.929003	0.897211
0.933546	0.912034
0.938089	0.951660
0.942631	0.994752
0.947174	1.032094
0.951717	1.076657
0.956260	1.091516
0.960803	1.131347
0.965345	1.158005
0.969888	1.175349
0.974431	1.201619
0.978974	1.221718
0.983517	1.257692
0.988059	1.253855
0.992602	1.278629
0.997145	1.282347
1.001690	1.300640
1.006230	1.323238
1.010770	1.326514
1.015320	1.344053
1.019860	1.357088
1.024400	1.345147
1.028940	1.370044
1.033490	1.359663
1.038030	1.370008
1.042570	1.369309
1.047120	1.373563
1.051660	1.369246
1.056200	1.374436
1.060740	1.364182
1.065290	1.404219
1.069830	1.360051
1.074370	1.377914
1.078920	1.371539
1.083460	1.378031
1.088000	1.367472
1.092540	1.355082
1.097090	1.361715
1.101630	1.359168
1.106170	1.344805
1.110710	1.334952
1.115260	1.344520
1.119800	1.350163
1.124340	1.336908
1.128890	1.325311
1.133430	1.307720
1.137970	1.308966
1.142510	1.310209
1.147060	1.311390
1.151600	1.296991
1.156140	1.288404
1.160690	1.287765
1.165230	1.285752
1.169770	1.285280
1.174310	1.276148
1.178860	1.268328
1.183400	1.266061
1.187940	1.263637
1.192490	1.244944
1.197030	1.246464
1.201570	1.248381
1.206110	1.222187
1.210660	1.220900
1.215200	1.217671
1.219740	1.204693
1.224280	1.208868
1.228830	1.205118
1.233370	1.209165
1.237910	1.195828
1.242460	1.181900
1.247000	1.162274
1.251540	1.175378
1.256080	1.166892
1.260630	1.157119
1.265170	1.154753
1.269710	1.169005
1.274260	1.162033
1.278800	1.139958
1.283340	1.156364
1.287880	1.151610
1.292430	1.132648
1.296970	1.136180
1.301510	1.133392
1.306060	1.119230
1.310600	1.112930
1.315140	1.102298
1.319680	1.102728
1.324230	1.104085
1.328770	1.100267
1.333310	1.090361
1.337860	1.093325
1.342400	1.082577
1.346940	1.081040
1.351480	1.081257
1.356030	1.085258
1.360570	1.060162
1.365110	1.067845
1.369650	1.050191
1.374200	1.055162
1.378740	1.049180
1.383280	1.050883
1.387830	1.051101
1.392370	1.051858
1.396910	1.041588
1.401450	1.049747
1.406000	1.035775
1.410540	1.031755
1.415080	1.023719
1.419630	1.025508
1.424170	1.017393
1.428710	1.021948
1.433250	1.023366
1.437800	1.014615
1.442340	1.009883
1.446880	1.007667
1.451430	1.005767
1.455970	1.006938
1.460510	1.008690
1.465050	1.011558
1.469600	1.005180
1.474140	0.993451
1.478680	0.995669
1.483220	0.991602
1.487770	0.995251
1.492310	0.996150
1.496850	0.990796
1.501400	0.987368
1.505940	0.987791
1.510480	0.983714
1.515020	0.985392
1.519570	0.972746
1.524110	0.966798
1.528650	0.982456
1.533200	0.980057
1.537740	0.977486
1.542280	0.978364
1.546820	0.964361
1.551370	0.966816
1.555910	0.975472
1.560450	0.968511
1.565000	0.968796
