# Average Pressure: -13.148911901899998
# Average Potential Energy per Particle: -1.950948535
# r	g(r)
0.002271	0.000000
0.006814	0.000000
0.011357	0.000000
0.015900	0.000000
0.020443	0.000000
0.024985	0.000000
0.029528	0.000000
0.034071	0.000000
0.038614	0.000000
0.043157	0.000000
0.047699	0.000000
0.052242	0.000000
0.056785	0.000000
0.061328	0.000000
0.065871	0.000000
0.070413	0.000000
0.074956	0.000000
0.079499	0.000000
0.084042	0.000000
0.088585	0.000000
0.093127	0.000000
0.097670	0.000000
0.102213	0.000000
0.106756	0.000000
0.111299	0.000000
0.115841	0.000000
0.120384	0.000000
0.124927	0.000000
0.129470	0.000000
0.134013	0.000000
0.138555	0.000000
0.143098	0.000000
0.147641	0.000000
0.152184	0.000000
0.156727	0.000000
0.161269	0.000000
0.165812	0.000000
0.170355	0.000000
0.174898	0.000000
0.179441	0.000000
0.183983	0.000000
0.188526	0.000000
0.193069	0.000000
0.197612	0.000000
0.202155	0.000000
0.206697	0.000000
0.211240	0.000000
0.215783	0.000000
0.220326	0.000000
0.224869	0.000000
0.229411	0.000000
0.233954	0.000000
0.238497	0.000000
0.243040	0.000000
0.247583	0.000000
0.252125	0.000000
0.256668	0.000000
0.261211	0.000000
0.265754	0.000000
0.270297	0.000000
0.274839	0.000000
0.279382	0.000000
0.283925	0.000000
0.288468	0.000000
0.293011	0.000000
0.297553	0.000000
0.302096	0.000000
0.306639	0.000000
0.311182	0.000000
0.315725	0.000000
0.320268	0.000000
0.324810	0.000000
0.329353	0.000000
0.333896	0.000000
0.338439	0.000000
0.342982	0.000000
0.347524	0.000000
0.352067	0.000000
0.356610	0.000000
0.361153	0.000000
0.365696	0.000000
0.370238	0.000000
0.374781	0.000000
0.379324	0.000000
0.383867	0.000000
0.388410	0.000000
0.392952	0.000000
0.397495	0.000000
0.402038	0.000000
0.406581	0.000000
0.411124	0.000000
0.415666	0.000000
0.420209	0.000000
0.424752	0.000000
0.429295	0.000000
0.433838	0.000000
0.438380	0.000000
0.442923	0.000000
0.447466	0.000000
0.452009	0.000000
0.456552	0.000000
0.461094	0.000000
0.465637	0.000000
0.470180	0.000000
0.474723	0.000000
0.479266	0.000000
0.483808	0.000000
0.488351	0.000000
0.492894	0.000000
0.497437	0.000000
0.501980	0.000000
0.506522	0.000000
0.511065	0.000000
0.515608	0.000000
0.520151	0.000000
0.524694	0.000000
0.529236	0.000000
0.533779	0.000000
0.538322	0.000000
0.542865	0.000000
0.547408	0.000000
0.551950	0.000000
0.556493	0.000000
0.561036	0.000000
0.565579	0.000000
0.570122	0.000000
0.574664	0.000000
0.579207	0.000000
0.583750	0.000000
0.588293	0.000000
0.592836	0.000000
0.597378	0.000000
0.601921	0.000000
0.606464	0.000000
0.611007	0.000000
0.615550	0.000000
0.620092	0.000000
0.624635	0.000000
0.629178	0.000000
0.633721	0.000000
0.638264	0.000000
0.642806	0.000000
0.647349	0.000000
0.651892	0.000000
0.656435	0.000000
0.660978	0.000000
0.665520	0.000000
0.670063	0.000000
0.674606	0.000000
0.679149	0.000000
0.683692	0.000000
0.688234	0.000000
0.692777	0.000000
0.697320	0.000000
0.701863	0.000000
0.706406	0.000000
0.710948	0.000000
0.715491	0.000000
0.720034	0.000000
0.724577	0.000000
0.729120	0.000000
0.733662	0.000000
0.738205	0.000000
0.742748	0.000000
0.747291	0.000000
0.751834	0.000000
0.756376	0.000000
0.760919	0.000000
0.765462	0.000000
0.770005	0.000000
0.774548	0.000000
0.779090	0.000000
0.783633	0.000119
0.788176	0.000117
0.792719	0.000232
0.797262	0.000230
0.801804	0.000341
0.806347	0.001572
0.810890	0.000999
0.815433	0.002415
0.819976	0.004994
0.824518	0.008052
0.829061	0.011150
0.833604	0.016701
0.838147	0.017663
0.842690	0.028060
0.847232	0.039046
0.851775	0.050301
0.856318	0.062210
0.860861	0.078988
0.865404	0.106326
0.869946	0.125568
0.874489	0.153855
0.879032	0.188068
0.883575	0.213906
0.888118	0.265672
0.892660	0.284683
0.897203	0.342649
0.901746	0.382021
0.906289	0.425743
0.910832	0.479837
0.915374	0.523604
0.919917	0.580372
0.924460	0.622168
0.929003	0.682317
0.933546	0.729962
0.938089	0.778397
0.942631	0.839009
0.947174	0.875645
0.951717	0.924035
0.956260	0.963487
0.960803	0.991481
0.965345	1.064096
0.969888	1.091162
0.974431	1.113219
0.978974	1.149597
0.983517	1.192046
0.988059	1.229856
0.992602	1.261517
0.997145	1.271043
1.001690	1.301221
1.006230	1.330735
1.010770	1.326442
1.015320	1.377826
1.019860	1.385860
1.024400	1.401137
1.028940	1.407548
1.033490	1.411256
1.038030	1.429685
1.042570	1.427998
1.047120	1.448319
1.051660	1.455500
1.056200	1.454715
1.060740	1.451885
1.065290	1.467377
1.069830	1.468590
1.074370	1.464227
1.078920	1.458507
1.083460	1.459669
1.088000	1.454102
1.092540	1.454936
1.097090	1.468747
1.101630	1.436452
1.106170	1.442571
1.110710	1.442273
1.115260	1.431898
1.119800	1.438696
1.124340	1.407289
1.128890	1.424107
1.133430	1.389534
1.137970	1.409686
1.142510	1.400624
1.147060	1.385835
1.151600	1.387747
1.156140	1.381342
1.160690	1.371795
1.165230	1.357678
1.169770	1.353982
1.174310	1.352365
1.178860	1.349893
1.183400	1.332617
1.187940	1.325443
1.192490	1.323834
1.197030	1.311869
1.201570	1.297722
1.206110	1.293986
1.210660	1.289422
1.215200	1.275698
1.219740	1.270677
1.224280	1.268130
1.228830	1.260414
1.233370	1.256090
1.237910	1.250411
1.242460	1.252586
1.247000	1.227705
1.251540	1.220345
1.256080	1.231195
1.260630	1.210258
1.265170	1.223973
1.269710	1.216045
1.274260	1.201905
1.278800	1.192714
1.283340	1.181802
1.287880	1.182238
1.292430	1.176955
1.296970	1.173887
1.301510	1.152997
1.306060	1.157184
1.310600	1.155720
1.315140	1.143739
1.319680	1.147865
1.324230	1.136884
1.328770	1.133090
1.333310	1.124890
1.337860	1.114571
1.342400	1.117167
1.346940	1.114954
1.351480	1.099159
1.356030	1.098992
1.360570	1.091626
1.365110	1.084060
1.369650	1.087231
1.374200	1.087126
1.378740	1.076480
1.383280	1.067895
1.387830	1.069708
1.392370	1.057392
1.396910	1.053968
1.401450	1.064947
1.406000	1.050285
1.410540	1.050868
1.415080	1.038043
1.419630	1.046332
1.424170	1.030276
1.428710	1.031352
1.433250	1.024645
1.437800	1.022806
1.442340	1.026373
1.446880	1.020706
1.451430	1.010063
1.455970	1.013273
1.460510	1.010333
1.465050	1.017067
1.469600	1.005856
1.474140	1.004233
1.478680	0.993132
1.483220	1.000958
1.487770	0.994658
1.492310	0.997330
1.496850	0.990470
1.501400	0.983935
1.505940	0.996320
1.510480	0.984098
1.515020	0.976425
1.519570	0.978404
1.524110	0.982792
1.528650	0.968275
1.533200	0.977232
1.537740	0.981252
1.542280	0.968729
1.546820	0.963201
1.551370	0.968090
1.555910	0.964527
1.560450	0.962966
1.565000	0.956101
