# Average Pressure: -8.618176509825
# Average Potential Energy per Particle: -2.1189892049999997
# r	g(r)
0.002271	0.000000
0.006814	0.000000
0.011357	0.000000
0.015900	0.000000
0.020443	0.000000
0.024985	0.000000
0.029528	0.000000
0.034071	0.000000
0.038614	0.000000
0.043157	0.000000
0.047699	0.000000
0.052242	0.000000
0.056785	0.000000
0.061328	0.000000
0.065871	0.000000
0.070413	0.000000
0.074956	0.000000
0.079499	0.000000
0.084042	0.000000
0.088585	0.000000
0.093127	0.000000
0.097670	0.000000
0.102213	0.000000
0.106756	0.000000
0.111299	0.000000
0.115841	0.000000
0.120384	0.000000
0.124927	0.000000
0.129470	0.000000
0.134013	0.000000
0.138555	0.000000
0.143098	0.000000
0.147641	0.000000
0.152184	0.000000
0.156727	0.000000
0.161269	0.000000
0.165812	0.000000
0.170355	0.000000
0.174898	0.000000
0.179441	0.000000
0.183983	0.000000
0.188526	0.000000
0.193069	0.000000
0.197612	0.000000
0.202155	0.000000
0.206697	0.000000
0.211240	0.000000
0.215783	0.000000
0.220326	0.000000
0.224869	0.000000
0.229411	0.000000
0.233954	0.000000
0.238497	0.000000
0.243040	0.000000
0.247583	0.000000
0.252125	0.000000
0.256668	0.000000
0.261211	0.000000
0.265754	0.000000
0.270297	0.000000
0.274839	0.000000
0.279382	0.000000
0.283925	0.000000
0.288468	0.000000
0.293011	0.000000
0.297553	0.000000
0.302096	0.000000
0.306639	0.000000
0.311182	0.000000
0.315725	0.000000
0.320268	0.000000
0.324810	0.000000
0.329353	0.000000
0.333896	0.000000
0.338439	0.000000
0.342982	0.000000
0.347524	0.000000
0.352067	0.000000
0.356610	0.000000
0.361153	0.000000
0.365696	0.000000
0.370238	0.000000
0.374781	0.000000
0.379324	0.000000
0.383867	0.000000
0.388410	0.000000
0.392952	0.000000
0.397495	0.000000
0.402038	0.000000
0.406581	0.000000
0.411124	0.000000
0.415666	0.000000
0.420209	0.000000
0.424752	0.000000
0.429295	0.000000
0.433838	0.000000
0.438380	0.000000
0.442923	0.000000
0.447466	0.000000
0.452009	0.000000
0.456552	0.000000
0.461094	0.000000
0.465637	0.000000
0.470180	0.000000
0.474723	0.000000
0.479266	0.000000
0.483808	0.000000
0.488351	0.000000
0.492894	0.000000
0.497437	0.000000
0.501980	0.000000
0.506522	0.000000
0.511065	0.000000
0.515608	0.000000
0.520151	0.000000
0.524694	0.000000
0.529236	0.000000
0.533779	0.000000
0.538322	0.000000
0.542865	0.000000
0.547408	0.000000
0.551950	0.000000
0.556493	0.000000
0.561036	0.000000
0.565579	0.000000
0.570122	0.000000
0.574664	0.000000
0.579207	0.000000
0.583750	0.000000
0.588293	0.000000
0.592836	0.000000
0.597378	0.000000
0.601921	0.000000
0.606464	0.000000
0.611007	0.000000
0.615550	0.000000
0.620092	0.000000
0.624635	0.000000
0.629178	0.000000
0.633721	0.000000
0.638264	0.000000
0.642806	0.000000
0.647349	0.000000
0.651892	0.000000
0.656435	0.000000
0.660978	0.000000
0.665520	0.000000
0.670063	0.000000
0.674606	0.000000
0.679149	0.000000
0.683692	0.000000
0.688234	0.000000
0.692777	0.000000
0.697320	0.000000
0.701863	0.000000
0.706406	0.000000
0.710948	0.000000
0.715491	0.000000
0.720034	0.000000
0.724577	0.000000
0.729120	0.000000
0.733662	0.000000
0.738205	0.000000
0.742748	0.000000
0.747291	0.000000
0.751834	0.000000
0.756376	0.000000
0.760919	0.000000
0.765462	0.000000
0.770005	0.000000
0.774548	0.000000
0.779090	0.000000
0.783633	0.000000
0.788176	0.000000
0.792719	0.000000
0.797262	0.000000
0.801804	0.000000
0.806347	0.000337
0.810890	0.000222
0.815433	0.000878
0.819976	0.000977
0.824518	0.001933
0.829061	0.002761
0.833604	0.004832
0.838147	0.007689
0.842690	0.012848
0.847232	0.015659
0.851775	0.022635
0.856318	0.031155
0.860861	0.042153
0.865404	0.051360
0.869946	0.069728
0.874489	0.090194
0.879032	0.112123
0.883575	0.139768
0.888118	0.167584
0.892660	0.194369
0.897203	0.232392
0.901746	0.272064
0.906289	0.312887
0.910832	0.348748
0.915374	0.396601
0.919917	0.463504
0.924460	0.516609
0.929003	0.567385
0.933546	0.619915
0.938089	0.667754
0.942631	0.730169
0.947174	0.777935
0.951717	0.835958
0.956260	0.881992
0.960803	0.926489
0.965345	0.975121
0.969888	1.018848
0.974431	1.072556
0.978974	1.103903
0.983517	1.134096
0.988059	1.197633
0.992602	1.213291
0.997145	1.248947
1.001690	1.287837
1.006230	1.311271
1.010770	1.332800
1.015320	1.359913
1.019860	1.395754
1.024400	1.409901
1.028940	1.427264
1.033490	1.420891
1.038030	1.446687
1.042570	1.466542
1.047120	1.470286
1.051660	1.470678
1.056200	1.489457
1.060740	1.491779
1.065290	1.508218
1.069830	1.500986
1.074370	1.516142
1.078920	1.500579
1.083460	1.509348
1.088000	1.514775
1.092540	1.500123
1.097090	1.494278
1.101630	1.490520
1.106170	1.503354
1.110710	1.478836
1.115260	1.462119
1.119800	1.474376
1.124340	1.474957
1.128890	1.467922
1.133430	1.449361
1.137970	1.444744
1.142510	1.442169
1.147060	1.436427
1.151600	1.425887
1.156140	1.429176
1.160690	1.415951
1.165230	1.402672
1.169770	1.407856
1.174310	1.388832
1.178860	1.375471
1.183400	1.366546
1.187940	1.364492
1.192490	1.356375
1.197030	1.347526
1.201570	1.334879
1.206110	1.317668
1.210660	1.321243
1.215200	1.304019
1.219740	1.298249
1.224280	1.294767
1.228830	1.286951
1.233370	1.278641
1.237910	1.270749
1.242460	1.265116
1.247000	1.261500
1.251540	1.254687
1.256080	1.255899
1.260630	1.237172
1.265170	1.238747
1.269710	1.236010
1.274260	1.215525
1.278800	1.216458
1.283340	1.210563
1.287880	1.209169
1.292430	1.190894
1.296970	1.186253
1.301510	1.188889
1.306060	1.175668
1.310600	1.181513
1.315140	1.175431
1.319680	1.155576
1.324230	1.160650
1.328770	1.160704
1.333310	1.154410
1.337860	1.125704
1.342400	1.128224
1.346940	1.126058
1.351480	1.113785
1.356030	1.115306
1.360570	1.104007
1.365110	1.105562
1.369650	1.099292
1.374200	1.096286
1.378740	1.086194
1.383280	1.092193
1.387830	1.079257
1.392370	1.070080
1.396910	1.079029
1.401450	1.063312
1.406000	1.062876
1.410540	1.051895
1.415080	1.054518
1.419630	1.055495
1.424170	1.060720
1.428710	1.039398
1.433250	1.039603
1.437800	1.033822
1.442340	1.043108
1.446880	1.029144
1.451430	1.026832
1.455970	1.012516
1.460510	1.015260
1.465050	1.009620
1.469600	1.004944
1.474140	1.012764
1.478680	0.998173
1.483220	0.988284
1.487770	0.992976
1.492310	0.992118
1.496850	1.001383
1.501400	0.980406
1.505940	0.997253
1.510480	0.980035
1.515020	0.983357
1.519570	0.973852
1.524110	0.972926
1.528650	0.977021
1.533200	0.971084
1.537740	0.970850
1.542280	0.963881
1.546820	0.970675
1.551370	0.966968
1.555910	0.967814
1.560450	0.955112
1.565000	0.954760
