# Sampled RDF Data from remaining 50%
# Each block contains: Pressure, Potential Energy per Particle, followed by r and g(r)

# Sample 1
# Pressure: 3.74316
# Potential Energy per Particle: -0.777082
# r	g(r)
0.002862	0.000000
0.008585	0.000000
0.014309	0.000000
0.020033	0.000000
0.025756	0.000000
0.031480	0.000000
0.037203	0.000000
0.042927	0.000000
0.048650	0.000000
0.054374	0.000000
0.060097	0.000000
0.065821	0.000000
0.071545	0.000000
0.077268	0.000000
0.082992	0.000000
0.088715	0.000000
0.094439	0.000000
0.100162	0.000000
0.105886	0.000000
0.111610	0.000000
0.117333	0.000000
0.123057	0.000000
0.128780	0.000000
0.134504	0.000000
0.140227	0.000000
0.145951	0.000000
0.151675	0.000000
0.157398	0.000000
0.163122	0.000000
0.168845	0.000000
0.174569	0.000000
0.180292	0.000000
0.186016	0.000000
0.191740	0.000000
0.197463	0.000000
0.203187	0.000000
0.208910	0.000000
0.214634	0.000000
0.220357	0.000000
0.226081	0.000000
0.231805	0.000000
0.237528	0.000000
0.243252	0.000000
0.248975	0.000000
0.254699	0.000000
0.260422	0.000000
0.266146	0.000000
0.271870	0.000000
0.277593	0.000000
0.283317	0.000000
0.289040	0.000000
0.294764	0.000000
0.300487	0.000000
0.306211	0.000000
0.311935	0.000000
0.317658	0.000000
0.323382	0.000000
0.329105	0.000000
0.334829	0.000000
0.340552	0.000000
0.346276	0.000000
0.352000	0.000000
0.357723	0.000000
0.363447	0.000000
0.369170	0.000000
0.374894	0.000000
0.380617	0.000000
0.386341	0.000000
0.392065	0.000000
0.397788	0.000000
0.403512	0.000000
0.409235	0.000000
0.414959	0.000000
0.420682	0.000000
0.426406	0.000000
0.432130	0.000000
0.437853	0.000000
0.443577	0.000000
0.449300	0.000000
0.455024	0.000000
0.460747	0.000000
0.466471	0.000000
0.472195	0.000000
0.477918	0.000000
0.483642	0.000000
0.489365	0.000000
0.495089	0.000000
0.500812	0.000000
0.506536	0.000000
0.512260	0.000000
0.517983	0.000000
0.523707	0.000000
0.529430	0.000000
0.535154	0.000000
0.540877	0.000000
0.546601	0.000000
0.552325	0.000000
0.558048	0.000000
0.563772	0.000000
0.569495	0.000000
0.575219	0.000000
0.580942	0.000000
0.586666	0.000000
0.592390	0.000000
0.598113	0.000000
0.603837	0.000000
0.609560	0.000000
0.615284	0.000000
0.621007	0.000000
0.626731	0.000000
0.632455	0.000000
0.638178	0.000000
0.643902	0.000000
0.649625	0.000000
0.655349	0.000000
0.661072	0.000000
0.666796	0.000000
0.672520	0.000000
0.678243	0.000000
0.683967	0.000000
0.689690	0.000000
0.695414	0.000000
0.701137	0.000000
0.706861	0.000000
0.712585	0.000000
0.718308	0.000000
0.724032	0.000000
0.729755	0.000000
0.735479	0.000000
0.741202	0.000000
0.746926	0.000000
0.752650	0.000000
0.758373	0.000000
0.764097	0.000000
0.769820	0.000000
0.775544	0.000000
0.781267	0.000000
0.786991	0.000000
0.792715	0.000000
0.798438	0.000000
0.804162	0.000000
0.809885	0.000000
0.815609	0.000000
0.821332	0.000000
0.827056	0.000000
0.832780	0.000000
0.838503	0.000000
0.844227	0.000000
0.849950	0.000000
0.855674	0.000000
0.861397	0.000000
0.867121	0.000000
0.872845	0.000000
0.878568	0.000000
0.884292	0.000000
0.890015	0.000000
0.895739	0.000000
0.901462	0.000000
0.907186	0.000000
0.912910	0.000000
0.918633	0.000000
0.924357	0.000000
0.930080	0.000000
0.935804	0.000000
0.941527	0.000000
0.947251	0.000000
0.952975	0.000000
0.958698	0.000000
0.964422	0.000000
0.970145	0.000000
0.975869	0.000000
0.981592	0.000000
0.987316	0.000000
0.993040	0.000000
0.998763	0.000000
1.004490	0.000000
1.010210	0.000000
1.015930	0.000000
1.021660	0.000000
1.027380	0.000000
1.033100	0.000000
1.038830	0.000000
1.044550	0.000000
1.050280	0.000000
1.056000	0.000000
1.061720	0.000000
1.067450	0.000000
1.073170	0.000000
1.078890	0.000000
1.084620	0.000000
1.090340	0.000000
1.096060	0.000000
1.101790	0.000000
1.107510	0.000000
1.113230	0.000000
1.118960	0.000000
1.124680	0.000000
1.130410	0.000000
1.136130	0.000000
1.141850	0.000000
1.147580	0.000000
1.153300	0.000000
1.159020	0.000000
1.164750	0.000000
1.170470	0.000000
1.176190	0.000000
1.181920	0.000000
1.187640	0.000000
1.193360	0.000000
1.199090	0.000000
1.204810	0.000000
1.210540	0.000000
1.216260	0.000000
1.221980	0.000000
1.227710	0.000000
1.233430	0.000000
1.239150	0.000000
1.244880	0.000000
1.250600	0.000000
1.256320	0.000000
1.262050	0.000000
1.267770	0.000000
1.273490	0.000000
1.279220	0.000000
1.284940	0.000000
1.290670	0.000000
1.296390	0.000000
1.302110	0.000000
1.307840	0.000000
1.313560	0.000000
1.319280	0.000000
1.325010	0.000000
1.330730	0.000000
1.336450	0.000000
1.342180	0.000000
1.347900	0.000000
1.353620	0.000000
1.359350	0.000000
1.365070	0.000000
1.370800	0.000000
1.376520	0.000000
1.382240	0.000000
1.387970	0.000000
1.393690	0.000000
1.399410	0.000000
1.405140	0.000000
1.410860	0.000000
1.416580	0.000000
1.422310	0.000000
1.428030	0.000000
1.433750	0.000000
1.439480	0.000000
1.445200	0.000000
1.450930	0.000000
1.456650	0.000000
1.462370	0.000000
1.468100	0.000000
1.473820	0.000000
1.479540	0.000000
1.485270	0.000000
1.490990	0.000000
1.496710	0.000000
1.502440	0.000000
1.508160	0.000000
1.513880	0.000000
1.519610	0.000000
1.525330	0.000000
1.531060	0.000000
1.536780	0.000000
1.542500	0.000000
1.548230	0.000000
1.553950	0.000000
1.559670	0.000000
1.565400	0.000000
1.571120	0.187751
1.576840	0.372781
1.582570	2.405580
1.588290	2.388280
1.594010	3.283140
1.599740	3.802970
1.605460	5.573950
1.611190	8.747950
1.616910	11.345100
1.622630	12.321400
1.628360	13.808000
1.634080	14.058500
1.639800	16.373500
1.645530	11.638600
1.651250	11.728000
1.656970	6.751960
1.662700	7.040840
1.668420	6.826120
1.674140	2.811020
1.679870	2.627670
1.685590	1.631160
1.691320	0.810069
1.697040	0.321846
1.702760	0.319686
1.708490	0.158774
1.714210	0.000000
1.719930	0.000000
1.725660	0.000000
1.731380	0.000000
1.737100	0.000000
1.742830	0.000000
1.748550	0.000000
1.754270	0.000000
1.760000	0.000000
1.765720	0.000000
1.771450	0.000000
1.777170	0.000000
1.782890	0.000000
1.788620	0.000000
1.794340	0.000000
1.800060	0.000000
1.805790	0.000000
1.811510	0.000000
1.817230	0.000000
1.822960	0.000000
1.828680	0.000000
1.834400	0.000000
1.840130	0.000000
1.845850	0.000000
1.851580	0.000000
1.857300	0.000000
1.863020	0.000000
1.868750	0.000000
1.874470	0.000000
1.880190	0.000000
1.885920	0.000000
1.891640	0.000000
1.897360	0.000000
1.903090	0.000000
1.908810	0.000000
1.914530	0.000000
1.920260	0.000000
1.925980	0.000000
1.931710	0.000000
1.937430	0.000000
1.943150	0.000000
1.948880	0.000000
1.954600	0.000000
1.960320	0.000000
1.966050	0.000000
1.971770	0.000000
1.977490	0.000000
1.983220	0.000000
1.988940	0.000000
1.994660	0.000000
2.000390	0.000000
2.006110	0.000000
2.011840	0.000000
2.017560	0.000000
2.023280	0.000000
2.029010	0.000000
2.034730	0.000000
2.040450	0.000000
2.046180	0.000000
2.051900	0.000000
2.057620	0.000000
2.063350	0.000000
2.069070	0.000000
2.074790	0.000000
2.080520	0.000000
2.086240	0.000000
2.091970	0.000000
2.097690	0.000000
2.103410	0.000000
2.109140	0.000000
2.114860	0.000000
2.120580	0.000000
2.126310	0.000000
2.132030	0.000000
2.137750	0.000000
2.143480	0.000000
2.149200	0.000000
2.154920	0.000000
2.160650	0.000000
2.166370	0.000000
2.172100	0.000000
2.177820	0.000000
2.183540	0.000000
2.189270	0.000000
2.194990	0.000000
2.200710	0.000000
2.206440	0.000000
2.212160	0.000000
2.217880	0.000000
2.223610	0.093731
2.229330	0.000000
2.235050	0.000000
2.240780	0.369202
2.246500	0.367323
2.252230	0.456823
2.257950	1.272630
2.263670	1.537530
2.269400	1.979720
2.275120	4.029080
2.280840	5.523350
2.286570	8.243600
2.292290	9.349070
2.298010	10.706700
2.303740	11.614100
2.309460	13.294500
2.315180	14.007000
2.320910	11.442900
2.326630	12.157200
2.332360	9.456600
2.338080	7.460470
2.343800	5.399330
2.349530	4.197700
2.355250	3.508950
2.360970	1.579690
2.366700	0.827402
2.372420	0.741073
2.378140	0.081946
2.383870	0.326210
2.389590	0.000000
2.395310	0.000000
2.401040	0.000000
2.406760	0.000000
2.412490	0.000000
2.418210	0.000000
2.423930	0.000000
2.429660	0.000000
2.435380	0.000000
2.441100	0.000000
2.446830	0.000000
2.452550	0.000000
2.458270	0.000000
2.464000	0.000000
2.469720	0.000000
2.475440	0.000000
2.481170	0.000000
2.486890	0.000000
2.492620	0.000000
2.498340	0.000000
2.504060	0.000000
2.509790	0.000000
2.515510	0.000000
2.521230	0.000000
2.526960	0.000000
2.532680	0.000000
2.538400	0.000000
2.544130	0.000000
2.549850	0.000000
2.555570	0.000000
2.561300	0.000000
2.567020	0.000000
2.572750	0.000000
2.578470	0.000000
2.584190	0.000000
2.589920	0.000000
2.595640	0.000000
2.601360	0.000000
2.607090	0.000000
2.612810	0.000000
2.618530	0.000000
2.624260	0.000000
2.629980	0.000000
2.635700	0.000000
2.641430	0.000000
2.647150	0.000000
2.652880	0.000000
2.658600	0.000000
2.664320	0.000000
2.670050	0.000000
2.675770	0.000000
2.681490	0.000000
2.687220	0.000000
2.692940	0.000000
2.698660	0.000000
2.704390	0.000000
2.710110	0.000000
2.715830	0.000000
2.721560	0.000000
2.727280	0.000000
2.733010	0.000000
2.738730	0.000000
2.744450	0.000000
2.750180	0.061275
2.755900	0.061020
2.761620	0.060768
2.767350	0.181550
2.773070	0.120534
2.778790	0.120038
2.784520	1.135680
2.790240	1.785830
2.795960	1.600670
2.801690	2.774980
2.807410	3.410500
2.813140	3.572320
2.818860	4.082750
2.824580	5.750800
2.830310	5.496150
2.836030	5.531610
2.841750	5.566740
2.847480	4.229730
2.853200	4.098920
2.858920	3.515510
2.864650	1.524840
2.870370	1.406260
2.876090	1.624780
2.881820	1.116090
2.887540	0.166750
2.893270	0.276819
2.898990	0.055145
2.904710	0.054928
2.910440	0.000000
2.916160	0.000000
2.921880	0.000000
2.927610	0.000000
2.933330	0.000000
2.939050	0.000000
2.944780	0.000000
2.950500	0.000000
2.956220	0.000000
2.961950	0.000000
2.967670	0.000000
2.973400	0.000000
2.979120	0.000000
2.984840	0.000000
2.990570	0.000000
2.996290	0.000000
3.002010	0.000000
3.007740	0.000000
3.013460	0.000000
3.019180	0.000000
3.024910	0.000000
3.030630	0.000000
3.036350	0.000000
3.042080	0.000000
3.047800	0.000000
3.053530	0.000000
3.059250	0.000000
3.064970	0.000000
3.070700	0.000000
3.076420	0.000000
3.082140	0.000000
3.087870	0.000000
3.093590	0.000000
3.099310	0.000000
3.105040	0.000000
3.110760	0.000000
3.116480	0.000000
3.122210	0.000000
3.127930	0.000000
3.133660	0.000000
3.139380	0.000000
3.145100	0.000000
3.150830	0.000000
3.156550	0.000000
3.162270	0.000000
3.168000	0.000000
3.173720	0.000000
3.179440	0.000000
3.185170	0.045681
3.190890	0.000000
3.196610	0.000000
3.202340	0.045193
3.208060	0.090063
3.213790	0.134614
3.219510	0.312983
3.225230	1.069280
3.230960	0.843516
3.236680	1.636830
3.242400	1.851470
3.248130	2.284230
3.253850	2.889020
3.259570	2.835260
3.265300	2.347200
3.271020	3.551800
3.276740	3.798390
3.282470	3.139960
3.288190	2.743260
3.293920	1.708590
3.299640	1.660100
3.305360	1.442260
3.311090	0.845456
3.316810	0.631905
3.322530	0.503784
3.328260	0.251026
3.333980	0.125083
3.339700	0.041551
3.345430	0.000000
3.351150	0.000000
3.356870	0.000000
3.362600	0.000000
3.368320	0.000000
3.374050	0.000000
3.379770	0.000000
3.385490	0.000000
3.391220	0.000000
3.396940	0.000000
3.402660	0.000000
3.408390	0.000000
3.414110	0.000000
3.419830	0.000000
3.425560	0.000000
3.431280	0.000000
3.437000	0.000000
3.442730	0.000000
3.448450	0.000000
3.454180	0.000000
3.459900	0.000000
3.465620	0.000000
3.471350	0.000000
3.477070	0.000000
3.482790	0.000000
3.488520	0.000000
3.494240	0.000000
3.499960	0.000000
3.505690	0.000000
3.511410	0.000000
3.517130	0.000000
3.522860	0.000000
3.528580	0.000000
3.534310	0.000000
3.540030	0.000000
3.545750	0.000000
3.551480	0.000000
3.557200	0.000000
3.562920	0.000000
3.568650	0.000000
3.574370	0.072549
3.580090	0.036159
3.585820	0.144173
3.591540	0.431143
3.597260	0.429772
3.602990	0.999618
3.608710	1.459090
3.614440	2.199440
3.620160	3.607000
3.625880	4.265400
3.631610	6.536080
3.637330	7.916710
3.643050	9.009290
3.648780	10.234200
3.654500	10.132800
3.660220	10.481600
3.665950	10.242000
3.671670	8.628750
3.677390	6.922650
3.683120	5.466260
3.688840	4.802210
3.694570	2.885980
3.700290	2.200110
3.706010	1.518450
3.711740	0.605508
3.717460	0.368894
3.723180	0.267463
3.728910	0.099991
3.734630	0.033228
3.740350	0.033127
3.746080	0.000000
3.751800	0.000000
3.757520	0.000000
3.763250	0.000000
3.768970	0.000000
3.774700	0.000000
3.780420	0.000000
3.786140	0.000000
3.791870	0.000000
3.797590	0.000000
3.803310	0.000000
3.809040	0.000000
3.814760	0.000000
3.820480	0.000000
3.826210	0.000000
3.831930	0.000000
3.837650	0.000000
3.843380	0.000000
3.849100	0.000000
3.854830	0.000000
3.860550	0.000000
3.866270	0.000000
3.872000	0.000000
3.877720	0.000000
3.883440	0.000000
3.889170	0.000000
3.894890	0.000000
3.900610	0.000000
3.906340	0.030371
3.912060	0.000000
3.917780	0.000000
3.923510	0.030106
3.929230	0.060037
3.934960	0.179586
3.940680	0.208909
3.946400	0.416607
3.952130	0.474745
3.957850	1.035500
3.963570	1.947030
3.969300	2.823880
3.975020	3.783670
3.980740	5.586070
3.986470	6.240780
3.992190	6.920800
3.997910	8.379780
4.003640	7.604100
4.009360	8.303170
4.015090	7.618300
4.020810	7.424630
4.026530	5.945700
4.032260	4.218590
4.037980	3.496060
4.043700	2.125710
4.049430	1.724030
4.055150	1.324600
4.060870	0.449658
4.066600	0.364320
4.072320	0.223567
4.078040	0.055735
4.083770	0.000000
4.089490	0.083135
4.095220	0.000000
4.100940	0.000000
4.106660	0.000000
4.112390	0.000000
4.118110	0.000000
4.123830	0.000000
4.129560	0.000000
4.135280	0.000000
4.141000	0.000000
4.146730	0.000000
4.152450	0.000000
4.158170	0.000000
4.163900	0.000000
4.169620	0.000000
4.175350	0.000000
4.181070	0.000000
4.186790	0.000000
4.192520	0.000000
4.198240	0.000000
4.203960	0.000000
4.209690	0.000000
4.215410	0.000000
4.221130	0.000000
4.226860	0.000000
4.232580	0.000000
4.238300	0.000000
4.244030	0.000000
4.249750	0.000000
4.255480	0.000000
4.261200	0.000000
4.266920	0.000000
4.272650	0.000000
4.278370	0.000000
4.284090	0.000000
4.289820	0.000000
4.295540	0.000000
4.301260	0.000000
4.306990	0.000000
4.312710	0.000000
4.318430	0.000000
4.324160	0.000000
4.329880	0.000000
4.335610	0.000000
4.341330	0.000000
4.347050	0.000000
4.352780	0.000000
4.358500	0.000000
4.364220	0.000000
4.369950	0.000000
4.375670	0.000000
4.381390	0.000000
4.387120	0.000000
4.392840	0.000000
4.398560	0.000000
4.404290	0.000000
4.410010	0.000000
4.415740	0.000000
4.421460	0.000000
4.427180	0.000000
4.432910	0.000000
4.438630	0.000000
4.444350	0.000000
4.450080	0.000000
4.455800	0.000000
4.461520	0.000000
4.467250	0.000000
4.472970	0.000000
4.478690	0.000000
4.484420	0.000000
4.490140	0.000000
4.495870	0.000000
4.501590	0.000000
4.507310	0.000000
4.513040	0.000000
4.518760	0.000000
4.524480	0.022639
4.530210	0.000000
4.535930	0.000000
4.541650	0.044937
4.547380	0.067236
4.553100	0.022356
4.558820	0.111498
4.564550	0.177949
4.570270	0.421572
4.576000	0.354120
4.581720	0.485699
4.587440	1.057070
4.593170	1.274110
4.598890	1.490060
4.604610	2.120250
4.610340	2.638290
4.616060	3.110250
4.621780	3.080850
4.627510	3.830720
4.633230	3.346310
4.638950	2.778120
4.644680	2.577930
4.650400	2.142990
4.656130	1.389520
4.661850	0.916967
4.667570	0.574359
4.673300	0.424410
4.679020	0.296360
4.684740	0.105585
4.690470	0.105327
4.696190	0.021014
4.701910	0.020963
4.707640	0.000000
4.713360	0.000000
4.719080	0.000000
4.724810	0.000000
4.730530	0.000000
4.736260	0.000000
4.741980	0.000000
4.747700	0.000000
4.753430	0.000000
4.759150	0.000000
