# Sampled RDF Data from remaining 50%
# Each block contains: Pressure, Potential Energy per Particle, followed by r and g(r)

# Sample 1
# Pressure: -77.8453
# Potential Energy per Particle: -4.55585
# r	g(r)
2.248110	0.473084
2.251710	0.652943
2.255320	0.831650
2.258920	1.117340
2.262530	1.616790
2.266130	1.969790
2.269740	2.356240
2.273350	2.847000
2.276950	3.724860
2.280560	4.455710
2.284160	4.829420
2.287770	5.762990
2.291370	5.639780
2.294980	6.250630
2.298590	7.170910
2.302190	6.107430
2.305800	6.745610
2.309400	6.552140
2.313010	7.047390
2.316610	5.757450
2.320220	4.851310
2.323820	4.700030
2.327430	3.836660
2.331040	3.350930
2.334640	3.171870
2.338250	2.455670
2.341850	1.743860
2.345460	1.504480
2.349060	1.199890
2.352670	0.897161
2.356280	0.463772
2.359880	0.264203
2.363490	0.230473
2.367090	0.164122
2.370700	0.130899
2.374300	0.097876
2.377910	0.000000
2.381510	0.032428
2.385120	0.032330
2.388730	0.000000
2.392330	0.000000
2.395940	0.000000
2.399540	0.000000
2.403150	0.000000
2.406750	0.000000
2.410360	0.000000
2.413970	0.000000
2.417570	0.000000
2.421180	0.000000
2.424780	0.031281
2.428390	0.000000
2.431990	0.000000
2.435600	0.000000
2.439200	0.030912
2.442810	0.030821
2.446420	0.000000
2.450020	0.061280
2.453630	0.091650
2.457230	0.060921
2.460840	0.212599
2.464440	0.272542
2.468050	0.150970
2.471660	0.511801
2.475260	0.600366
2.478870	0.897932
2.482470	1.163920
2.486080	1.904490
2.489680	1.869310
2.493290	2.366860
2.496890	3.215540
2.500500	3.794590
2.504110	3.930320
2.507710	4.182240
2.511320	4.840980
2.514920	5.059740
2.518530	5.045260
2.522130	5.088680
2.525740	5.362460
2.529350	4.915960
2.532950	5.073970
2.536560	5.059560
2.540160	4.304100
2.543770	3.780290
2.547370	2.777600
2.550980	2.882800
2.554580	2.113730
2.558190	1.882940
2.561800	1.261110
2.565400	1.061940
2.569010	1.226170
2.572610	0.694736
2.576220	0.415675
2.579820	0.193440
2.583430	0.192900
2.587040	0.164883
2.590640	0.164424
2.594250	0.027328
2.597850	0.027252
2.601460	0.000000
2.605060	0.054203
2.608670	0.027026
2.612270	0.000000
2.615880	0.000000
2.619490	0.000000
2.623090	0.000000
2.626700	0.000000
2.630300	0.000000
2.633910	0.000000
2.637510	0.000000
2.641120	0.000000
2.644730	0.000000
2.648330	0.000000
2.651940	0.000000
2.655540	0.000000
2.659150	0.000000
2.662750	0.000000
2.666360	0.000000
2.669960	0.000000
2.673570	0.000000
2.677180	0.000000
2.680780	0.000000
2.684390	0.000000
2.687990	0.000000
2.691600	0.000000
2.695200	0.000000
2.698810	0.000000
2.702420	0.000000
2.706020	0.000000
2.709630	0.000000
2.713230	0.000000
2.716840	0.000000
2.720440	0.000000
2.724050	0.000000
2.727650	0.000000
2.731260	0.000000
2.734870	0.000000
2.738470	0.000000
2.742080	0.000000
2.745680	0.000000
2.749290	0.000000
2.752890	0.000000
2.756500	0.000000
2.760110	0.000000
2.763710	0.000000
2.767320	0.000000
2.770920	0.000000
2.774530	0.000000
2.778130	0.000000
2.781740	0.000000
2.785340	0.000000
2.788950	0.000000
2.792560	0.000000
2.796160	0.000000
2.799770	0.000000
2.803370	0.000000
2.806980	0.000000
2.810580	0.000000
2.814190	0.023223
2.817800	0.000000
2.821400	0.000000
2.825010	0.000000
2.828610	0.000000
2.832220	0.045857
2.835820	0.045740
2.839430	0.022812
2.843030	0.045509
2.846640	0.045394
2.850250	0.067918
2.853850	0.112911
2.857460	0.202727
2.861060	0.292090
2.864670	0.201708
2.868270	0.268268
2.871880	0.356793
2.875490	0.667310
2.879090	0.576887
2.882700	0.973830
2.886300	0.861013
2.889910	1.233240
2.893510	1.296070
2.897120	1.424330
2.900720	1.967240
2.904330	2.289420
2.907940	1.674750
2.911540	2.039440
2.915150	2.423960
2.918750	2.223670
2.922360	2.110510
2.925960	1.826040
2.929570	1.928690
2.933180	1.496410
2.936780	1.407440
2.940390	1.191260
2.943990	1.018580
2.947600	0.719732
2.951200	0.401221
2.954810	0.421308
2.958410	0.294197
2.962020	0.293481
2.965630	0.230032
2.969230	0.104306
2.972840	0.041621
2.976440	0.041521
2.980050	0.062130
2.983650	0.020660
2.987260	0.020610
2.990870	0.000000
2.994470	0.000000
2.998080	0.000000
3.001680	0.020413
3.005290	0.000000
3.008890	0.000000
3.012500	0.000000
3.016100	0.060654
3.019710	0.100848
3.023320	0.120729
3.026920	0.180663
3.030530	0.140181
3.034130	0.359610
3.037740	0.338826
3.041340	0.536860
3.044950	0.753793
3.048560	0.831170
3.052160	1.342530
3.055770	1.654500
3.059370	1.827460
3.062980	2.352460
3.066580	2.855430
3.070190	3.531640
3.073790	3.328700
3.077400	4.078310
3.081010	4.049390
3.084610	4.445860
3.088220	4.223350
3.091820	4.463620
3.095430	4.357250
3.099030	4.634370
3.102640	3.916690
3.106250	3.659810
3.109850	3.023750
3.113460	3.244430
3.117060	2.612260
3.120670	1.983000
3.124270	1.676950
3.127880	1.541500
3.131480	0.750219
3.135090	0.879481
3.138700	0.728106
3.142300	0.335278
3.145910	0.297342
3.149510	0.092707
3.153120	0.166491
3.156720	0.073827
3.160330	0.073659
3.163930	0.000000
3.167540	0.036662
3.171150	0.018289
3.174750	0.018248
3.178360	0.018206
3.181960	0.018165
3.185570	0.054372
3.189170	0.072332
3.192780	0.072169
3.196390	0.108009
3.199990	0.143688
3.203600	0.197127
3.207200	0.232444
3.210810	0.535206
3.214410	0.587407
3.218020	0.816975
3.221620	1.222720
3.225230	1.361440
3.228840	1.764150
3.232440	1.742620
3.236050	2.107560
3.239650	2.278110
3.243260	3.199750
3.246860	2.930960
3.250470	3.063720
3.254080	2.917980
3.257680	3.674070
3.261290	3.596780
3.264890	3.485310
3.268500	2.857850
3.272100	2.576710
3.275710	2.793860
3.279310	2.428570
3.282920	2.133130
3.286530	1.770870
3.290130	1.393210
3.293740	0.949377
3.297340	0.778140
3.300950	0.725804
3.304550	0.522113
3.308160	0.218474
3.311770	0.301843
3.315370	0.133861
3.318980	0.083482
3.322580	0.116621
3.326190	0.049872
3.329790	0.000000
3.333400	0.000000
3.337000	0.016516
3.340610	0.016481
3.344220	0.065781
3.347820	0.000000
3.351430	0.000000
3.355030	0.130715
3.358640	0.065217
3.362240	0.292848
3.365850	0.259752
3.369460	0.421194
3.373060	0.468790
3.376670	0.693618
3.380270	1.030160
3.383880	1.172520
3.387480	1.234140
3.391090	1.759310
3.394690	2.010930
3.398300	2.213700
3.401910	2.463290
3.405510	2.362920
3.409120	2.848510
3.412720	2.747740
3.416330	3.183170
3.419930	3.129290
3.423540	2.636250
3.427150	2.521090
3.430750	2.172020
3.434360	1.964750
3.437960	2.007320
3.441570	1.754660
3.445170	1.534060
3.448780	1.376220
3.452380	1.157310
3.455990	0.816130
3.459600	0.722230
3.463200	0.414035
3.466810	0.306055
3.470410	0.167980
3.474020	0.182871
3.477620	0.121661
3.481230	0.030352
3.484840	0.030290
3.488440	0.000000
3.492050	0.045247
3.495650	0.045154
3.499260	0.000000
3.502860	0.029979
3.506470	0.029917
3.510070	0.059711
3.513680	0.119177
3.517290	0.014867
3.520890	0.178035
3.524500	0.133253
3.528100	0.206859
3.531710	0.265419
3.535310	0.367885
3.538920	0.323080
3.542530	0.410356
3.546130	0.672786
3.549740	0.671420
3.553340	0.670058
3.556950	0.988513
3.560550	0.913974
3.564160	0.810779
3.567760	0.881385
3.571370	0.994965
3.574980	0.676363
3.578580	0.847342
3.582190	0.788305
3.585790	0.657985
3.589400	0.656663
3.593000	0.413153
3.596610	0.454979
3.600220	0.411500
3.603820	0.311548

# Sample 2
# Pressure: -29.2764
# Potential Energy per Particle: -4.97226
# r	g(r)
0.001803	0.000000
0.005408	0.000000
0.009014	0.000000
0.012620	0.000000
0.016225	0.000000
0.019831	0.000000
0.023437	0.000000
0.027042	0.000000
0.030648	0.000000
0.034253	0.000000
0.037859	0.000000
0.041465	0.000000
0.045070	0.000000
0.048676	0.000000
0.052282	0.000000
0.055887	0.000000
0.059493	0.000000
0.063098	0.000000
0.066704	0.000000
0.070310	0.000000
0.073915	0.000000
0.077521	0.000000
0.081127	0.000000
0.084732	0.000000
0.088338	0.000000
0.091943	0.000000
0.095549	0.000000
0.099155	0.000000
0.102760	0.000000
0.106366	0.000000
0.109972	0.000000
0.113577	0.000000
0.117183	0.000000
0.120788	0.000000
0.124394	0.000000
0.128000	0.000000
0.131605	0.000000
0.135211	0.000000
0.138817	0.000000
0.142422	0.000000
0.146028	0.000000
0.149633	0.000000
0.153239	0.000000
0.156845	0.000000
0.160450	0.000000
0.164056	0.000000
0.167662	0.000000
0.171267	0.000000
0.174873	0.000000
0.178478	0.000000
0.182084	0.000000
0.185690	0.000000
0.189295	0.000000
0.192901	0.000000
0.196507	0.000000
0.200112	0.000000
0.203718	0.000000
0.207323	0.000000
0.210929	0.000000
0.214535	0.000000
0.218140	0.000000
0.221746	0.000000
0.225351	0.000000
0.228957	0.000000
0.232563	0.000000
0.236168	0.000000
0.239774	0.000000
0.243380	0.000000
0.246985	0.000000
0.250591	0.000000
0.254196	0.000000
0.257802	0.000000
0.261408	0.000000
0.265013	0.000000
0.268619	0.000000
0.272225	0.000000
0.275830	0.000000
0.279436	0.000000
0.283041	0.000000
0.286647	0.000000
0.290253	0.000000
0.293858	0.000000
0.297464	0.000000
0.301070	0.000000
0.304675	0.000000
0.308281	0.000000
0.311886	0.000000
0.315492	0.000000
0.319098	0.000000
0.322703	0.000000
0.326309	0.000000
0.329915	0.000000
0.333520	0.000000
0.337126	0.000000
0.340731	0.000000
0.344337	0.000000
0.347943	0.000000
0.351548	0.000000
0.355154	0.000000
0.358760	0.000000
0.362365	0.000000
0.365971	0.000000
0.369576	0.000000
0.373182	0.000000
0.376788	0.000000
0.380393	0.000000
0.383999	0.000000
0.387605	0.000000
0.391210	0.000000
0.394816	0.000000
0.398421	0.000000
0.402027	0.000000
0.405633	0.000000
0.409238	0.000000
0.412844	0.000000
0.416450	0.000000
0.420055	0.000000
0.423661	0.000000
0.427266	0.000000
0.430872	0.000000
0.434478	0.000000
0.438083	0.000000
0.441689	0.000000
0.445295	0.000000
0.448900	0.000000
0.452506	0.000000
0.456111	0.000000
0.459717	0.000000
0.463323	0.000000
0.466928	0.000000
0.470534	0.000000
0.474140	0.000000
0.477745	0.000000
0.481351	0.000000
0.484956	0.000000
0.488562	0.000000
0.492168	0.000000
0.495773	0.000000
0.499379	0.000000
0.502985	0.000000
0.506590	0.000000
0.510196	0.000000
0.513801	0.000000
0.517407	0.000000
0.521013	0.000000
0.524618	0.000000
0.528224	0.000000
0.531830	0.000000
0.535435	0.000000
0.539041	0.000000
0.542646	0.000000
0.546252	0.000000
0.549858	0.000000
0.553463	0.000000
0.557069	0.000000
0.560675	0.000000
0.564280	0.000000
0.567886	0.000000
0.571491	0.000000
0.575097	0.000000
0.578703	0.000000
0.582308	0.000000
0.585914	0.000000
0.589520	0.000000
0.593125	0.000000
0.596731	0.000000
0.600336	0.000000
0.603942	0.000000
0.607548	0.000000
0.611153	0.000000
0.614759	0.000000
0.618365	0.000000
0.621970	0.000000
0.625576	0.000000
0.629181	0.000000
0.632787	0.000000
0.636393	0.000000
0.639998	0.000000
0.643604	0.000000
0.647209	0.000000
0.650815	0.000000
0.654421	0.000000
0.658026	0.000000
0.661632	0.000000
0.665238	0.000000
0.668843	0.000000
0.672449	0.000000
0.676054	0.000000
0.679660	0.000000
0.683266	0.000000
0.686871	0.000000
0.690477	0.000000
0.694083	0.000000
0.697688	0.000000
0.701294	0.000000
0.704899	0.000000
0.708505	0.000000
0.712111	0.000000
0.715716	0.000000
0.719322	0.000000
0.722928	0.000000
0.726533	0.000000
0.730139	0.000000
0.733744	0.000000
0.737350	0.000000
0.740956	0.000000
0.744561	0.000000
0.748167	0.000000
0.751773	0.000000
0.755378	0.000000
0.758984	0.000000
0.762589	0.000000
0.766195	0.000000
0.769801	0.000000
0.773406	0.000000
0.777012	0.000000
0.780618	0.000000
0.784223	0.000000
0.787829	0.000000
0.791434	0.000000
0.795040	0.000000
0.798646	0.000000
0.802251	0.000000
0.805857	0.000000
0.809463	0.000000
0.813068	0.000000
0.816674	0.000000
0.820279	0.000000
0.823885	0.000000
0.827491	0.000000
0.831096	0.000000
0.834702	0.000000
0.838308	0.000000
0.841913	0.000000
0.845519	0.000000
0.849124	0.000000
0.852730	0.000000
0.856336	0.000000
0.859941	0.000000
0.863547	0.000000
0.867153	0.000000
0.870758	0.000000
0.874364	0.000000
0.877969	0.000000
0.881575	0.000000
0.885181	0.000000
0.888786	0.000000
0.892392	0.000000
0.895998	0.229094
0.899603	0.000000
0.903209	0.000000
0.906814	0.000000
0.910420	0.000000
0.914026	0.000000
0.917631	0.000000
0.921237	0.000000
0.924843	0.215027
0.928448	0.213360
0.932054	0.211712
0.935659	0.210084
0.939265	0.625422
0.942871	0.206882
0.946476	0.615928
0.950082	0.815015
0.953688	1.011080
0.957293	1.404870
0.960899	0.995962
0.964504	1.383940
0.968110	0.784944
0.971716	0.389565
0.975321	1.740100
0.978927	1.727310
0.982533	0.571551
0.986138	1.513010
0.989744	0.938755
0.993349	1.304730
0.996955	1.665400
1.000560	3.123130
1.004170	1.641570
1.007770	1.992030
1.011380	2.337460
1.014980	1.963830
1.018590	2.304480
1.022190	1.408160
1.025800	4.020040
1.029410	2.082750
1.033010	1.723530
1.036620	2.396180
1.040220	2.209630
1.043830	2.025590
1.047430	2.514580
1.051040	1.664910
1.054640	1.818900
1.058250	2.463440
1.061860	1.631160
1.065460	2.430210
1.069070	4.023070
1.072670	2.077960
1.076280	3.334250
1.079880	2.050300
1.083490	3.290010
1.087100	2.334450
1.090700	2.473640
1.094310	2.610950
1.097910	2.441250
1.101520	2.122130
1.105120	2.560090
1.108730	1.945000
1.112330	1.635120
1.115940	2.658390
1.119550	2.347820
1.123150	1.895370
1.126760	2.462730
1.130360	1.439440
1.133970	1.573330
1.137570	0.710622
1.141180	1.553500
1.144790	2.526110
1.148390	1.534060
1.152000	2.494580
1.155600	1.790420
1.159210	1.779300
1.162810	2.176350
1.166420	1.622180
1.170020	1.746550
1.173630	1.869360
1.177240	1.592510
1.180840	2.110400
1.184450	1.573180
1.188050	1.433340
1.191660	1.165650
1.195260	2.445990
1.198870	1.919440
1.202480	1.526360
1.206080	1.264370
1.209690	1.508220
1.213290	1.749140
1.216900	1.862990
1.220500	1.358130
1.224110	1.963850
1.227710	1.708290
1.231320	1.213070
1.234930	1.688400
1.238530	1.558680
1.242140	1.311240
1.245740	1.066630
1.249350	1.767470
