# Average Pressure: 5.2237755925
# Average Potential Energy per Particle: -2.8333320025
# r	g(r)
0.002271	0.000000
0.006814	0.000000
0.011357	0.000000
0.015900	0.000000
0.020443	0.000000
0.024985	0.000000
0.029528	0.000000
0.034071	0.000000
0.038614	0.000000
0.043157	0.000000
0.047699	0.000000
0.052242	0.000000
0.056785	0.000000
0.061328	0.000000
0.065871	0.000000
0.070413	0.000000
0.074956	0.000000
0.079499	0.000000
0.084042	0.000000
0.088585	0.000000
0.093127	0.000000
0.097670	0.000000
0.102213	0.000000
0.106756	0.000000
0.111299	0.000000
0.115841	0.000000
0.120384	0.000000
0.124927	0.000000
0.129470	0.000000
0.134013	0.000000
0.138555	0.000000
0.143098	0.000000
0.147641	0.000000
0.152184	0.000000
0.156727	0.000000
0.161269	0.000000
0.165812	0.000000
0.170355	0.000000
0.174898	0.000000
0.179441	0.000000
0.183983	0.000000
0.188526	0.000000
0.193069	0.000000
0.197612	0.000000
0.202155	0.000000
0.206697	0.000000
0.211240	0.000000
0.215783	0.000000
0.220326	0.000000
0.224869	0.000000
0.229411	0.000000
0.233954	0.000000
0.238497	0.000000
0.243040	0.000000
0.247583	0.000000
0.252125	0.000000
0.256668	0.000000
0.261211	0.000000
0.265754	0.000000
0.270297	0.000000
0.274839	0.000000
0.279382	0.000000
0.283925	0.000000
0.288468	0.000000
0.293011	0.000000
0.297553	0.000000
0.302096	0.000000
0.306639	0.000000
0.311182	0.000000
0.315725	0.000000
0.320268	0.000000
0.324810	0.000000
0.329353	0.000000
0.333896	0.000000
0.338439	0.000000
0.342982	0.000000
0.347524	0.000000
0.352067	0.000000
0.356610	0.000000
0.361153	0.000000
0.365696	0.000000
0.370238	0.000000
0.374781	0.000000
0.379324	0.000000
0.383867	0.000000
0.388410	0.000000
0.392952	0.000000
0.397495	0.000000
0.402038	0.000000
0.406581	0.000000
0.411124	0.000000
0.415666	0.000000
0.420209	0.000000
0.424752	0.000000
0.429295	0.000000
0.433838	0.000000
0.438380	0.000000
0.442923	0.000000
0.447466	0.000000
0.452009	0.000000
0.456552	0.000000
0.461094	0.000000
0.465637	0.000000
0.470180	0.000000
0.474723	0.000000
0.479266	0.000000
0.483808	0.000000
0.488351	0.000000
0.492894	0.000000
0.497437	0.000000
0.501980	0.000000
0.506522	0.000000
0.511065	0.000000
0.515608	0.000000
0.520151	0.000000
0.524694	0.000000
0.529236	0.000000
0.533779	0.000000
0.538322	0.000000
0.542865	0.000000
0.547408	0.000000
0.551950	0.000000
0.556493	0.000000
0.561036	0.000000
0.565579	0.000000
0.570122	0.000000
0.574664	0.000000
0.579207	0.000000
0.583750	0.000000
0.588293	0.000000
0.592836	0.000000
0.597378	0.000000
0.601921	0.000000
0.606464	0.000000
0.611007	0.000000
0.615550	0.000000
0.620092	0.000000
0.624635	0.000000
0.629178	0.000000
0.633721	0.000000
0.638264	0.000000
0.642806	0.000000
0.647349	0.000000
0.651892	0.000000
0.656435	0.000000
0.660978	0.000000
0.665520	0.000000
0.670063	0.000000
0.674606	0.000000
0.679149	0.000000
0.683692	0.000000
0.688234	0.000000
0.692777	0.000000
0.697320	0.000000
0.701863	0.000000
0.706406	0.000000
0.710948	0.000000
0.715491	0.000000
0.720034	0.000000
0.724577	0.000000
0.729120	0.000000
0.733662	0.000000
0.738205	0.000000
0.742748	0.000000
0.747291	0.000000
0.751834	0.000000
0.756376	0.000000
0.760919	0.000000
0.765462	0.000000
0.770005	0.000000
0.774548	0.000000
0.779090	0.000000
0.783633	0.000000
0.788176	0.000000
0.792719	0.000000
0.797262	0.000000
0.801804	0.000000
0.806347	0.000000
0.810890	0.000000
0.815433	0.000000
0.819976	0.000000
0.824518	0.000000
0.829061	0.000000
0.833604	0.000000
0.838147	0.000000
0.842690	0.000000
0.847232	0.000000
0.851775	0.000000
0.856318	0.000000
0.860861	0.000000
0.865404	0.000097
0.869946	0.000000
0.874489	0.000095
0.879032	0.000189
0.883575	0.000748
0.888118	0.002313
0.892660	0.002382
0.897203	0.003264
0.901746	0.005745
0.906289	0.010219
0.910832	0.016276
0.915374	0.023345
0.919917	0.035362
0.924460	0.049193
0.929003	0.061060
0.933546	0.090785
0.938089	0.114624
0.942631	0.150075
0.947174	0.188992
0.951717	0.238443
0.956260	0.291417
0.960803	0.357375
0.965345	0.416678
0.969888	0.492082
0.974431	0.565680
0.978974	0.631802
0.983517	0.745350
0.988059	0.816415
0.992602	0.898004
0.997145	0.984608
1.001690	1.073464
1.006230	1.159455
1.010770	1.256502
1.015320	1.339876
1.019860	1.412034
1.024400	1.485435
1.028940	1.553287
1.033490	1.623915
1.038030	1.683162
1.042570	1.777174
1.047120	1.819435
1.051660	1.849682
1.056200	1.911792
1.060740	1.949426
1.065290	1.974511
1.069830	2.021934
1.074370	2.032124
1.078920	2.061007
1.083460	2.074103
1.088000	2.073097
1.092540	2.098450
1.097090	2.098392
1.101630	2.102712
1.106170	2.109037
1.110710	2.100460
1.115260	2.100167
1.119800	2.078446
1.124340	2.070632
1.128890	2.057496
1.133430	2.063535
1.137970	2.043486
1.142510	2.010325
1.147060	2.002698
1.151600	1.973556
1.156140	1.951798
1.160690	1.961200
1.165230	1.950077
1.169770	1.930375
1.174310	1.886621
1.178860	1.875050
1.183400	1.846296
1.187940	1.830650
1.192490	1.809132
1.197030	1.766393
1.201570	1.757106
1.206110	1.745952
1.210660	1.730782
1.215200	1.697009
1.219740	1.681890
1.224280	1.660861
1.228830	1.652179
1.233370	1.611004
1.237910	1.606535
1.242460	1.590649
1.247000	1.566971
1.251540	1.548300
1.256080	1.537120
1.260630	1.500480
1.265170	1.498480
1.269710	1.476865
1.274260	1.471522
1.278800	1.453412
1.283340	1.421822
1.287880	1.410843
1.292430	1.399281
1.296970	1.385806
1.301510	1.371626
1.306060	1.354740
1.310600	1.328198
1.315140	1.315618
1.319680	1.300207
1.324230	1.292303
1.328770	1.283603
1.333310	1.269986
1.337860	1.264597
1.342400	1.241958
1.346940	1.231261
1.351480	1.206694
1.356030	1.213389
1.360570	1.189922
1.365110	1.201795
1.369650	1.183215
1.374200	1.168331
1.378740	1.157957
1.383280	1.151852
1.387830	1.144816
1.392370	1.112848
1.396910	1.120846
1.401450	1.120243
1.406000	1.098468
1.410540	1.091918
1.415080	1.086193
1.419630	1.074581
1.424170	1.069284
1.428710	1.063177
1.433250	1.058222
1.437800	1.049816
1.442340	1.043214
1.446880	1.027644
1.451430	1.027352
1.455970	1.033519
1.460510	1.025833
1.465050	1.019243
1.469600	1.011770
1.474140	1.007692
1.478680	0.997371
1.483220	0.992365
1.487770	0.987601
1.492310	0.981041
1.496850	0.977603
1.501400	0.980859
1.505940	0.971152
1.510480	0.980579
1.515020	0.965963
1.519570	0.961335
1.524110	0.966987
1.528650	0.953814
1.533200	0.953262
1.537740	0.955509
1.542280	0.950195
1.546820	0.955057
1.551370	0.947013
1.555910	0.948005
1.560450	0.936318
1.565000	0.930800
