# Average Pressure: -0.9812466587700001
# Average Potential Energy per Particle: -2.416673755
# r	g(r)
0.002271	0.000000
0.006814	0.000000
0.011357	0.000000
0.015900	0.000000
0.020443	0.000000
0.024985	0.000000
0.029528	0.000000
0.034071	0.000000
0.038614	0.000000
0.043157	0.000000
0.047699	0.000000
0.052242	0.000000
0.056785	0.000000
0.061328	0.000000
0.065871	0.000000
0.070413	0.000000
0.074956	0.000000
0.079499	0.000000
0.084042	0.000000
0.088585	0.000000
0.093127	0.000000
0.097670	0.000000
0.102213	0.000000
0.106756	0.000000
0.111299	0.000000
0.115841	0.000000
0.120384	0.000000
0.124927	0.000000
0.129470	0.000000
0.134013	0.000000
0.138555	0.000000
0.143098	0.000000
0.147641	0.000000
0.152184	0.000000
0.156727	0.000000
0.161269	0.000000
0.165812	0.000000
0.170355	0.000000
0.174898	0.000000
0.179441	0.000000
0.183983	0.000000
0.188526	0.000000
0.193069	0.000000
0.197612	0.000000
0.202155	0.000000
0.206697	0.000000
0.211240	0.000000
0.215783	0.000000
0.220326	0.000000
0.224869	0.000000
0.229411	0.000000
0.233954	0.000000
0.238497	0.000000
0.243040	0.000000
0.247583	0.000000
0.252125	0.000000
0.256668	0.000000
0.261211	0.000000
0.265754	0.000000
0.270297	0.000000
0.274839	0.000000
0.279382	0.000000
0.283925	0.000000
0.288468	0.000000
0.293011	0.000000
0.297553	0.000000
0.302096	0.000000
0.306639	0.000000
0.311182	0.000000
0.315725	0.000000
0.320268	0.000000
0.324810	0.000000
0.329353	0.000000
0.333896	0.000000
0.338439	0.000000
0.342982	0.000000
0.347524	0.000000
0.352067	0.000000
0.356610	0.000000
0.361153	0.000000
0.365696	0.000000
0.370238	0.000000
0.374781	0.000000
0.379324	0.000000
0.383867	0.000000
0.388410	0.000000
0.392952	0.000000
0.397495	0.000000
0.402038	0.000000
0.406581	0.000000
0.411124	0.000000
0.415666	0.000000
0.420209	0.000000
0.424752	0.000000
0.429295	0.000000
0.433838	0.000000
0.438380	0.000000
0.442923	0.000000
0.447466	0.000000
0.452009	0.000000
0.456552	0.000000
0.461094	0.000000
0.465637	0.000000
0.470180	0.000000
0.474723	0.000000
0.479266	0.000000
0.483808	0.000000
0.488351	0.000000
0.492894	0.000000
0.497437	0.000000
0.501980	0.000000
0.506522	0.000000
0.511065	0.000000
0.515608	0.000000
0.520151	0.000000
0.524694	0.000000
0.529236	0.000000
0.533779	0.000000
0.538322	0.000000
0.542865	0.000000
0.547408	0.000000
0.551950	0.000000
0.556493	0.000000
0.561036	0.000000
0.565579	0.000000
0.570122	0.000000
0.574664	0.000000
0.579207	0.000000
0.583750	0.000000
0.588293	0.000000
0.592836	0.000000
0.597378	0.000000
0.601921	0.000000
0.606464	0.000000
0.611007	0.000000
0.615550	0.000000
0.620092	0.000000
0.624635	0.000000
0.629178	0.000000
0.633721	0.000000
0.638264	0.000000
0.642806	0.000000
0.647349	0.000000
0.651892	0.000000
0.656435	0.000000
0.660978	0.000000
0.665520	0.000000
0.670063	0.000000
0.674606	0.000000
0.679149	0.000000
0.683692	0.000000
0.688234	0.000000
0.692777	0.000000
0.697320	0.000000
0.701863	0.000000
0.706406	0.000000
0.710948	0.000000
0.715491	0.000000
0.720034	0.000000
0.724577	0.000000
0.729120	0.000000
0.733662	0.000000
0.738205	0.000000
0.742748	0.000000
0.747291	0.000000
0.751834	0.000000
0.756376	0.000000
0.760919	0.000000
0.765462	0.000000
0.770005	0.000000
0.774548	0.000000
0.779090	0.000000
0.783633	0.000000
0.788176	0.000000
0.792719	0.000000
0.797262	0.000000
0.801804	0.000000
0.806347	0.000000
0.810890	0.000000
0.815433	0.000000
0.819976	0.000000
0.824518	0.000107
0.829061	0.000212
0.833604	0.000315
0.838147	0.000416
0.842690	0.000308
0.847232	0.000712
0.851775	0.001811
0.856318	0.002190
0.860861	0.003546
0.865404	0.005945
0.869946	0.010609
0.874489	0.013553
0.879032	0.020687
0.883575	0.031319
0.888118	0.042197
0.892660	0.052760
0.897203	0.071721
0.901746	0.094069
0.906289	0.115078
0.910832	0.140678
0.915374	0.171864
0.919917	0.212432
0.924460	0.250575
0.929003	0.294222
0.933546	0.338684
0.938089	0.401349
0.942631	0.457372
0.947174	0.521010
0.951717	0.580433
0.956260	0.643894
0.960803	0.681386
0.965345	0.751117
0.969888	0.824172
0.974431	0.890299
0.978974	0.938793
0.983517	0.994504
0.988059	1.061489
0.992602	1.126765
0.997145	1.158510
1.001690	1.218367
1.006230	1.254394
1.010770	1.300438
1.015320	1.350426
1.019860	1.373439
1.024400	1.442382
1.028940	1.456633
1.033490	1.504806
1.038030	1.532918
1.042570	1.537787
1.047120	1.561751
1.051660	1.574421
1.056200	1.603301
1.060740	1.595049
1.065290	1.639938
1.069830	1.627955
1.074370	1.650386
1.078920	1.638147
1.083460	1.668460
1.088000	1.666888
1.092540	1.650729
1.097090	1.654615
1.101630	1.639012
1.106170	1.641801
1.110710	1.654076
1.115260	1.619914
1.119800	1.636599
1.124340	1.609312
1.128890	1.603946
1.133430	1.608728
1.137970	1.597656
1.142510	1.580392
1.147060	1.559578
1.151600	1.568101
1.156140	1.555477
1.160690	1.543540
1.165230	1.517766
1.169770	1.518163
1.174310	1.507603
1.178860	1.490334
1.183400	1.503305
1.187940	1.476985
1.192490	1.460980
1.197030	1.461883
1.201570	1.441952
1.206110	1.455295
1.210660	1.430898
1.215200	1.427190
1.219740	1.414518
1.224280	1.398927
1.228830	1.380626
1.233370	1.391876
1.237910	1.369389
1.242460	1.356747
1.247000	1.351574
1.251540	1.337352
1.256080	1.335422
1.260630	1.325034
1.265170	1.307328
1.269710	1.291244
1.274260	1.283266
1.278800	1.280327
1.283340	1.276241
1.287880	1.257486
1.292430	1.249753
1.296970	1.248822
1.301510	1.231245
1.306060	1.229240
1.310600	1.230805
1.315140	1.217715
1.319680	1.196271
1.324230	1.178590
1.328770	1.189186
1.333310	1.174241
1.337860	1.161467
1.342400	1.155159
1.346940	1.153495
1.351480	1.137042
1.356030	1.148252
1.360570	1.123958
1.365110	1.123657
1.369650	1.121975
1.374200	1.121525
1.378740	1.097098
1.383280	1.100127
1.387830	1.087746
1.392370	1.086494
1.396910	1.080899
1.401450	1.091778
1.406000	1.069042
1.410540	1.054573
1.415080	1.066765
1.419630	1.051837
1.424170	1.042727
1.428710	1.037503
1.433250	1.026102
1.437800	1.035058
1.442340	1.031250
1.446880	1.032456
1.451430	1.017582
1.455970	1.019678
1.460510	1.014062
1.465050	1.010674
1.469600	1.007951
1.474140	0.997112
1.478680	1.006384
1.483220	0.998669
1.487770	0.995548
1.492310	0.988317
1.496850	0.978873
1.501400	0.982738
1.505940	0.976913
1.510480	0.966311
1.515020	0.978142
1.519570	0.963864
1.524110	0.964850
1.528650	0.968151
1.533200	0.966489
1.537740	0.962269
1.542280	0.963727
1.546820	0.957741
1.551370	0.955141
1.555910	0.952648
1.560450	0.944531
1.565000	0.940545
