# Average Pressure: -53.339757925
# Average Potential Energy per Particle: -5.5565708525
# r	g(r)
0.001733	0.000000
0.005200	0.000000
0.008667	0.000000
0.012134	0.000000
0.015601	0.000000
0.019067	0.000000
0.022534	0.000000
0.026001	0.000000
0.029468	0.000000
0.032935	0.000000
0.036402	0.000000
0.039868	0.000000
0.043335	0.000000
0.046802	0.000000
0.050269	0.000000
0.053735	0.000000
0.057202	0.000000
0.060669	0.000000
0.064136	0.000000
0.067603	0.000000
0.071069	0.000000
0.074536	0.000000
0.078003	0.000000
0.081470	0.000000
0.084937	0.000000
0.088404	0.000000
0.091870	0.000000
0.095337	0.000000
0.098804	0.000000
0.102271	0.000000
0.105738	0.000000
0.109204	0.000000
0.112671	0.000000
0.116138	0.000000
0.119605	0.000000
0.123072	0.000000
0.126538	0.000000
0.130005	0.000000
0.133472	0.000000
0.136939	0.000000
0.140406	0.000000
0.143872	0.000000
0.147339	0.000000
0.150806	0.000000
0.154273	0.000000
0.157740	0.000000
0.161206	0.000000
0.164673	0.000000
0.168140	0.000000
0.171607	0.000000
0.175074	0.000000
0.178541	0.000000
0.182007	0.000000
0.185474	0.000000
0.188941	0.000000
0.192408	0.000000
0.195875	0.000000
0.199341	0.000000
0.202808	0.000000
0.206275	0.000000
0.209742	0.000000
0.213209	0.000000
0.216675	0.000000
0.220142	0.000000
0.223609	0.000000
0.227076	0.000000
0.230543	0.000000
0.234009	0.000000
0.237476	0.000000
0.240943	0.000000
0.244410	0.000000
0.247877	0.000000
0.251343	0.000000
0.254810	0.000000
0.258277	0.000000
0.261744	0.000000
0.265211	0.000000
0.268677	0.000000
0.272144	0.000000
0.275611	0.000000
0.279078	0.000000
0.282545	0.000000
0.286012	0.000000
0.289478	0.000000
0.292945	0.000000
0.296412	0.000000
0.299879	0.000000
0.303346	0.000000
0.306812	0.000000
0.310279	0.000000
0.313746	0.000000
0.317213	0.000000
0.320680	0.000000
0.324146	0.000000
0.327613	0.000000
0.331080	0.000000
0.334547	0.000000
0.338014	0.000000
0.341480	0.000000
0.344947	0.000000
0.348414	0.000000
0.351881	0.000000
0.355348	0.000000
0.358814	0.000000
0.362281	0.000000
0.365748	0.000000
0.369215	0.000000
0.372682	0.000000
0.376148	0.000000
0.379615	0.000000
0.383082	0.000000
0.386549	0.000000
0.390016	0.000000
0.393483	0.000000
0.396949	0.000000
0.400416	0.000000
0.403883	0.000000
0.407350	0.000000
0.410817	0.000000
0.414283	0.000000
0.417750	0.000000
0.421217	0.000000
0.424684	0.000000
0.428151	0.000000
0.431617	0.000000
0.435084	0.000000
0.438551	0.000000
0.442018	0.000000
0.445485	0.000000
0.448951	0.000000
0.452418	0.000000
0.455885	0.000000
0.459352	0.000000
0.462819	0.000000
0.466285	0.000000
0.469752	0.000000
0.473219	0.000000
0.476686	0.000000
0.480153	0.000000
0.483619	0.000000
0.487086	0.000000
0.490553	0.000000
0.494020	0.000000
0.497487	0.000000
0.500954	0.000000
0.504420	0.000000
0.507887	0.000000
0.511354	0.000000
0.514821	0.000000
0.518288	0.000000
0.521754	0.000000
0.525221	0.000000
0.528688	0.000000
0.532155	0.000000
0.535622	0.000000
0.539088	0.000000
0.542555	0.000000
0.546022	0.000000
0.549489	0.000000
0.552956	0.000000
0.556422	0.000000
0.559889	0.000000
0.563356	0.000000
0.566823	0.000000
0.570290	0.000000
0.573756	0.000000
0.577223	0.000000
0.580690	0.000000
0.584157	0.000000
0.587624	0.000000
0.591090	0.000000
0.594557	0.000000
0.598024	0.000000
0.601491	0.000000
0.604958	0.000000
0.608425	0.000000
0.611891	0.000000
0.615358	0.000000
0.618825	0.000000
0.622292	0.000000
0.625759	0.000000
0.629225	0.000000
0.632692	0.000000
0.636159	0.000000
0.639626	0.000000
0.643093	0.000000
0.646559	0.000000
0.650026	0.000000
0.653493	0.000000
0.656960	0.000000
0.660427	0.000000
0.663893	0.000000
0.667360	0.000000
0.670827	0.000000
0.674294	0.000000
0.677761	0.000000
0.681227	0.000000
0.684694	0.000000
0.688161	0.000000
0.691628	0.000000
0.695095	0.000000
0.698561	0.000000
0.702028	0.000000
0.705495	0.000000
0.708962	0.000000
0.712429	0.000000
0.715896	0.000000
0.719362	0.000000
0.722829	0.000000
0.726296	0.000000
0.729763	0.000000
0.733230	0.000000
0.736696	0.000000
0.740163	0.000000
0.743630	0.000000
0.747097	0.000000
0.750564	0.000000
0.754030	0.000000
0.757497	0.000000
0.760964	0.000000
0.764431	0.000000
0.767898	0.000000
0.771364	0.000000
0.774831	0.000000
0.778298	0.000000
0.781765	0.000000
0.785232	0.000000
0.788698	0.000000
0.792165	0.000000
0.795632	0.000000
0.799099	0.000000
0.802566	0.000000
0.806032	0.000000
0.809499	0.000000
0.812966	0.000000
0.816433	0.000000
0.819900	0.000000
0.823367	0.000000
0.826833	0.000000
0.830300	0.000062
0.833767	0.000000
0.837234	0.000000
0.840701	0.000000
0.844167	0.000060
0.847634	0.000177
0.851101	0.000000
0.854568	0.000116
0.858035	0.000231
0.861501	0.000401
0.864968	0.000682
0.868435	0.000902
0.871902	0.001342
0.875369	0.002385
0.878835	0.002917
0.882302	0.004478
0.885769	0.006610
0.889236	0.009407
0.892703	0.014242
0.896169	0.019107
0.899636	0.028256
0.903103	0.036796
0.906570	0.053169
0.910037	0.065545
0.913503	0.085424
0.916970	0.107478
0.920437	0.141541
0.923904	0.173596
0.927371	0.214808
0.930838	0.261975
0.934304	0.317203
0.937771	0.369772
0.941238	0.434226
0.944705	0.510681
0.948172	0.602557
0.951638	0.669614
0.955105	0.780277
0.958572	0.860551
0.962039	0.956917
0.965506	1.067294
0.968972	1.179373
0.972439	1.292976
0.975906	1.384634
0.979373	1.481606
0.982840	1.614542
0.986306	1.711052
0.989773	1.814115
0.993240	1.894543
0.996707	2.006287
1.000170	2.100718
1.003640	2.177593
1.007110	2.262037
1.010570	2.354387
1.014040	2.412312
1.017510	2.475840
1.020970	2.536291
1.024440	2.580030
1.027910	2.637485
1.031370	2.670055
1.034840	2.702686
1.038310	2.725673
1.041780	2.780139
1.045240	2.777797
1.048710	2.787598
1.052180	2.809768
1.055640	2.803015
1.059110	2.804476
1.062580	2.798329
1.066040	2.799309
1.069510	2.787062
1.072980	2.764133
1.076440	2.718037
1.079910	2.710892
1.083380	2.693570
1.086840	2.656478
1.090310	2.621552
1.093780	2.608870
1.097240	2.573204
1.100710	2.538670
1.104180	2.492804
1.107640	2.443930
1.111110	2.415998
1.114580	2.379572
1.118050	2.353922
1.121510	2.324049
1.124980	2.276964
1.128450	2.222137
1.131910	2.200384
1.135380	2.143936
1.138850	2.123495
1.142310	2.076094
1.145780	2.058953
1.149250	2.013882
1.152710	1.975971
1.156180	1.919684
1.159650	1.899025
1.163110	1.875844
1.166580	1.839691
1.170050	1.792104
1.173510	1.770975
1.176980	1.730704
1.180450	1.697003
1.183910	1.656023
1.187380	1.640971
1.190850	1.591923
1.194310	1.566244
1.197780	1.539710
1.201250	1.519317
1.204720	1.480506
1.208180	1.453327
1.211650	1.431152
1.215120	1.403450
1.218580	1.382824
1.222050	1.350994
1.225520	1.326719
1.228980	1.299994
1.232450	1.283737
1.235920	1.262741
1.239380	1.238696
1.242850	1.215202
1.246320	1.192825
1.249780	1.176229
1.253250	1.154764
1.256720	1.136908
1.260180	1.113959
1.263650	1.110357
1.267120	1.092509
1.270580	1.067254
1.274050	1.052291
1.277520	1.031869
1.280980	1.017174
1.284450	1.013209
1.287920	0.985776
1.291390	0.980030
1.294850	0.964624
1.298320	0.954662
1.301790	0.930923
1.305250	0.925361
1.308720	0.902421
1.312190	0.900203
1.315650	0.882817
1.319120	0.876204
1.322590	0.868919
1.326050	0.856115
1.329520	0.837419
1.332990	0.834576
1.336450	0.828919
1.339920	0.809411
1.343390	0.805899
1.346850	0.794703
1.350320	0.788948
1.353790	0.784797
1.357250	0.771471
1.360720	0.769335
1.364190	0.764950
1.367660	0.745351
1.371120	0.741179
1.374590	0.740730
1.378060	0.727629
1.381520	0.727679
1.384990	0.720894
1.388460	0.715115
1.391920	0.711448
1.395390	0.707175
1.398860	0.699243
1.402320	0.700091
1.405790	0.687501
1.409260	0.682410
1.412720	0.678021
1.416190	0.674897
1.419660	0.666310
1.423120	0.659899
1.426590	0.652832
1.430060	0.645929
1.433520	0.648641
1.436990	0.642531
1.440460	0.639360
1.443920	0.632888
1.447390	0.643008
1.450860	0.636971
1.454330	0.633917
1.457790	0.626766
1.461260	0.621864
1.464730	0.621737
1.468190	0.622985
1.471660	0.614283
1.475130	0.616908
1.478590	0.617907
1.482060	0.618039
1.485530	0.619510
1.488990	0.610571
1.492460	0.606611
1.495930	0.611515
1.499390	0.608426
1.502860	0.611306
1.506330	0.608776
1.509790	0.611131
1.513260	0.607313
1.516730	0.609215
1.520190	0.607911
1.523660	0.608644
1.527130	0.606850
1.530600	0.608114
1.534060	0.609451
1.537530	0.614042
1.541000	0.611587
1.544460	0.615028
1.547930	0.615718
1.551400	0.613622
1.554860	0.616709
1.558330	0.619692
1.561800	0.620464
1.565260	0.618638
1.568730	0.629415
1.572200	0.631405
1.575660	0.626952
1.579130	0.631106
1.582600	0.627801
1.586060	0.633035
1.589530	0.635929
1.593000	0.640301
1.596460	0.645261
1.599930	0.650040
1.603400	0.645480
1.606860	0.654781
1.610330	0.661161
1.613800	0.654374
1.617270	0.657942
1.620730	0.667284
1.624200	0.669304
1.627670	0.670178
1.631130	0.681009
1.634600	0.681209
1.638070	0.689355
1.641530	0.689791
1.645000	0.690436
1.648470	0.697155
1.651930	0.700152
1.655400	0.711276
1.658870	0.706591
1.662330	0.713631
1.665800	0.726227
1.669270	0.726768
1.672730	0.733694
1.676200	0.740527
1.679670	0.737548
1.683130	0.747762
1.686600	0.754464
1.690070	0.761834
1.693530	0.765328
1.697000	0.770825
1.700470	0.785119
1.703940	0.786101
1.707400	0.794329
1.710870	0.803370
1.714340	0.810653
1.717800	0.818578
1.721270	0.824939
1.724740	0.831728
1.728200	0.837006
1.731670	0.835911
1.735140	0.847752
1.738600	0.853699
1.742070	0.859730
1.745540	0.865931
1.749000	0.876522
1.752470	0.879785
1.755940	0.888612
1.759400	0.895124
1.762870	0.899403
1.766340	0.908901
1.769800	0.911831
1.773270	0.927505
1.776740	0.930891
1.780210	0.944665
1.783670	0.945686
1.787140	0.950951
1.790610	0.960503
1.794070	0.963003
1.797540	0.975039
1.801010	0.981145
1.804470	0.989883
1.807940	0.994245
1.811410	1.001492
1.814870	1.010615
1.818340	1.019249
1.821810	1.024874
1.825270	1.031130
1.828740	1.031470
1.832210	1.044296
1.835670	1.049577
1.839140	1.055791
1.842610	1.061875
1.846070	1.071624
1.849540	1.073488
1.853010	1.084987
1.856470	1.088165
1.859940	1.097309
1.863410	1.102877
1.866880	1.100858
1.870340	1.106393
1.873810	1.117290
1.877280	1.118957
1.880740	1.127393
1.884210	1.134491
1.887680	1.141494
1.891140	1.139964
1.894610	1.148585
1.898080	1.152145
1.901540	1.155084
1.905010	1.157888
1.908480	1.166966
1.911940	1.177470
1.915410	1.170874
1.918880	1.176400
1.922340	1.185676
1.925810	1.193755
1.929280	1.193843
1.932740	1.202753
1.936210	1.198211
1.939680	1.206032
1.943140	1.211583
1.946610	1.219667
1.950080	1.220767
1.953550	1.224135
1.957010	1.227737
1.960480	1.232136
1.963950	1.232782
1.967410	1.234460
1.970880	1.237627
1.974350	1.240187
1.977810	1.242006
1.981280	1.247885
1.984750	1.249194
1.988210	1.255660
1.991680	1.254206
1.995150	1.256558
1.998610	1.254394
2.002080	1.257626
2.005550	1.263131
2.009010	1.263853
2.012480	1.264529
2.015950	1.259420
2.019410	1.267368
2.022880	1.268981
2.026350	1.258886
2.029820	1.261223
2.033280	1.263404
2.036750	1.258615
2.040220	1.259774
2.043680	1.254356
2.047150	1.260647
2.050620	1.250738
2.054080	1.256402
2.057550	1.249671
2.061020	1.248624
2.064480	1.259762
2.067950	1.243961
2.071420	1.249777
2.074880	1.250009
2.078350	1.242446
2.081820	1.236831
2.085280	1.239457
2.088750	1.232063
2.092220	1.229750
2.095680	1.224872
2.099150	1.221168
2.102620	1.222144
2.106080	1.212125
2.109550	1.210436
2.113020	1.209866
2.116490	1.201048
2.119950	1.200849
2.123420	1.193625
2.126890	1.191829
2.130350	1.182155
2.133820	1.180195
2.137290	1.183952
2.140750	1.172710
2.144220	1.166794
2.147690	1.161990
2.151150	1.159359
2.154620	1.147408
