# Average Pressure: -2.9837830793325
# Average Potential Energy per Particle: -2.3333118400000004
# r	g(r)
0.002271	0.000000
0.006814	0.000000
0.011357	0.000000
0.015900	0.000000
0.020443	0.000000
0.024985	0.000000
0.029528	0.000000
0.034071	0.000000
0.038614	0.000000
0.043157	0.000000
0.047699	0.000000
0.052242	0.000000
0.056785	0.000000
0.061328	0.000000
0.065871	0.000000
0.070413	0.000000
0.074956	0.000000
0.079499	0.000000
0.084042	0.000000
0.088585	0.000000
0.093127	0.000000
0.097670	0.000000
0.102213	0.000000
0.106756	0.000000
0.111299	0.000000
0.115841	0.000000
0.120384	0.000000
0.124927	0.000000
0.129470	0.000000
0.134013	0.000000
0.138555	0.000000
0.143098	0.000000
0.147641	0.000000
0.152184	0.000000
0.156727	0.000000
0.161269	0.000000
0.165812	0.000000
0.170355	0.000000
0.174898	0.000000
0.179441	0.000000
0.183983	0.000000
0.188526	0.000000
0.193069	0.000000
0.197612	0.000000
0.202155	0.000000
0.206697	0.000000
0.211240	0.000000
0.215783	0.000000
0.220326	0.000000
0.224869	0.000000
0.229411	0.000000
0.233954	0.000000
0.238497	0.000000
0.243040	0.000000
0.247583	0.000000
0.252125	0.000000
0.256668	0.000000
0.261211	0.000000
0.265754	0.000000
0.270297	0.000000
0.274839	0.000000
0.279382	0.000000
0.283925	0.000000
0.288468	0.000000
0.293011	0.000000
0.297553	0.000000
0.302096	0.000000
0.306639	0.000000
0.311182	0.000000
0.315725	0.000000
0.320268	0.000000
0.324810	0.000000
0.329353	0.000000
0.333896	0.000000
0.338439	0.000000
0.342982	0.000000
0.347524	0.000000
0.352067	0.000000
0.356610	0.000000
0.361153	0.000000
0.365696	0.000000
0.370238	0.000000
0.374781	0.000000
0.379324	0.000000
0.383867	0.000000
0.388410	0.000000
0.392952	0.000000
0.397495	0.000000
0.402038	0.000000
0.406581	0.000000
0.411124	0.000000
0.415666	0.000000
0.420209	0.000000
0.424752	0.000000
0.429295	0.000000
0.433838	0.000000
0.438380	0.000000
0.442923	0.000000
0.447466	0.000000
0.452009	0.000000
0.456552	0.000000
0.461094	0.000000
0.465637	0.000000
0.470180	0.000000
0.474723	0.000000
0.479266	0.000000
0.483808	0.000000
0.488351	0.000000
0.492894	0.000000
0.497437	0.000000
0.501980	0.000000
0.506522	0.000000
0.511065	0.000000
0.515608	0.000000
0.520151	0.000000
0.524694	0.000000
0.529236	0.000000
0.533779	0.000000
0.538322	0.000000
0.542865	0.000000
0.547408	0.000000
0.551950	0.000000
0.556493	0.000000
0.561036	0.000000
0.565579	0.000000
0.570122	0.000000
0.574664	0.000000
0.579207	0.000000
0.583750	0.000000
0.588293	0.000000
0.592836	0.000000
0.597378	0.000000
0.601921	0.000000
0.606464	0.000000
0.611007	0.000000
0.615550	0.000000
0.620092	0.000000
0.624635	0.000000
0.629178	0.000000
0.633721	0.000000
0.638264	0.000000
0.642806	0.000000
0.647349	0.000000
0.651892	0.000000
0.656435	0.000000
0.660978	0.000000
0.665520	0.000000
0.670063	0.000000
0.674606	0.000000
0.679149	0.000000
0.683692	0.000000
0.688234	0.000000
0.692777	0.000000
0.697320	0.000000
0.701863	0.000000
0.706406	0.000000
0.710948	0.000000
0.715491	0.000000
0.720034	0.000000
0.724577	0.000000
0.729120	0.000000
0.733662	0.000000
0.738205	0.000000
0.742748	0.000000
0.747291	0.000000
0.751834	0.000000
0.756376	0.000000
0.760919	0.000000
0.765462	0.000000
0.770005	0.000000
0.774548	0.000000
0.779090	0.000000
0.783633	0.000000
0.788176	0.000000
0.792719	0.000000
0.797262	0.000000
0.801804	0.000000
0.806347	0.000000
0.810890	0.000000
0.815433	0.000000
0.819976	0.000109
0.824518	0.000000
0.829061	0.000000
0.833604	0.000420
0.838147	0.000727
0.842690	0.002261
0.847232	0.002034
0.851775	0.003521
0.856318	0.005375
0.860861	0.008864
0.865404	0.011890
0.869946	0.019289
0.874489	0.027297
0.879032	0.034194
0.883575	0.050672
0.888118	0.069495
0.892660	0.085552
0.897203	0.110710
0.901746	0.135897
0.906289	0.168395
0.910832	0.198040
0.915374	0.235278
0.919917	0.280224
0.924460	0.326756
0.929003	0.374648
0.933546	0.424192
0.938089	0.472263
0.942631	0.541897
0.947174	0.605540
0.951717	0.654568
0.956260	0.707270
0.960803	0.770176
0.965345	0.832260
0.969888	0.890124
0.974431	0.948719
0.978974	1.003146
0.983517	1.064149
0.988059	1.107767
0.992602	1.161064
0.997145	1.191910
1.001690	1.247465
1.006230	1.289501
1.010770	1.320012
1.015320	1.348302
1.019860	1.385509
1.024400	1.420542
1.028940	1.460907
1.033490	1.459979
1.038030	1.492004
1.042570	1.495684
1.047120	1.528267
1.051660	1.537794
1.056200	1.556586
1.060740	1.588044
1.065290	1.590157
1.069830	1.590521
1.074370	1.617631
1.078920	1.583534
1.083460	1.598137
1.088000	1.600111
1.092540	1.598509
1.097090	1.594094
1.101630	1.586688
1.106170	1.594737
1.110710	1.578170
1.115260	1.580304
1.119800	1.564888
1.124340	1.562025
1.128890	1.564599
1.133430	1.541061
1.137970	1.553749
1.142510	1.544215
1.147060	1.544489
1.151600	1.537446
1.156140	1.521185
1.160690	1.493371
1.165230	1.519217
1.169770	1.477678
1.174310	1.471559
1.178860	1.467015
1.183400	1.453166
1.187940	1.443832
1.192490	1.429106
1.197030	1.424799
1.201570	1.403379
1.206110	1.386958
1.210660	1.397782
1.215200	1.370992
1.219740	1.363399
1.224280	1.358217
1.228830	1.348000
1.233370	1.340152
1.237910	1.324951
1.242460	1.313958
1.247000	1.311442
1.251540	1.294296
1.256080	1.276022
1.260630	1.289117
1.265170	1.293056
1.269710	1.258964
1.274260	1.277108
1.278800	1.247210
1.283340	1.251114
1.287880	1.238080
1.292430	1.228473
1.296970	1.229991
1.301510	1.208408
1.306060	1.198817
1.310600	1.184275
1.315140	1.184757
1.319680	1.177579
1.324230	1.167643
1.328770	1.165747
1.333310	1.175595
1.337860	1.143484
1.342400	1.141266
1.346940	1.137202
1.351480	1.136083
1.356030	1.135351
1.360570	1.120094
1.365110	1.121033
1.369650	1.106490
1.374200	1.103011
1.378740	1.096331
1.383280	1.083420
1.387830	1.086079
1.392370	1.076141
1.396910	1.070987
1.401450	1.061007
1.406000	1.074358
1.410540	1.065872
1.415080	1.045625
1.419630	1.056473
1.424170	1.037005
1.428710	1.040649
1.433250	1.036583
1.437800	1.038553
1.442340	1.025777
1.446880	1.018789
1.451430	1.029015
1.455970	1.028044
1.460510	1.021659
1.465050	1.020365
1.469600	0.992980
1.474140	1.012495
1.478680	1.013428
1.483220	1.002750
1.487770	0.989415
1.492310	0.995265
1.496850	0.985063
1.501400	0.994621
1.505940	0.977138
1.510480	0.988513
1.515020	0.981799
1.519570	0.970596
1.524110	0.974842
1.528650	0.974710
1.533200	0.968197
1.537740	0.966991
1.542280	0.963635
1.546820	0.963537
1.551370	0.962540
1.555910	0.958256
1.560450	0.957090
1.565000	0.958067
