# Average Pressure: -107.131338175
# Average Potential Energy per Particle: -4.651995597499999
# r	g(r)
0.001733	0.000000
0.005200	0.000000
0.008667	0.000000
0.012134	0.000000
0.015601	0.000000
0.019067	0.000000
0.022534	0.000000
0.026001	0.000000
0.029468	0.000000
0.032935	0.000000
0.036402	0.000000
0.039868	0.000000
0.043335	0.000000
0.046802	0.000000
0.050269	0.000000
0.053735	0.000000
0.057202	0.000000
0.060669	0.000000
0.064136	0.000000
0.067603	0.000000
0.071069	0.000000
0.074536	0.000000
0.078003	0.000000
0.081470	0.000000
0.084937	0.000000
0.088404	0.000000
0.091870	0.000000
0.095337	0.000000
0.098804	0.000000
0.102271	0.000000
0.105738	0.000000
0.109204	0.000000
0.112671	0.000000
0.116138	0.000000
0.119605	0.000000
0.123072	0.000000
0.126538	0.000000
0.130005	0.000000
0.133472	0.000000
0.136939	0.000000
0.140406	0.000000
0.143872	0.000000
0.147339	0.000000
0.150806	0.000000
0.154273	0.000000
0.157740	0.000000
0.161206	0.000000
0.164673	0.000000
0.168140	0.000000
0.171607	0.000000
0.175074	0.000000
0.178541	0.000000
0.182007	0.000000
0.185474	0.000000
0.188941	0.000000
0.192408	0.000000
0.195875	0.000000
0.199341	0.000000
0.202808	0.000000
0.206275	0.000000
0.209742	0.000000
0.213209	0.000000
0.216675	0.000000
0.220142	0.000000
0.223609	0.000000
0.227076	0.000000
0.230543	0.000000
0.234009	0.000000
0.237476	0.000000
0.240943	0.000000
0.244410	0.000000
0.247877	0.000000
0.251343	0.000000
0.254810	0.000000
0.258277	0.000000
0.261744	0.000000
0.265211	0.000000
0.268677	0.000000
0.272144	0.000000
0.275611	0.000000
0.279078	0.000000
0.282545	0.000000
0.286012	0.000000
0.289478	0.000000
0.292945	0.000000
0.296412	0.000000
0.299879	0.000000
0.303346	0.000000
0.306812	0.000000
0.310279	0.000000
0.313746	0.000000
0.317213	0.000000
0.320680	0.000000
0.324146	0.000000
0.327613	0.000000
0.331080	0.000000
0.334547	0.000000
0.338014	0.000000
0.341480	0.000000
0.344947	0.000000
0.348414	0.000000
0.351881	0.000000
0.355348	0.000000
0.358814	0.000000
0.362281	0.000000
0.365748	0.000000
0.369215	0.000000
0.372682	0.000000
0.376148	0.000000
0.379615	0.000000
0.383082	0.000000
0.386549	0.000000
0.390016	0.000000
0.393483	0.000000
0.396949	0.000000
0.400416	0.000000
0.403883	0.000000
0.407350	0.000000
0.410817	0.000000
0.414283	0.000000
0.417750	0.000000
0.421217	0.000000
0.424684	0.000000
0.428151	0.000000
0.431617	0.000000
0.435084	0.000000
0.438551	0.000000
0.442018	0.000000
0.445485	0.000000
0.448951	0.000000
0.452418	0.000000
0.455885	0.000000
0.459352	0.000000
0.462819	0.000000
0.466285	0.000000
0.469752	0.000000
0.473219	0.000000
0.476686	0.000000
0.480153	0.000000
0.483619	0.000000
0.487086	0.000000
0.490553	0.000000
0.494020	0.000000
0.497487	0.000000
0.500954	0.000000
0.504420	0.000000
0.507887	0.000000
0.511354	0.000000
0.514821	0.000000
0.518288	0.000000
0.521754	0.000000
0.525221	0.000000
0.528688	0.000000
0.532155	0.000000
0.535622	0.000000
0.539088	0.000000
0.542555	0.000000
0.546022	0.000000
0.549489	0.000000
0.552956	0.000000
0.556422	0.000000
0.559889	0.000000
0.563356	0.000000
0.566823	0.000000
0.570290	0.000000
0.573756	0.000000
0.577223	0.000000
0.580690	0.000000
0.584157	0.000000
0.587624	0.000000
0.591090	0.000000
0.594557	0.000000
0.598024	0.000000
0.601491	0.000000
0.604958	0.000000
0.608425	0.000000
0.611891	0.000000
0.615358	0.000000
0.618825	0.000000
0.622292	0.000000
0.625759	0.000000
0.629225	0.000000
0.632692	0.000000
0.636159	0.000000
0.639626	0.000000
0.643093	0.000000
0.646559	0.000000
0.650026	0.000000
0.653493	0.000000
0.656960	0.000000
0.660427	0.000000
0.663893	0.000000
0.667360	0.000000
0.670827	0.000000
0.674294	0.000000
0.677761	0.000000
0.681227	0.000000
0.684694	0.000000
0.688161	0.000000
0.691628	0.000000
0.695095	0.000000
0.698561	0.000000
0.702028	0.000000
0.705495	0.000000
0.708962	0.000000
0.712429	0.000000
0.715896	0.000000
0.719362	0.000000
0.722829	0.000000
0.726296	0.000000
0.729763	0.000000
0.733230	0.000000
0.736696	0.000000
0.740163	0.000000
0.743630	0.000000
0.747097	0.000000
0.750564	0.000000
0.754030	0.000000
0.757497	0.000000
0.760964	0.000000
0.764431	0.000000
0.767898	0.000000
0.771364	0.000000
0.774831	0.000000
0.778298	0.000000
0.781765	0.000000
0.785232	0.000000
0.788698	0.000000
0.792165	0.000000
0.795632	0.000000
0.799099	0.000000
0.802566	0.000000
0.806032	0.000000
0.809499	0.000000
0.812966	0.000000
0.816433	0.000000
0.819900	0.000000
0.823367	0.000063
0.826833	0.000000
0.830300	0.000062
0.833767	0.000245
0.837234	0.000485
0.840701	0.000541
0.844167	0.001491
0.847634	0.002485
0.851101	0.003638
0.854568	0.005704
0.858035	0.007159
0.861501	0.012027
0.864968	0.014488
0.868435	0.020291
0.871902	0.029579
0.875369	0.038609
0.878835	0.051294
0.882302	0.065799
0.885769	0.087823
0.889236	0.111653
0.892703	0.142471
0.896169	0.167888
0.899636	0.212605
0.903103	0.248866
0.906570	0.293204
0.910037	0.345176
0.913503	0.411328
0.916970	0.473489
0.920437	0.544538
0.923904	0.611072
0.927371	0.682333
0.930838	0.763506
0.934304	0.850371
0.937771	0.945214
0.941238	1.030292
0.944705	1.116192
0.948172	1.210978
0.951638	1.309001
0.955105	1.384555
0.958572	1.468053
0.962039	1.574471
0.965506	1.645628
0.968972	1.723062
0.972439	1.825648
0.975906	1.887954
0.979373	1.981014
0.982840	2.026163
0.986306	2.082556
0.989773	2.140412
0.993240	2.201115
0.996707	2.238374
1.000170	2.288111
1.003640	2.310100
1.007110	2.352813
1.010570	2.394386
1.014040	2.411196
1.017510	2.406206
1.020970	2.453876
1.024440	2.445032
1.027910	2.454355
1.031370	2.458863
1.034840	2.475520
1.038310	2.468045
1.041780	2.472327
1.045240	2.456150
1.048710	2.450139
1.052180	2.442353
1.055640	2.424354
1.059110	2.405136
1.062580	2.381599
1.066040	2.373652
1.069510	2.356654
1.072980	2.322508
1.076440	2.306179
1.079910	2.297956
1.083380	2.259514
1.086840	2.218602
1.090310	2.200902
1.093780	2.164874
1.097240	2.144543
1.100710	2.132527
1.104180	2.112846
1.107640	2.071960
1.111110	2.046242
1.114580	2.007733
1.118050	1.979352
1.121510	1.942430
1.124980	1.929602
1.128450	1.880711
1.131910	1.861147
1.135380	1.821968
1.138850	1.830851
1.142310	1.780957
1.145780	1.745362
1.149250	1.726543
1.152710	1.705265
1.156180	1.684465
1.159650	1.645581
1.163110	1.627586
1.166580	1.595311
1.170050	1.574102
1.173510	1.542099
1.176980	1.520204
1.180450	1.517297
1.183910	1.485526
1.187380	1.463479
1.190850	1.439112
1.194310	1.412650
1.197780	1.396840
1.201250	1.369553
1.204720	1.354302
1.208180	1.316664
1.211650	1.317362
1.215120	1.292064
1.218580	1.275134
1.222050	1.264408
1.225520	1.241386
1.228980	1.234054
1.232450	1.212179
1.235920	1.194339
1.239380	1.169624
1.242850	1.163357
1.246320	1.145756
1.249780	1.116357
1.253250	1.117984
1.256720	1.095056
1.260180	1.089039
1.263650	1.067525
1.267120	1.054094
1.270580	1.041661
1.274050	1.028382
1.277520	1.023144
1.280980	1.016604
1.284450	1.000301
1.287920	0.979446
1.291390	0.973352
1.294850	0.963813
1.298320	0.954158
1.301790	0.936291
1.305250	0.927581
1.308720	0.918578
1.312190	0.910794
1.315650	0.897404
1.319120	0.897189
1.322590	0.888943
1.326050	0.877920
1.329520	0.878229
1.332990	0.865030
1.336450	0.853861
1.339920	0.846251
1.343390	0.841748
1.346850	0.825376
1.350320	0.827088
1.353790	0.825687
1.357250	0.817691
1.360720	0.810820
1.364190	0.803460
1.367660	0.793847
1.371120	0.784818
1.374590	0.792203
1.378060	0.777523
1.381520	0.772890
1.384990	0.772837
1.388460	0.767968
1.391920	0.767570
1.395390	0.757299
1.398860	0.757743
1.402320	0.755428
1.405790	0.740844
1.409260	0.742747
1.412720	0.735315
1.416190	0.736806
1.419660	0.729162
1.423120	0.735584
1.426590	0.721716
1.430060	0.711528
1.433520	0.718143
1.436990	0.713879
1.440460	0.712947
1.443920	0.706245
1.447390	0.707066
1.450860	0.701691
1.454330	0.701565
1.457790	0.697313
1.461260	0.700398
1.464730	0.689835
1.468190	0.688119
1.471660	0.685921
1.475130	0.685593
1.478590	0.686075
1.482060	0.685714
1.485530	0.681072
1.488990	0.683561
1.492460	0.687488
1.495930	0.683944
1.499390	0.690277
1.502860	0.683294
1.506330	0.680040
1.509790	0.677275
1.513260	0.681322
1.516730	0.677730
1.520190	0.674018
1.523660	0.676996
1.527130	0.686776
1.530600	0.679368
1.534060	0.686489
1.537530	0.688233
1.541000	0.683654
1.544460	0.685596
1.547930	0.680985
1.551400	0.685380
1.554860	0.688147
1.558330	0.693001
1.561800	0.686442
1.565260	0.692617
1.568730	0.693152
1.572200	0.700761
1.575660	0.701653
1.579130	0.699308
1.582600	0.700474
1.586060	0.706270
1.589530	0.709551
1.593000	0.712245
1.596460	0.711540
1.599930	0.713924
1.603400	0.714576
1.606860	0.714558
1.610330	0.715141
1.613800	0.725374
1.617270	0.726541
1.620730	0.732305
1.624200	0.734853
1.627670	0.738946
1.631130	0.747552
1.634600	0.740884
1.638070	0.747145
1.641530	0.755746
1.645000	0.748840
1.648470	0.758411
1.651930	0.764624
1.655400	0.768747
1.658870	0.775145
1.662330	0.766855
1.665800	0.781435
1.669270	0.788429
1.672730	0.793869
1.676200	0.796716
1.679670	0.805906
1.683130	0.805815
1.686600	0.813011
1.690070	0.809784
1.693530	0.826835
1.697000	0.828745
1.700470	0.835806
1.703940	0.836523
1.707400	0.839326
1.710870	0.843640
1.714340	0.852265
1.717800	0.852228
1.721270	0.872830
1.724740	0.862980
1.728200	0.873241
1.731670	0.878310
1.735140	0.883995
1.738600	0.885691
1.742070	0.901974
1.745540	0.903418
1.749000	0.905717
1.752470	0.911397
1.755940	0.920706
1.759400	0.923837
1.762870	0.923983
1.766340	0.931858
1.769800	0.945093
1.773270	0.951121
1.776740	0.957027
1.780210	0.959420
1.783670	0.963430
1.787140	0.967254
1.790610	0.976333
1.794070	0.979247
1.797540	0.991326
1.801010	0.990056
1.804470	1.003943
1.807940	1.008576
1.811410	1.005599
1.814870	1.013906
1.818340	1.021191
1.821810	1.027154
1.825270	1.034652
1.828740	1.041041
1.832210	1.050108
1.835670	1.045843
1.839140	1.054698
1.842610	1.055941
1.846070	1.067645
1.849540	1.066990
1.853010	1.073536
1.856470	1.075820
1.859940	1.080954
1.863410	1.093193
1.866880	1.094772
1.870340	1.096137
1.873810	1.105390
1.877280	1.106558
1.880740	1.118657
1.884210	1.120016
1.887680	1.125699
1.891140	1.128388
1.894610	1.130242
1.898080	1.133703
1.901540	1.145585
1.905010	1.145472
1.908480	1.152202
1.911940	1.152772
1.915410	1.160214
1.918880	1.163886
1.922340	1.167387
1.925810	1.166179
1.929280	1.166389
1.932740	1.176398
1.936210	1.174196
1.939680	1.177979
1.943140	1.181210
1.946610	1.183176
1.950080	1.184707
1.953550	1.185040
1.957010	1.191788
1.960480	1.190231
1.963950	1.194077
1.967410	1.198121
1.970880	1.199359
1.974350	1.201977
1.977810	1.194116
1.981280	1.199957
1.984750	1.206614
1.988210	1.205076
1.991680	1.202449
1.995150	1.210789
1.998610	1.206251
2.002080	1.209459
2.005550	1.213450
2.009010	1.203474
2.012480	1.207276
2.015950	1.200136
2.019410	1.206453
2.022880	1.201314
2.026350	1.206730
2.029820	1.204572
2.033280	1.201846
2.036750	1.198670
2.040220	1.194569
2.043680	1.198492
2.047150	1.189433
2.050620	1.193643
2.054080	1.189476
2.057550	1.187439
2.061020	1.190143
2.064480	1.180593
2.067950	1.178248
2.071420	1.183382
2.074880	1.172767
2.078350	1.171996
2.081820	1.166968
2.085280	1.167530
2.088750	1.166658
2.092220	1.163601
2.095680	1.159609
2.099150	1.155734
2.102620	1.143089
2.106080	1.141304
2.109550	1.133821
2.113020	1.139033
2.116490	1.135732
2.119950	1.127395
2.123420	1.132355
2.126890	1.124097
2.130350	1.120750
2.133820	1.122789
2.137290	1.114170
2.140750	1.109675
2.144220	1.109056
2.147690	1.103646
2.151150	1.102204
2.154620	1.098238
