# Average Pressure: -65.121148025
# Average Potential Energy per Particle: -5.361455865
# r	g(r)
0.001733	0.000000
0.005200	0.000000
0.008667	0.000000
0.012134	0.000000
0.015601	0.000000
0.019067	0.000000
0.022534	0.000000
0.026001	0.000000
0.029468	0.000000
0.032935	0.000000
0.036402	0.000000
0.039868	0.000000
0.043335	0.000000
0.046802	0.000000
0.050269	0.000000
0.053735	0.000000
0.057202	0.000000
0.060669	0.000000
0.064136	0.000000
0.067603	0.000000
0.071069	0.000000
0.074536	0.000000
0.078003	0.000000
0.081470	0.000000
0.084937	0.000000
0.088404	0.000000
0.091870	0.000000
0.095337	0.000000
0.098804	0.000000
0.102271	0.000000
0.105738	0.000000
0.109204	0.000000
0.112671	0.000000
0.116138	0.000000
0.119605	0.000000
0.123072	0.000000
0.126538	0.000000
0.130005	0.000000
0.133472	0.000000
0.136939	0.000000
0.140406	0.000000
0.143872	0.000000
0.147339	0.000000
0.150806	0.000000
0.154273	0.000000
0.157740	0.000000
0.161206	0.000000
0.164673	0.000000
0.168140	0.000000
0.171607	0.000000
0.175074	0.000000
0.178541	0.000000
0.182007	0.000000
0.185474	0.000000
0.188941	0.000000
0.192408	0.000000
0.195875	0.000000
0.199341	0.000000
0.202808	0.000000
0.206275	0.000000
0.209742	0.000000
0.213209	0.000000
0.216675	0.000000
0.220142	0.000000
0.223609	0.000000
0.227076	0.000000
0.230543	0.000000
0.234009	0.000000
0.237476	0.000000
0.240943	0.000000
0.244410	0.000000
0.247877	0.000000
0.251343	0.000000
0.254810	0.000000
0.258277	0.000000
0.261744	0.000000
0.265211	0.000000
0.268677	0.000000
0.272144	0.000000
0.275611	0.000000
0.279078	0.000000
0.282545	0.000000
0.286012	0.000000
0.289478	0.000000
0.292945	0.000000
0.296412	0.000000
0.299879	0.000000
0.303346	0.000000
0.306812	0.000000
0.310279	0.000000
0.313746	0.000000
0.317213	0.000000
0.320680	0.000000
0.324146	0.000000
0.327613	0.000000
0.331080	0.000000
0.334547	0.000000
0.338014	0.000000
0.341480	0.000000
0.344947	0.000000
0.348414	0.000000
0.351881	0.000000
0.355348	0.000000
0.358814	0.000000
0.362281	0.000000
0.365748	0.000000
0.369215	0.000000
0.372682	0.000000
0.376148	0.000000
0.379615	0.000000
0.383082	0.000000
0.386549	0.000000
0.390016	0.000000
0.393483	0.000000
0.396949	0.000000
0.400416	0.000000
0.403883	0.000000
0.407350	0.000000
0.410817	0.000000
0.414283	0.000000
0.417750	0.000000
0.421217	0.000000
0.424684	0.000000
0.428151	0.000000
0.431617	0.000000
0.435084	0.000000
0.438551	0.000000
0.442018	0.000000
0.445485	0.000000
0.448951	0.000000
0.452418	0.000000
0.455885	0.000000
0.459352	0.000000
0.462819	0.000000
0.466285	0.000000
0.469752	0.000000
0.473219	0.000000
0.476686	0.000000
0.480153	0.000000
0.483619	0.000000
0.487086	0.000000
0.490553	0.000000
0.494020	0.000000
0.497487	0.000000
0.500954	0.000000
0.504420	0.000000
0.507887	0.000000
0.511354	0.000000
0.514821	0.000000
0.518288	0.000000
0.521754	0.000000
0.525221	0.000000
0.528688	0.000000
0.532155	0.000000
0.535622	0.000000
0.539088	0.000000
0.542555	0.000000
0.546022	0.000000
0.549489	0.000000
0.552956	0.000000
0.556422	0.000000
0.559889	0.000000
0.563356	0.000000
0.566823	0.000000
0.570290	0.000000
0.573756	0.000000
0.577223	0.000000
0.580690	0.000000
0.584157	0.000000
0.587624	0.000000
0.591090	0.000000
0.594557	0.000000
0.598024	0.000000
0.601491	0.000000
0.604958	0.000000
0.608425	0.000000
0.611891	0.000000
0.615358	0.000000
0.618825	0.000000
0.622292	0.000000
0.625759	0.000000
0.629225	0.000000
0.632692	0.000000
0.636159	0.000000
0.639626	0.000000
0.643093	0.000000
0.646559	0.000000
0.650026	0.000000
0.653493	0.000000
0.656960	0.000000
0.660427	0.000000
0.663893	0.000000
0.667360	0.000000
0.670827	0.000000
0.674294	0.000000
0.677761	0.000000
0.681227	0.000000
0.684694	0.000000
0.688161	0.000000
0.691628	0.000000
0.695095	0.000000
0.698561	0.000000
0.702028	0.000000
0.705495	0.000000
0.708962	0.000000
0.712429	0.000000
0.715896	0.000000
0.719362	0.000000
0.722829	0.000000
0.726296	0.000000
0.729763	0.000000
0.733230	0.000000
0.736696	0.000000
0.740163	0.000000
0.743630	0.000000
0.747097	0.000000
0.750564	0.000000
0.754030	0.000000
0.757497	0.000000
0.760964	0.000000
0.764431	0.000000
0.767898	0.000000
0.771364	0.000000
0.774831	0.000000
0.778298	0.000000
0.781765	0.000000
0.785232	0.000000
0.788698	0.000000
0.792165	0.000000
0.795632	0.000000
0.799099	0.000000
0.802566	0.000000
0.806032	0.000000
0.809499	0.000000
0.812966	0.000000
0.816433	0.000000
0.819900	0.000000
0.823367	0.000063
0.826833	0.000000
0.830300	0.000000
0.833767	0.000000
0.837234	0.000000
0.840701	0.000000
0.844167	0.000119
0.847634	0.000118
0.851101	0.000117
0.854568	0.000116
0.858035	0.000289
0.861501	0.000745
0.864968	0.000966
0.868435	0.001578
0.871902	0.002404
0.875369	0.004050
0.878835	0.006439
0.882302	0.009501
0.885769	0.012515
0.889236	0.020750
0.892703	0.027417
0.896169	0.038002
0.899636	0.048529
0.903103	0.061343
0.906570	0.085753
0.910037	0.106761
0.913503	0.135344
0.916970	0.173249
0.920437	0.214042
0.923904	0.259647
0.927371	0.309410
0.930838	0.360240
0.934304	0.430518
0.937771	0.504388
0.941238	0.590020
0.944705	0.652378
0.948172	0.739580
0.951638	0.837323
0.955105	0.932465
0.958572	1.041663
0.962039	1.111053
0.965506	1.236148
0.968972	1.335974
0.972439	1.431156
0.975906	1.537321
0.979373	1.660514
0.982840	1.736743
0.986306	1.848520
0.989773	1.934610
0.993240	2.010450
0.996707	2.081339
1.000170	2.194627
1.003640	2.237432
1.007110	2.329302
1.010570	2.382524
1.014040	2.424838
1.017510	2.473540
1.020970	2.551461
1.024440	2.581205
1.027910	2.619824
1.031370	2.647997
1.034840	2.664858
1.038310	2.690108
1.041780	2.698280
1.045240	2.707725
1.048710	2.707050
1.052180	2.722800
1.055640	2.699452
1.059110	2.705494
1.062580	2.696490
1.066040	2.675763
1.069510	2.670671
1.072980	2.655434
1.076440	2.632965
1.079910	2.600815
1.083380	2.562394
1.086840	2.539956
1.090310	2.523827
1.093780	2.489166
1.097240	2.462093
1.100710	2.421066
1.104180	2.386431
1.107640	2.345359
1.111110	2.313944
1.114580	2.261864
1.118050	2.266018
1.121510	2.199478
1.124980	2.171633
1.128450	2.138883
1.131910	2.103009
1.135380	2.067664
1.138850	2.048769
1.142310	1.990550
1.145780	1.952814
1.149250	1.924185
1.152710	1.890683
1.156180	1.874147
1.159650	1.842665
1.163110	1.792326
1.166580	1.770850
1.170050	1.739505
1.173510	1.710939
1.176980	1.681117
1.180450	1.633705
1.183910	1.616082
1.187380	1.580219
1.190850	1.542494
1.194310	1.524791
1.197780	1.501430
1.201250	1.473245
1.204720	1.439620
1.208180	1.418528
1.211650	1.396494
1.215120	1.380160
1.218580	1.337939
1.222050	1.321164
1.225520	1.301105
1.228980	1.274271
1.232450	1.247104
1.235920	1.232965
1.239380	1.217166
1.242850	1.191233
1.246320	1.181276
1.249780	1.153668
1.253250	1.141583
1.256720	1.122482
1.260180	1.103627
1.263650	1.086532
1.267120	1.067411
1.270580	1.052141
1.274050	1.043937
1.277520	1.029707
1.280980	1.014195
1.284450	1.003934
1.287920	0.986903
1.291390	0.972766
1.294850	0.960060
1.298320	0.947374
1.301790	0.943364
1.305250	0.921044
1.308720	0.915228
1.312190	0.900351
1.315650	0.899025
1.319120	0.878598
1.322590	0.874216
1.326050	0.863294
1.329520	0.850718
1.332990	0.852422
1.336450	0.832537
1.339920	0.824493
1.343390	0.812823
1.346850	0.811129
1.350320	0.798763
1.353790	0.788090
1.357250	0.786493
1.360720	0.778449
1.364190	0.775754
1.367660	0.770622
1.371120	0.756554
1.374590	0.757378
1.378060	0.751871
1.381520	0.750797
1.384990	0.739885
1.388460	0.731388
1.391920	0.732401
1.395390	0.721365
1.398860	0.715275
1.402320	0.711677
1.405790	0.698707
1.409260	0.698120
1.412720	0.697659
1.416190	0.690411
1.419660	0.688751
1.423120	0.686345
1.426590	0.673697
1.430060	0.672513
1.433520	0.667444
1.436990	0.669106
1.440460	0.667201
1.443920	0.657477
1.447390	0.662650
1.450860	0.660900
1.454330	0.653151
1.457790	0.650528
1.461260	0.656503
1.464730	0.643452
1.468190	0.638958
1.471660	0.646393
1.475130	0.647129
1.478590	0.639373
1.482060	0.637778
1.485530	0.637887
1.488990	0.631354
1.492460	0.629722
1.495930	0.635658
1.499390	0.629451
1.502860	0.631952
1.506330	0.628147
1.509790	0.634385
1.513260	0.636456
1.516730	0.624311
1.520190	0.630388
1.523660	0.632100
1.527130	0.627082
1.530600	0.627329
1.534060	0.631849
1.537530	0.631682
1.541000	0.628503
1.544460	0.634006
1.547930	0.637432
1.551400	0.631566
1.554860	0.633289
1.558330	0.639455
1.561800	0.643380
1.565260	0.640898
1.568730	0.642974
1.572200	0.642119
1.575660	0.647292
1.579130	0.646277
1.582600	0.649779
1.586060	0.650288
1.589530	0.653847
1.593000	0.661005
1.596460	0.661239
1.599930	0.663309
1.603400	0.671554
1.606860	0.667507
1.610330	0.669915
1.613800	0.670304
1.617270	0.675933
1.620730	0.675844
1.624200	0.679713
1.627670	0.685806
1.631130	0.682814
1.634600	0.693523
1.638070	0.706147
1.641530	0.707932
1.645000	0.701306
1.648470	0.705774
1.651930	0.716897
1.655400	0.724523
1.658870	0.728078
1.662330	0.728444
1.665800	0.739110
1.669270	0.740437
1.672730	0.744389
1.676200	0.754778
1.679670	0.759274
1.683130	0.767148
1.686600	0.775504
1.690070	0.771805
1.693530	0.786285
1.697000	0.783238
1.700470	0.788177
1.703940	0.807637
1.707400	0.805235
1.710870	0.814174
1.714340	0.818854
1.717800	0.821185
1.721270	0.828124
1.724740	0.836858
1.728200	0.846783
1.731670	0.849109
1.735140	0.855136
1.738600	0.859254
1.742070	0.868610
1.745540	0.874064
1.749000	0.879690
1.752470	0.886830
1.755940	0.899572
1.759400	0.899381
1.762870	0.901551
1.766340	0.915046
1.769800	0.919390
1.773270	0.929681
1.776740	0.939980
1.780210	0.931574
1.783670	0.951565
1.787140	0.962636
1.790610	0.961445
1.794070	0.964561
1.797540	0.977394
1.801010	0.987029
1.804470	0.989230
1.807940	0.996742
1.811410	0.999523
1.814870	1.009363
1.818340	1.022554
1.821810	1.026565
1.825270	1.027545
1.828740	1.034063
1.832210	1.038471
1.835670	1.048190
1.839140	1.052511
1.842610	1.056266
1.846070	1.065425
1.849540	1.074694
1.853010	1.078958
1.856470	1.077793
1.859940	1.090243
1.863410	1.097209
1.866880	1.095980
1.870340	1.100864
1.873810	1.112944
1.877280	1.119355
1.880740	1.132957
1.884210	1.131271
1.887680	1.136770
1.891140	1.139001
1.894610	1.145352
1.898080	1.143590
1.901540	1.147760
1.905010	1.163592
1.908480	1.160944
1.911940	1.163761
1.915410	1.170190
1.918880	1.179528
1.922340	1.183744
1.925810	1.179806
1.929280	1.187927
1.932740	1.196949
1.936210	1.200037
1.939680	1.202597
1.943140	1.198502
1.946610	1.207743
1.950080	1.206213
1.953550	1.209500
1.957010	1.217226
1.960480	1.221298
1.963950	1.219017
1.967410	1.228299
1.970880	1.231674
1.974350	1.238835
1.977810	1.232389
1.981280	1.239070
1.984750	1.243842
1.988210	1.246165
1.991680	1.245184
1.995150	1.246755
1.998610	1.246540
2.002080	1.244084
2.005550	1.250397
2.009010	1.248034
2.012480	1.250287
2.015950	1.244578
2.019410	1.253369
2.022880	1.254833
2.026350	1.257798
2.029820	1.250586
2.033280	1.248351
2.036750	1.242343
2.040220	1.241484
2.043680	1.244209
2.047150	1.246264
2.050620	1.243571
2.054080	1.236414
2.057550	1.234520
2.061020	1.233653
2.064480	1.235278
2.067950	1.238981
2.071420	1.229082
2.074880	1.229353
2.078350	1.223336
2.081820	1.219667
2.085280	1.213171
2.088750	1.211807
2.092220	1.213553
2.095680	1.212503
2.099150	1.200900
2.102620	1.195645
2.106080	1.196044
2.109550	1.194971
2.113020	1.186693
2.116490	1.184745
2.119950	1.185555
2.123420	1.181444
2.126890	1.175094
2.130350	1.169202
2.133820	1.163315
2.137290	1.162736
2.140750	1.161283
2.144220	1.148941
2.147690	1.146425
2.151150	1.144606
2.154620	1.137995
