# Average Pressure: -4.0775619741949996
# Average Potential Energy per Particle: -2.300670465
# r	g(r)
0.002271	0.000000
0.006814	0.000000
0.011357	0.000000
0.015900	0.000000
0.020443	0.000000
0.024985	0.000000
0.029528	0.000000
0.034071	0.000000
0.038614	0.000000
0.043157	0.000000
0.047699	0.000000
0.052242	0.000000
0.056785	0.000000
0.061328	0.000000
0.065871	0.000000
0.070413	0.000000
0.074956	0.000000
0.079499	0.000000
0.084042	0.000000
0.088585	0.000000
0.093127	0.000000
0.097670	0.000000
0.102213	0.000000
0.106756	0.000000
0.111299	0.000000
0.115841	0.000000
0.120384	0.000000
0.124927	0.000000
0.129470	0.000000
0.134013	0.000000
0.138555	0.000000
0.143098	0.000000
0.147641	0.000000
0.152184	0.000000
0.156727	0.000000
0.161269	0.000000
0.165812	0.000000
0.170355	0.000000
0.174898	0.000000
0.179441	0.000000
0.183983	0.000000
0.188526	0.000000
0.193069	0.000000
0.197612	0.000000
0.202155	0.000000
0.206697	0.000000
0.211240	0.000000
0.215783	0.000000
0.220326	0.000000
0.224869	0.000000
0.229411	0.000000
0.233954	0.000000
0.238497	0.000000
0.243040	0.000000
0.247583	0.000000
0.252125	0.000000
0.256668	0.000000
0.261211	0.000000
0.265754	0.000000
0.270297	0.000000
0.274839	0.000000
0.279382	0.000000
0.283925	0.000000
0.288468	0.000000
0.293011	0.000000
0.297553	0.000000
0.302096	0.000000
0.306639	0.000000
0.311182	0.000000
0.315725	0.000000
0.320268	0.000000
0.324810	0.000000
0.329353	0.000000
0.333896	0.000000
0.338439	0.000000
0.342982	0.000000
0.347524	0.000000
0.352067	0.000000
0.356610	0.000000
0.361153	0.000000
0.365696	0.000000
0.370238	0.000000
0.374781	0.000000
0.379324	0.000000
0.383867	0.000000
0.388410	0.000000
0.392952	0.000000
0.397495	0.000000
0.402038	0.000000
0.406581	0.000000
0.411124	0.000000
0.415666	0.000000
0.420209	0.000000
0.424752	0.000000
0.429295	0.000000
0.433838	0.000000
0.438380	0.000000
0.442923	0.000000
0.447466	0.000000
0.452009	0.000000
0.456552	0.000000
0.461094	0.000000
0.465637	0.000000
0.470180	0.000000
0.474723	0.000000
0.479266	0.000000
0.483808	0.000000
0.488351	0.000000
0.492894	0.000000
0.497437	0.000000
0.501980	0.000000
0.506522	0.000000
0.511065	0.000000
0.515608	0.000000
0.520151	0.000000
0.524694	0.000000
0.529236	0.000000
0.533779	0.000000
0.538322	0.000000
0.542865	0.000000
0.547408	0.000000
0.551950	0.000000
0.556493	0.000000
0.561036	0.000000
0.565579	0.000000
0.570122	0.000000
0.574664	0.000000
0.579207	0.000000
0.583750	0.000000
0.588293	0.000000
0.592836	0.000000
0.597378	0.000000
0.601921	0.000000
0.606464	0.000000
0.611007	0.000000
0.615550	0.000000
0.620092	0.000000
0.624635	0.000000
0.629178	0.000000
0.633721	0.000000
0.638264	0.000000
0.642806	0.000000
0.647349	0.000000
0.651892	0.000000
0.656435	0.000000
0.660978	0.000000
0.665520	0.000000
0.670063	0.000000
0.674606	0.000000
0.679149	0.000000
0.683692	0.000000
0.688234	0.000000
0.692777	0.000000
0.697320	0.000000
0.701863	0.000000
0.706406	0.000000
0.710948	0.000000
0.715491	0.000000
0.720034	0.000000
0.724577	0.000000
0.729120	0.000000
0.733662	0.000000
0.738205	0.000000
0.742748	0.000000
0.747291	0.000000
0.751834	0.000000
0.756376	0.000000
0.760919	0.000000
0.765462	0.000000
0.770005	0.000000
0.774548	0.000000
0.779090	0.000000
0.783633	0.000000
0.788176	0.000000
0.792719	0.000000
0.797262	0.000000
0.801804	0.000000
0.806347	0.000000
0.810890	0.000000
0.815433	0.000000
0.819976	0.000000
0.824518	0.000107
0.829061	0.000850
0.833604	0.000630
0.838147	0.001351
0.842690	0.001747
0.847232	0.003254
0.851775	0.005432
0.856318	0.007863
0.860861	0.015758
0.865404	0.017737
0.869946	0.026329
0.874489	0.035028
0.879032	0.047702
0.883575	0.062265
0.888118	0.082728
0.892660	0.106527
0.897203	0.130930
0.901746	0.158338
0.906289	0.197720
0.910832	0.234639
0.915374	0.271863
0.919917	0.326023
0.924460	0.366810
0.929003	0.403656
0.933546	0.452667
0.938089	0.517881
0.942631	0.574673
0.947174	0.641011
0.951717	0.696632
0.956260	0.748137
0.960803	0.821332
0.965345	0.873849
0.969888	0.917902
0.974431	0.973087
0.978974	1.035665
0.983517	1.069205
0.988059	1.136402
0.992602	1.182769
0.997145	1.223915
1.001690	1.260122
1.006230	1.300314
1.010770	1.328657
1.015320	1.373791
1.019860	1.385158
1.024400	1.409414
1.028940	1.445327
1.033490	1.468794
1.038030	1.492411
1.042570	1.517508
1.047120	1.552032
1.051660	1.532845
1.056200	1.558091
1.060740	1.582465
1.065290	1.572020
1.069830	1.582486
1.074370	1.584307
1.078920	1.574881
1.083460	1.585267
1.088000	1.591972
1.092540	1.591722
1.097090	1.577964
1.101630	1.576344
1.106170	1.586446
1.110710	1.580241
1.115260	1.565751
1.119800	1.565994
1.124340	1.543607
1.128890	1.558643
1.133430	1.552992
1.137970	1.529626
1.142510	1.545612
1.147060	1.520413
1.151600	1.509983
1.156140	1.492299
1.160690	1.513526
1.165230	1.484436
1.169770	1.483172
1.174310	1.464361
1.178860	1.448107
1.183400	1.427837
1.187940	1.436591
1.192490	1.434906
1.197030	1.401317
1.201570	1.406160
1.206110	1.406977
1.210660	1.397782
1.215200	1.387896
1.219740	1.366392
1.224280	1.365668
1.228830	1.340749
1.233370	1.335018
1.237910	1.308376
1.242460	1.317125
1.247000	1.301350
1.251540	1.304314
1.256080	1.296793
1.260630	1.280024
1.265170	1.276549
1.269710	1.269694
1.274260	1.253284
1.278800	1.264751
1.283340	1.233387
1.287880	1.234911
1.292430	1.232537
1.296970	1.211636
1.301510	1.199446
1.306060	1.195309
1.310600	1.185805
1.315140	1.179397
1.319680	1.173095
1.324230	1.167934
1.328770	1.166822
1.333310	1.150181
1.337860	1.139895
1.342400	1.135191
1.346940	1.123845
1.351480	1.126972
1.356030	1.108558
1.360570	1.124195
1.365110	1.101019
1.369650	1.089448
1.374200	1.094740
1.378740	1.088613
1.383280	1.086281
1.387830	1.084866
1.392370	1.070230
1.396910	1.075550
1.401450	1.061416
1.406000	1.060697
1.410540	1.064514
1.415080	1.043693
1.419630	1.051113
1.424170	1.050644
1.428710	1.044297
1.433250	1.033776
1.437800	1.035517
1.442340	1.045284
1.446880	1.032351
1.451430	1.037920
1.455970	1.017302
1.460510	1.009375
1.465050	1.000914
1.469600	0.999773
1.474140	1.009237
1.478680	1.009856
1.483220	1.001190
1.487770	1.001253
1.492310	0.986842
1.496850	0.989526
1.501400	0.978723
1.505940	0.985860
1.510480	0.990400
1.515020	0.977379
1.519570	0.987950
1.524110	0.980404
1.528650	0.976834
1.533200	0.972016
1.537740	0.974430
1.542280	0.963819
1.546820	0.972750
1.551370	0.962510
1.555910	0.961723
1.560450	0.957270
1.565000	0.960273
