# Average Pressure: -221.446928725
# Average Potential Energy per Particle: -2.6302460350000003
# r	g(r)
0.001733	0.000000
0.005200	0.000000
0.008667	0.000000
0.012134	0.000000
0.015601	0.000000
0.019067	0.000000
0.022534	0.000000
0.026001	0.000000
0.029468	0.000000
0.032935	0.000000
0.036402	0.000000
0.039868	0.000000
0.043335	0.000000
0.046802	0.000000
0.050269	0.000000
0.053735	0.000000
0.057202	0.000000
0.060669	0.000000
0.064136	0.000000
0.067603	0.000000
0.071069	0.000000
0.074536	0.000000
0.078003	0.000000
0.081470	0.000000
0.084937	0.000000
0.088404	0.000000
0.091870	0.000000
0.095337	0.000000
0.098804	0.000000
0.102271	0.000000
0.105738	0.000000
0.109204	0.000000
0.112671	0.000000
0.116138	0.000000
0.119605	0.000000
0.123072	0.000000
0.126538	0.000000
0.130005	0.000000
0.133472	0.000000
0.136939	0.000000
0.140406	0.000000
0.143872	0.000000
0.147339	0.000000
0.150806	0.000000
0.154273	0.000000
0.157740	0.000000
0.161206	0.000000
0.164673	0.000000
0.168140	0.000000
0.171607	0.000000
0.175074	0.000000
0.178541	0.000000
0.182007	0.000000
0.185474	0.000000
0.188941	0.000000
0.192408	0.000000
0.195875	0.000000
0.199341	0.000000
0.202808	0.000000
0.206275	0.000000
0.209742	0.000000
0.213209	0.000000
0.216675	0.000000
0.220142	0.000000
0.223609	0.000000
0.227076	0.000000
0.230543	0.000000
0.234009	0.000000
0.237476	0.000000
0.240943	0.000000
0.244410	0.000000
0.247877	0.000000
0.251343	0.000000
0.254810	0.000000
0.258277	0.000000
0.261744	0.000000
0.265211	0.000000
0.268677	0.000000
0.272144	0.000000
0.275611	0.000000
0.279078	0.000000
0.282545	0.000000
0.286012	0.000000
0.289478	0.000000
0.292945	0.000000
0.296412	0.000000
0.299879	0.000000
0.303346	0.000000
0.306812	0.000000
0.310279	0.000000
0.313746	0.000000
0.317213	0.000000
0.320680	0.000000
0.324146	0.000000
0.327613	0.000000
0.331080	0.000000
0.334547	0.000000
0.338014	0.000000
0.341480	0.000000
0.344947	0.000000
0.348414	0.000000
0.351881	0.000000
0.355348	0.000000
0.358814	0.000000
0.362281	0.000000
0.365748	0.000000
0.369215	0.000000
0.372682	0.000000
0.376148	0.000000
0.379615	0.000000
0.383082	0.000000
0.386549	0.000000
0.390016	0.000000
0.393483	0.000000
0.396949	0.000000
0.400416	0.000000
0.403883	0.000000
0.407350	0.000000
0.410817	0.000000
0.414283	0.000000
0.417750	0.000000
0.421217	0.000000
0.424684	0.000000
0.428151	0.000000
0.431617	0.000000
0.435084	0.000000
0.438551	0.000000
0.442018	0.000000
0.445485	0.000000
0.448951	0.000000
0.452418	0.000000
0.455885	0.000000
0.459352	0.000000
0.462819	0.000000
0.466285	0.000000
0.469752	0.000000
0.473219	0.000000
0.476686	0.000000
0.480153	0.000000
0.483619	0.000000
0.487086	0.000000
0.490553	0.000000
0.494020	0.000000
0.497487	0.000000
0.500954	0.000000
0.504420	0.000000
0.507887	0.000000
0.511354	0.000000
0.514821	0.000000
0.518288	0.000000
0.521754	0.000000
0.525221	0.000000
0.528688	0.000000
0.532155	0.000000
0.535622	0.000000
0.539088	0.000000
0.542555	0.000000
0.546022	0.000000
0.549489	0.000000
0.552956	0.000000
0.556422	0.000000
0.559889	0.000000
0.563356	0.000000
0.566823	0.000000
0.570290	0.000000
0.573756	0.000000
0.577223	0.000000
0.580690	0.000000
0.584157	0.000000
0.587624	0.000000
0.591090	0.000000
0.594557	0.000000
0.598024	0.000000
0.601491	0.000000
0.604958	0.000000
0.608425	0.000000
0.611891	0.000000
0.615358	0.000000
0.618825	0.000000
0.622292	0.000000
0.625759	0.000000
0.629225	0.000000
0.632692	0.000000
0.636159	0.000000
0.639626	0.000000
0.643093	0.000000
0.646559	0.000000
0.650026	0.000000
0.653493	0.000000
0.656960	0.000000
0.660427	0.000000
0.663893	0.000000
0.667360	0.000000
0.670827	0.000000
0.674294	0.000000
0.677761	0.000000
0.681227	0.000000
0.684694	0.000000
0.688161	0.000000
0.691628	0.000000
0.695095	0.000000
0.698561	0.000000
0.702028	0.000000
0.705495	0.000000
0.708962	0.000000
0.712429	0.000000
0.715896	0.000000
0.719362	0.000000
0.722829	0.000000
0.726296	0.000000
0.729763	0.000000
0.733230	0.000000
0.736696	0.000000
0.740163	0.000000
0.743630	0.000000
0.747097	0.000000
0.750564	0.000000
0.754030	0.000000
0.757497	0.000000
0.760964	0.000000
0.764431	0.000000
0.767898	0.000144
0.771364	0.000000
0.774831	0.000142
0.778298	0.000140
0.781765	0.000070
0.785232	0.000138
0.788698	0.000478
0.792165	0.001287
0.795632	0.001074
0.799099	0.001331
0.802566	0.002442
0.806032	0.003141
0.809499	0.005838
0.812966	0.007268
0.816433	0.010777
0.819900	0.014860
0.823367	0.019626
0.826833	0.026239
0.830300	0.036564
0.833767	0.045616
0.837234	0.059065
0.840701	0.077825
0.844167	0.091801
0.847634	0.116255
0.851101	0.137198
0.854568	0.170720
0.858035	0.195787
0.861501	0.239289
0.864968	0.274816
0.868435	0.320309
0.871902	0.367308
0.875369	0.426479
0.878835	0.473149
0.882302	0.531688
0.885769	0.594228
0.889236	0.664808
0.892703	0.718649
0.896169	0.780106
0.899636	0.858297
0.903103	0.913637
0.906570	0.988018
0.910037	1.074178
0.913503	1.129968
0.916970	1.195552
0.920437	1.257459
0.923904	1.325376
0.927371	1.389329
0.930838	1.448369
0.934304	1.511755
0.937771	1.576775
0.941238	1.624151
0.944705	1.684743
0.948172	1.732069
0.951638	1.778285
0.955105	1.819406
0.958572	1.874642
0.962039	1.897532
0.965506	1.919725
0.968972	1.978359
0.972439	2.002890
0.975906	2.016227
0.979373	2.039158
0.982840	2.057494
0.986306	2.058523
0.989773	2.075760
0.993240	2.097100
0.996707	2.102263
1.000170	2.119627
1.003640	2.106655
1.007110	2.123315
1.010570	2.121842
1.014040	2.123810
1.017510	2.114042
1.020970	2.090658
1.024440	2.094393
1.027910	2.079646
1.031370	2.091464
1.034840	2.072156
1.038310	2.027350
1.041780	2.036596
1.045240	2.021905
1.048710	1.999666
1.052180	1.976759
1.055640	1.962767
1.059110	1.954713
1.062580	1.932643
1.066040	1.903186
1.069510	1.892391
1.072980	1.893364
1.076440	1.869521
1.079910	1.837672
1.083380	1.828103
1.086840	1.800194
1.090310	1.785296
1.093780	1.761631
1.097240	1.746987
1.100710	1.723753
1.104180	1.702105
1.107640	1.690635
1.111110	1.668842
1.114580	1.648623
1.118050	1.622194
1.121510	1.603630
1.124980	1.585364
1.128450	1.568561
1.131910	1.557906
1.135380	1.522159
1.138850	1.527916
1.142310	1.494615
1.145780	1.479853
1.149250	1.456133
1.152710	1.448827
1.156180	1.431026
1.159650	1.409365
1.163110	1.401919
1.166580	1.375169
1.170050	1.356226
1.173510	1.360202
1.176980	1.338210
1.180450	1.320356
1.183910	1.297409
1.187380	1.293434
1.190850	1.268407
1.194310	1.255599
1.197780	1.261704
1.201250	1.231160
1.204720	1.215680
1.208180	1.206355
1.211650	1.206380
1.215120	1.179067
1.218580	1.175001
1.222050	1.159776
1.225520	1.140685
1.228980	1.140816
1.232450	1.132253
1.235920	1.114027
1.239380	1.095987
1.242850	1.097064
1.246320	1.084648
1.249780	1.076216
1.253250	1.061150
1.256720	1.057079
1.260180	1.047149
1.263650	1.034409
1.267120	1.027195
1.270580	1.013566
1.274050	1.018797
1.277520	0.996526
1.280980	0.991736
1.284450	0.981080
1.287920	0.976473
1.291390	0.964151
1.294850	0.960111
1.298320	0.945256
1.301790	0.939351
1.305250	0.935341
1.308720	0.927438
1.312190	0.924964
1.315650	0.923091
1.319120	0.911357
1.322590	0.909015
1.326050	0.894575
1.329520	0.898212
1.332990	0.885939
1.336450	0.882443
1.339920	0.879066
1.343390	0.880706
1.346850	0.855628
1.350320	0.861008
1.353790	0.864675
1.357250	0.855073
1.360720	0.845646
1.364190	0.844095
1.367660	0.836912
1.371120	0.844442
1.374590	0.832225
1.378060	0.832161
1.381520	0.825362
1.384990	0.829811
1.388460	0.823136
1.391920	0.823188
1.395390	0.820456
1.398860	0.817177
1.402320	0.815909
1.405790	0.809049
1.409260	0.806958
1.412720	0.804237
1.416190	0.802212
1.419660	0.791465
1.423120	0.792022
1.426590	0.790286
1.430060	0.786501
1.433520	0.782515
1.436990	0.778867
1.440460	0.779814
1.443920	0.779846
1.447390	0.771874
1.450860	0.769623
1.454330	0.773394
1.457790	0.775161
1.461260	0.770512
1.464730	0.766552
1.468190	0.761753
1.471660	0.762800
1.475130	0.768283
1.478590	0.765871
1.482060	0.769530
1.485530	0.763303
1.488990	0.767154
1.492460	0.751895
1.495930	0.766479
1.499390	0.767117
1.502860	0.768456
1.506330	0.760427
1.509790	0.764231
1.513260	0.765949
1.516730	0.761823
1.520190	0.761535
1.523660	0.762101
1.527130	0.768688
1.530600	0.768094
1.534060	0.766578
1.537530	0.768304
1.541000	0.767124
1.544460	0.771756
1.547930	0.770876
1.551400	0.785007
1.554860	0.765774
1.558330	0.771000
1.561800	0.778003
1.565260	0.782593
1.568730	0.780157
1.572200	0.788070
1.575660	0.778117
1.579130	0.783602
1.582600	0.792647
1.586060	0.791079
1.589530	0.790609
1.593000	0.788562
1.596460	0.797633
1.599930	0.797867
1.603400	0.802125
1.606860	0.804018
1.610330	0.799937
1.613800	0.812189
1.617270	0.808581
1.620730	0.810547
1.624200	0.820883
1.627670	0.812384
1.631130	0.820518
1.634600	0.819379
1.638070	0.832310
1.641530	0.833390
1.645000	0.830980
1.648470	0.837609
1.651930	0.833116
1.655400	0.851487
1.658870	0.851731
1.662330	0.850567
1.665800	0.854689
1.669270	0.862493
1.672730	0.867717
1.676200	0.864223
1.679670	0.871040
1.683130	0.877808
1.686600	0.878193
1.690070	0.877868
1.693530	0.886416
1.697000	0.890208
1.700470	0.890124
1.703940	0.888790
1.707400	0.899547
1.710870	0.907116
1.714340	0.910596
1.717800	0.916706
1.721270	0.926187
1.724740	0.922810
1.728200	0.932875
1.731670	0.930348
1.735140	0.934950
1.738600	0.940367
1.742070	0.939876
1.745540	0.944559
1.749000	0.954144
1.752470	0.957529
1.755940	0.964905
1.759400	0.961944
1.762870	0.967014
1.766340	0.968440
1.769800	0.985780
1.773270	0.984822
1.776740	0.987769
1.780210	0.991235
1.783670	0.995416
1.787140	0.998331
1.790610	1.004201
1.794070	1.000086
1.797540	1.014453
1.801010	1.021639
1.804470	1.015914
1.807940	1.017419
1.811410	1.027181
1.814870	1.037794
1.818340	1.036348
1.821810	1.043804
1.825270	1.042078
1.828740	1.044523
1.832210	1.054008
1.835670	1.060704
1.839140	1.057299
1.842610	1.058933
1.846070	1.063941
1.849540	1.063547
1.853010	1.076989
1.856470	1.073883
1.859940	1.079836
1.863410	1.087917
1.866880	1.083502
1.870340	1.092504
1.873810	1.095148
1.877280	1.100370
1.880740	1.096809
1.884210	1.103241
1.887680	1.104883
1.891140	1.113768
1.894610	1.103052
1.898080	1.117822
1.901540	1.119676
1.905010	1.117888
1.908480	1.123282
1.911940	1.119968
1.915410	1.121875
1.918880	1.126389
1.922340	1.122261
1.925810	1.127072
1.929280	1.130426
1.932740	1.120548
1.936210	1.137901
1.939680	1.134673
1.943140	1.131664
1.946610	1.129218
1.950080	1.135859
1.953550	1.136978
1.957010	1.134406
1.960480	1.134247
1.963950	1.132152
1.967410	1.130846
1.970880	1.140867
1.974350	1.126570
1.977810	1.134230
1.981280	1.134195
1.984750	1.132351
1.988210	1.131330
1.991680	1.137050
1.995150	1.127368
1.998610	1.136666
2.002080	1.135214
2.005550	1.127277
2.009010	1.130394
2.012480	1.132223
2.015950	1.124755
2.019410	1.123471
2.022880	1.127758
2.026350	1.124212
2.029820	1.126472
2.033280	1.119787
2.036750	1.116849
2.040220	1.111586
2.043680	1.106487
2.047150	1.113654
2.050620	1.106263
2.054080	1.107589
2.057550	1.110818
2.061020	1.096527
2.064480	1.104287
2.067950	1.098708
2.071420	1.096569
2.074880	1.101123
2.078350	1.092532
2.081820	1.089651
2.085280	1.088652
2.088750	1.085762
2.092220	1.086225
2.095680	1.078792
2.099150	1.079129
2.102620	1.083477
2.106080	1.075908
2.109550	1.074657
2.113020	1.068258
2.116490	1.065464
2.119950	1.064375
2.123420	1.064458
2.126890	1.062511
2.130350	1.057482
2.133820	1.055478
2.137290	1.066572
2.140750	1.048939
2.144220	1.047694
2.147690	1.041652
2.151150	1.044792
2.154620	1.039005
