# Average Pressure: -1.12492081320825
# Average Potential Energy per Particle: -1.07814331225
# r	g(r)
0.002862	0.000000
0.008585	0.000000
0.014309	0.000000
0.020033	0.000000
0.025756	0.000000
0.031480	0.000000
0.037203	0.000000
0.042927	0.000000
0.048650	0.000000
0.054374	0.000000
0.060097	0.000000
0.065821	0.000000
0.071545	0.000000
0.077268	0.000000
0.082992	0.000000
0.088715	0.000000
0.094439	0.000000
0.100162	0.000000
0.105886	0.000000
0.111610	0.000000
0.117333	0.000000
0.123057	0.000000
0.128780	0.000000
0.134504	0.000000
0.140227	0.000000
0.145951	0.000000
0.151675	0.000000
0.157398	0.000000
0.163122	0.000000
0.168845	0.000000
0.174569	0.000000
0.180292	0.000000
0.186016	0.000000
0.191740	0.000000
0.197463	0.000000
0.203187	0.000000
0.208910	0.000000
0.214634	0.000000
0.220357	0.000000
0.226081	0.000000
0.231805	0.000000
0.237528	0.000000
0.243252	0.000000
0.248975	0.000000
0.254699	0.000000
0.260422	0.000000
0.266146	0.000000
0.271870	0.000000
0.277593	0.000000
0.283317	0.000000
0.289040	0.000000
0.294764	0.000000
0.300487	0.000000
0.306211	0.000000
0.311935	0.000000
0.317658	0.000000
0.323382	0.000000
0.329105	0.000000
0.334829	0.000000
0.340552	0.000000
0.346276	0.000000
0.352000	0.000000
0.357723	0.000000
0.363447	0.000000
0.369170	0.000000
0.374894	0.000000
0.380617	0.000000
0.386341	0.000000
0.392065	0.000000
0.397788	0.000000
0.403512	0.000000
0.409235	0.000000
0.414959	0.000000
0.420682	0.000000
0.426406	0.000000
0.432130	0.000000
0.437853	0.000000
0.443577	0.000000
0.449300	0.000000
0.455024	0.000000
0.460747	0.000000
0.466471	0.000000
0.472195	0.000000
0.477918	0.000000
0.483642	0.000000
0.489365	0.000000
0.495089	0.000000
0.500812	0.000000
0.506536	0.000000
0.512260	0.000000
0.517983	0.000000
0.523707	0.000000
0.529430	0.000000
0.535154	0.000000
0.540877	0.000000
0.546601	0.000000
0.552325	0.000000
0.558048	0.000000
0.563772	0.000000
0.569495	0.000000
0.575219	0.000000
0.580942	0.000000
0.586666	0.000000
0.592390	0.000000
0.598113	0.000000
0.603837	0.000000
0.609560	0.000000
0.615284	0.000000
0.621007	0.000000
0.626731	0.000000
0.632455	0.000000
0.638178	0.000000
0.643902	0.000000
0.649625	0.000000
0.655349	0.000000
0.661072	0.000000
0.666796	0.000000
0.672520	0.000000
0.678243	0.000000
0.683967	0.000000
0.689690	0.000000
0.695414	0.000000
0.701137	0.000000
0.706861	0.000000
0.712585	0.000000
0.718308	0.000000
0.724032	0.000000
0.729755	0.000000
0.735479	0.000000
0.741202	0.000000
0.746926	0.000000
0.752650	0.000000
0.758373	0.000000
0.764097	0.000000
0.769820	0.000000
0.775544	0.000000
0.781267	0.000000
0.786991	0.000000
0.792715	0.000000
0.798438	0.000000
0.804162	0.000000
0.809885	0.000000
0.815609	0.000348
0.821332	0.001718
0.827056	0.002710
0.832780	0.001838
0.838503	0.006427
0.844227	0.009754
0.849950	0.015236
0.855674	0.022945
0.861397	0.035758
0.867121	0.050388
0.872845	0.066458
0.878568	0.092013
0.884292	0.121496
0.890015	0.144219
0.895739	0.181948
0.901462	0.222418
0.907186	0.275511
0.912910	0.329900
0.918633	0.370835
0.924357	0.417242
0.930080	0.473466
0.935804	0.534771
0.941527	0.585535
0.947251	0.660474
0.952975	0.702958
0.958698	0.761528
0.964422	0.810814
0.970145	0.861348
0.975869	0.913930
0.981592	0.963669
0.987316	1.023487
0.993040	1.044502
0.998763	1.084832
1.004490	1.113269
1.010210	1.144286
1.015930	1.175096
1.021660	1.229345
1.027380	1.228090
1.033100	1.280414
1.038830	1.255712
1.044550	1.303261
1.050280	1.311047
1.056000	1.330538
1.061720	1.306879
1.067450	1.334388
1.073170	1.348260
1.078890	1.355990
1.084620	1.341521
1.090340	1.338389
1.096060	1.357621
1.101790	1.374382
1.107510	1.356058
1.113230	1.335139
1.118960	1.336412
1.124680	1.331087
1.130410	1.342940
1.136130	1.330342
1.141850	1.325481
1.147580	1.326722
1.153300	1.328043
1.159020	1.318323
1.164750	1.311719
1.170470	1.317696
1.176190	1.300883
1.181920	1.294867
1.187640	1.285784
1.193360	1.282999
1.199090	1.285284
1.204810	1.278929
1.210540	1.265759
1.216260	1.255987
1.221980	1.247819
1.227710	1.235288
1.233430	1.241672
1.239150	1.237998
1.244880	1.217370
1.250600	1.214179
1.256320	1.211436
1.262050	1.209784
1.267770	1.194273
1.273490	1.191205
1.279220	1.184180
1.284940	1.178005
1.290670	1.175925
1.296390	1.179632
1.302110	1.159031
1.307840	1.145320
1.313560	1.145299
1.319280	1.131389
1.325010	1.148100
1.330730	1.134448
1.336450	1.124883
1.342180	1.134733
1.347900	1.125436
1.353620	1.119417
1.359350	1.119792
1.365070	1.117571
1.370800	1.115657
1.376520	1.107253
1.382240	1.099317
1.387970	1.083293
1.393690	1.092845
1.399410	1.097354
1.405140	1.088726
1.410860	1.090444
1.416580	1.090543
1.422310	1.077431
1.428030	1.064948
1.433750	1.086220
1.439480	1.066195
1.445200	1.064811
1.450930	1.067929
1.456650	1.053494
1.462370	1.056423
1.468100	1.044223
1.473820	1.046317
1.479540	1.026804
1.485270	1.050156
1.490990	1.041691
1.496710	1.039583
1.502440	1.064939
1.508160	1.043118
1.513880	1.033577
1.519610	1.033131
1.525330	1.039286
1.531060	1.028664
1.536780	1.024941
1.542500	1.033564
1.548230	1.024147
1.553950	1.022039
1.559670	1.004882
1.565400	1.014901
1.571120	1.009257
1.576840	1.010096
1.582570	1.020614
1.588290	1.011848
1.594010	1.005781
1.599740	1.021640
1.605460	1.014189
1.611190	1.015076
1.616910	1.012865
1.622630	1.015459
1.628360	1.006366
1.634080	1.004664
1.639800	1.008307
1.645530	1.009391
1.651250	1.001259
1.656970	1.003551
1.662700	1.008515
1.668420	0.995241
1.674140	0.988570
1.679870	0.984104
1.685590	0.982080
1.691320	0.990715
1.697040	0.972698
1.702760	0.988628
1.708490	0.990351
1.714210	0.987455
1.719930	0.988649
1.725660	0.984087
1.731380	0.987601
1.737100	0.975190
1.742830	0.990958
1.748550	0.992894
1.754270	0.984091
1.760000	0.984808
1.765720	0.992184
1.771450	0.971420
1.777170	0.987257
1.782890	0.980380
1.788620	0.988313
1.794340	0.974497
1.800060	0.979647
1.805790	0.975363
1.811510	0.991242
1.817230	0.977710
1.822960	0.983226
1.828680	0.977149
1.834400	0.980254
1.840130	0.977210
1.845850	0.983300
1.851580	0.979664
1.857300	0.993317
1.863020	0.981615
1.868750	0.985033
1.874470	0.989877
1.880190	0.991397
1.885920	0.976951
1.891640	0.991027
1.897360	0.992909
1.903090	0.997438
1.908810	0.985297
1.914530	0.993450
1.920260	0.993884
1.925980	0.998573
1.931710	0.988783
1.937430	0.983875
1.943150	0.993952
1.948880	0.995232
1.954600	0.999145
1.960320	1.004657
1.966050	0.998635
1.971770	0.998358
1.977490	1.000143
1.983220	0.991638
1.988940	1.000204
1.994660	1.003704
2.000390	1.008275
2.006110	0.995161
2.011840	0.995375
2.017560	0.998786
2.023280	0.997700
2.029010	0.997088
2.034730	0.993335
2.040450	0.996897
2.046180	0.984160
2.051900	1.010160
2.057620	0.992507
2.063350	0.998438
2.069070	0.999687
2.074790	0.996144
2.080520	0.992946
2.086240	0.992056
2.091970	0.992831
2.097690	0.995293
2.103410	0.998580
2.109140	0.995041
2.114860	0.995466
2.120580	0.993138
2.126310	0.995847
2.132030	1.001849
2.137750	1.008053
2.143480	1.007821
2.149200	1.003213
2.154920	0.995072
2.160650	0.992413
2.166370	1.004063
2.172100	0.996175
2.177820	1.008045
2.183540	1.009425
2.189270	1.007298
2.194990	1.007053
2.200710	1.010027
2.206440	1.005889
2.212160	1.011888
2.217880	1.007732
2.223610	1.000209
2.229330	1.006176
2.235050	1.010353
2.240780	1.002431
2.246500	1.009679
2.252230	1.011932
2.257950	1.008830
2.263670	1.013141
2.269400	1.017328
2.275120	1.005614
2.280840	1.016252
2.286570	1.011347
2.292290	1.011969
2.298010	1.016721
2.303740	1.015015
2.309460	1.012967
2.315180	1.008808
2.320910	1.018829
2.326630	1.006567
2.332360	1.006127
2.338080	1.011677
2.343800	1.012542
2.349530	0.994960
2.355250	1.002014
2.360970	1.009467
2.366700	0.996997
2.372420	1.002074
2.378140	1.003648
2.383870	1.009417
2.389590	1.001908
2.395310	0.998195
2.401040	0.998948
2.406760	0.993204
2.412490	1.003388
2.418210	0.998603
2.423930	0.993242
2.429660	1.004878
2.435380	0.989574
2.441100	1.005237
2.446830	1.002745
2.452550	1.002674
2.458270	0.998664
2.464000	1.008570
2.469720	0.999058
2.475440	1.001191
2.481170	1.001151
2.486890	0.997486
2.492620	0.995745
2.498340	1.000860
2.504060	1.002293
2.509790	1.002988
2.515510	0.998940
2.521230	1.007189
2.526960	0.997804
2.532680	0.997347
2.538400	1.007473
2.544130	0.993977
2.549850	0.994722
2.555570	0.988569
2.561300	0.990177
2.567020	0.999939
2.572750	0.991574
2.578470	0.999567
2.584190	0.998527
2.589920	0.987003
2.595640	1.003480
2.601360	0.999171
2.607090	0.991329
2.612810	1.001399
2.618530	1.003736
2.624260	0.990899
2.629980	0.996256
2.635700	1.004292
2.641430	0.999513
2.647150	0.999411
2.652880	0.992733
2.658600	0.998266
2.664320	0.999384
2.670050	1.002953
2.675770	0.992908
2.681490	1.001950
2.687220	1.001922
2.692940	1.001231
2.698660	1.003685
2.704390	1.000724
2.710110	0.996818
2.715830	1.006868
2.721560	0.997648
2.727280	1.001752
2.733010	1.000741
2.738730	1.003126
2.744450	0.994087
2.750180	0.999129
2.755900	0.999118
2.761620	0.999173
2.767350	1.003638
2.773070	1.004365
2.778790	1.004028
2.784520	1.006331
2.790240	0.997132
2.795960	1.007163
2.801690	0.998786
2.807410	1.001436
2.813140	1.006003
2.818860	0.995259
2.824580	1.008148
2.830310	1.002570
2.836030	0.997102
2.841750	1.006819
2.847480	0.995987
2.853200	1.002543
2.858920	0.998008
2.864650	1.006914
2.870370	1.001539
2.876090	1.002122
2.881820	0.995927
2.887540	0.999042
2.893270	1.001502
2.898990	1.002349
2.904710	1.004252
2.910440	1.002386
2.916160	0.994272
2.921880	1.008498
2.927610	1.000638
2.933330	1.004169
2.939050	1.001952
2.944780	0.999972
2.950500	0.994951
2.956220	1.003365
2.961950	1.000932
2.967670	0.998233
2.973400	0.997644
2.979120	1.001332
2.984840	1.001918
2.990570	1.002438
2.996290	1.001594
3.002010	0.993241
3.007740	0.998991
3.013460	0.997166
3.019180	0.995181
3.024910	0.991443
3.030630	1.003610
3.036350	0.996210
3.042080	0.994731
3.047800	1.000055
3.053530	0.997390
3.059250	1.002141
3.064970	0.995713
3.070700	1.002190
3.076420	0.995245
3.082140	0.999407
3.087870	0.994722
3.093590	0.999289
3.099310	1.000040
3.105040	0.998267
3.110760	0.994837
3.116480	0.998319
3.122210	0.991954
3.127930	0.999505
3.133660	0.994571
3.139380	0.993782
3.145100	0.994384
3.150830	0.998804
3.156550	0.993580
3.162270	0.999802
3.168000	0.997611
3.173720	0.995650
3.179440	0.998154
3.185170	0.998819
3.190890	0.999916
3.196610	0.998413
3.202340	1.002564
3.208060	0.998224
3.213790	1.000539
3.219510	1.000393
3.225230	1.001080
3.230960	0.992951
3.236680	1.001420
3.242400	1.000896
3.248130	0.997702
3.253850	1.002435
3.259570	0.997184
3.265300	0.995952
3.271020	1.001923
3.276740	0.993569
3.282470	1.003915
3.288190	0.996854
3.293920	0.997505
3.299640	1.004709
3.305360	1.006005
3.311090	0.999096
3.316810	1.000812
3.322530	0.995750
3.328260	0.998499
3.333980	0.999868
3.339700	1.000008
3.345430	0.999486
3.351150	0.998108
3.356870	0.999376
3.362600	0.999389
3.368320	0.993116
3.374050	0.993923
3.379770	0.998673
3.385490	0.998999
3.391220	0.995730
3.396940	0.991694
3.402660	1.002031
3.408390	1.000384
3.414110	0.994199
3.419830	0.994649
3.425560	0.998042
3.431280	0.998031
3.437000	0.999888
3.442730	0.998014
3.448450	0.993028
3.454180	0.998440
3.459900	0.994375
3.465620	0.994450
3.471350	1.001625
3.477070	0.994105
3.482790	1.000420
3.488520	0.997463
3.494240	0.991456
3.499960	0.993740
3.505690	0.992055
3.511410	0.997485
3.517130	0.996068
3.522860	0.994982
3.528580	0.993152
3.534310	0.999984
3.540030	0.996659
3.545750	1.002596
3.551480	0.999808
3.557200	1.000576
3.562920	1.001124
3.568650	1.000308
3.574370	0.997270
3.580090	0.996335
3.585820	1.004411
3.591540	1.001249
3.597260	0.999005
3.602990	1.000707
3.608710	0.997739
3.614440	0.998361
3.620160	0.998123
3.625880	0.999179
3.631610	1.004783
3.637330	1.004240
3.643050	1.005155
3.648780	1.009968
3.654500	1.006832
3.660220	1.009342
3.665950	1.012995
3.671670	1.007354
3.677390	1.007401
3.683120	1.003870
3.688840	1.003006
3.694570	1.005604
3.700290	1.000888
3.706010	1.003417
3.711740	1.002335
3.717460	1.001204
3.723180	1.000293
3.728910	1.002266
3.734630	1.007918
3.740350	0.997043
3.746080	0.999002
3.751800	1.001093
3.757520	0.996855
3.763250	1.002056
3.768970	1.000050
3.774700	1.006567
3.780420	1.000894
3.786140	1.002439
3.791870	0.999767
3.797590	1.002107
3.803310	0.997290
3.809040	1.002529
3.814760	1.004364
3.820480	1.003397
3.826210	1.005827
3.831930	1.002871
3.837650	0.995004
3.843380	1.005361
3.849100	1.005416
3.854830	0.998401
3.860550	1.000162
3.866270	1.000009
3.872000	0.999466
3.877720	1.001418
3.883440	0.995725
3.889170	0.998504
3.894890	0.992562
3.900610	1.000556
3.906340	1.000861
3.912060	1.001220
3.917780	0.997957
3.923510	0.998712
3.929230	0.999602
3.934960	0.995942
3.940680	0.996967
3.946400	0.997492
3.952130	1.001051
3.957850	0.999208
3.963570	0.996693
3.969300	1.000667
3.975020	0.994819
3.980740	1.002042
3.986470	0.999655
3.992190	0.999684
3.997910	0.999927
4.003640	1.004934
4.009360	1.004728
4.015090	1.002626
4.020810	1.003478
4.026530	0.997976
4.032260	0.995110
4.037980	0.997720
4.043700	0.994110
4.049430	0.998750
4.055150	0.997820
4.060870	0.991132
4.066600	0.997774
4.072320	0.996389
4.078040	0.998478
4.083770	1.001316
4.089490	0.995438
4.095220	0.995477
4.100940	0.995649
4.106660	0.991901
4.112390	0.997362
4.118110	0.998820
4.123830	0.995130
4.129560	0.994534
4.135280	0.992270
4.141000	0.993854
4.146730	0.997298
4.152450	0.993811
4.158170	0.993657
4.163900	0.995800
4.169620	0.998038
4.175350	0.992592
4.181070	0.996312
4.186790	0.995375
4.192520	0.989778
4.198240	0.997744
4.203960	0.996314
4.209690	0.990998
4.215410	0.994222
4.221130	0.995443
4.226860	0.993785
4.232580	0.991961
4.238300	0.994912
4.244030	0.992540
4.249750	0.996861
4.255480	0.995942
4.261200	0.996886
4.266920	0.996542
4.272650	0.998400
4.278370	0.999084
4.284090	0.998153
4.289820	0.993892
4.295540	0.998171
4.301260	0.997118
4.306990	1.000324
4.312710	0.995845
4.318430	1.000817
4.324160	0.993207
4.329880	0.993918
4.335610	0.998503
4.341330	0.998052
4.347050	0.991853
4.352780	0.997361
4.358500	0.991529
4.364220	0.995281
4.369950	1.002468
4.375670	0.994891
4.381390	0.994985
4.387120	0.998417
4.392840	0.997678
4.398560	0.992490
4.404290	0.995987
4.410010	0.999219
4.415740	0.996671
4.421460	0.998922
4.427180	0.995093
4.432910	1.002484
4.438630	0.999618
4.444350	0.995901
4.450080	1.001216
4.455800	1.003495
4.461520	0.997418
4.467250	0.996780
4.472970	0.996726
4.478690	0.993926
4.484420	0.998616
4.490140	1.001542
4.495870	1.001195
4.501590	0.997158
4.507310	0.995312
4.513040	0.998330
4.518760	0.996063
4.524480	1.000518
4.530210	1.002321
4.535930	0.995896
4.541650	1.000387
4.547380	0.996861
4.553100	0.996262
4.558820	0.997197
4.564550	0.998518
4.570270	0.996817
4.576000	0.999134
4.581720	0.997616
4.587440	0.998437
4.593170	0.997861
4.598890	0.995061
4.604610	0.997048
4.610340	1.003835
4.616060	1.002098
4.621780	1.001776
4.627510	0.999906
4.633230	0.999466
4.638950	1.000134
4.644680	0.996087
4.650400	1.001042
4.656130	0.999575
4.661850	0.999218
4.667570	0.999183
4.673300	0.996535
4.679020	1.000100
4.684740	1.001227
4.690470	0.994608
4.696190	0.997770
4.701910	0.999419
4.707640	0.998130
4.713360	0.998607
4.719080	0.994496
4.724810	0.991963
4.730530	1.000694
4.736260	0.995266
4.741980	0.995395
4.747700	0.998452
4.753430	0.992936
4.759150	0.996657
4.764870	0.996917
4.770600	0.997856
4.776320	1.001449
4.782040	0.997710
4.787770	0.999663
