# Average Pressure: 0.45168724739649996
# Average Potential Energy per Particle: -1.23314894125
# r	g(r)
0.002862	0.000000
0.008585	0.000000
0.014309	0.000000
0.020033	0.000000
0.025756	0.000000
0.031480	0.000000
0.037203	0.000000
0.042927	0.000000
0.048650	0.000000
0.054374	0.000000
0.060097	0.000000
0.065821	0.000000
0.071545	0.000000
0.077268	0.000000
0.082992	0.000000
0.088715	0.000000
0.094439	0.000000
0.100162	0.000000
0.105886	0.000000
0.111610	0.000000
0.117333	0.000000
0.123057	0.000000
0.128780	0.000000
0.134504	0.000000
0.140227	0.000000
0.145951	0.000000
0.151675	0.000000
0.157398	0.000000
0.163122	0.000000
0.168845	0.000000
0.174569	0.000000
0.180292	0.000000
0.186016	0.000000
0.191740	0.000000
0.197463	0.000000
0.203187	0.000000
0.208910	0.000000
0.214634	0.000000
0.220357	0.000000
0.226081	0.000000
0.231805	0.000000
0.237528	0.000000
0.243252	0.000000
0.248975	0.000000
0.254699	0.000000
0.260422	0.000000
0.266146	0.000000
0.271870	0.000000
0.277593	0.000000
0.283317	0.000000
0.289040	0.000000
0.294764	0.000000
0.300487	0.000000
0.306211	0.000000
0.311935	0.000000
0.317658	0.000000
0.323382	0.000000
0.329105	0.000000
0.334829	0.000000
0.340552	0.000000
0.346276	0.000000
0.352000	0.000000
0.357723	0.000000
0.363447	0.000000
0.369170	0.000000
0.374894	0.000000
0.380617	0.000000
0.386341	0.000000
0.392065	0.000000
0.397788	0.000000
0.403512	0.000000
0.409235	0.000000
0.414959	0.000000
0.420682	0.000000
0.426406	0.000000
0.432130	0.000000
0.437853	0.000000
0.443577	0.000000
0.449300	0.000000
0.455024	0.000000
0.460747	0.000000
0.466471	0.000000
0.472195	0.000000
0.477918	0.000000
0.483642	0.000000
0.489365	0.000000
0.495089	0.000000
0.500812	0.000000
0.506536	0.000000
0.512260	0.000000
0.517983	0.000000
0.523707	0.000000
0.529430	0.000000
0.535154	0.000000
0.540877	0.000000
0.546601	0.000000
0.552325	0.000000
0.558048	0.000000
0.563772	0.000000
0.569495	0.000000
0.575219	0.000000
0.580942	0.000000
0.586666	0.000000
0.592390	0.000000
0.598113	0.000000
0.603837	0.000000
0.609560	0.000000
0.615284	0.000000
0.621007	0.000000
0.626731	0.000000
0.632455	0.000000
0.638178	0.000000
0.643902	0.000000
0.649625	0.000000
0.655349	0.000000
0.661072	0.000000
0.666796	0.000000
0.672520	0.000000
0.678243	0.000000
0.683967	0.000000
0.689690	0.000000
0.695414	0.000000
0.701137	0.000000
0.706861	0.000000
0.712585	0.000000
0.718308	0.000000
0.724032	0.000000
0.729755	0.000000
0.735479	0.000000
0.741202	0.000000
0.746926	0.000000
0.752650	0.000000
0.758373	0.000000
0.764097	0.000000
0.769820	0.000000
0.775544	0.000000
0.781267	0.000000
0.786991	0.000000
0.792715	0.000000
0.798438	0.000000
0.804162	0.000000
0.809885	0.000000
0.815609	0.000000
0.821332	0.000000
0.827056	0.000000
0.832780	0.000000
0.838503	0.000000
0.844227	0.000163
0.849950	0.000321
0.855674	0.001899
0.861397	0.003904
0.867121	0.005856
0.872845	0.011710
0.878568	0.013209
0.884292	0.023262
0.890015	0.035543
0.895739	0.056751
0.901462	0.076420
0.907186	0.101645
0.912910	0.125537
0.918633	0.166951
0.924357	0.213706
0.930080	0.261578
0.935804	0.324805
0.941527	0.388963
0.947251	0.448451
0.952975	0.511080
0.958698	0.568908
0.964422	0.634176
0.970145	0.717441
0.975869	0.791294
0.981592	0.865426
0.987316	0.935770
0.993040	0.985991
0.998763	1.058466
1.004490	1.098112
1.010210	1.146329
1.015930	1.195976
1.021660	1.265531
1.027380	1.312721
1.033100	1.311678
1.038830	1.367584
1.044550	1.398195
1.050280	1.421964
1.056000	1.450439
1.061720	1.471742
1.067450	1.486201
1.073170	1.499464
1.078890	1.502707
1.084620	1.526877
1.090340	1.529017
1.096060	1.553014
1.101790	1.548661
1.107510	1.534680
1.113230	1.557646
1.118960	1.556001
1.124680	1.537089
1.130410	1.543869
1.136130	1.505555
1.141850	1.533421
1.147580	1.496697
1.153300	1.511841
1.159020	1.481162
1.164750	1.484064
1.170470	1.482186
1.176190	1.454144
1.181920	1.437608
1.187640	1.442513
1.193360	1.419272
1.199090	1.419856
1.204810	1.396422
1.210540	1.409104
1.216260	1.392739
1.221980	1.383991
1.227710	1.379417
1.233430	1.363828
1.239150	1.347333
1.244880	1.336095
1.250600	1.328412
1.256320	1.322648
1.262050	1.299039
1.267770	1.289789
1.273490	1.288078
1.279220	1.285641
1.284940	1.271687
1.290670	1.262936
1.296390	1.272149
1.302110	1.253265
1.307840	1.239408
1.313560	1.217619
1.319280	1.226914
1.325010	1.228084
1.330730	1.205895
1.336450	1.197535
1.342180	1.194612
1.347900	1.182703
1.353620	1.175504
1.359350	1.171395
1.365070	1.168059
1.370800	1.172753
1.376520	1.159289
1.382240	1.155471
1.387970	1.138324
1.393690	1.117480
1.399410	1.122084
1.405140	1.127045
1.410860	1.121818
1.416580	1.106190
1.422310	1.114372
1.428030	1.091140
1.433750	1.096985
1.439480	1.093481
1.445200	1.085780
1.450930	1.081248
1.456650	1.078393
1.462370	1.075819
1.468100	1.089432
1.473820	1.068027
1.479540	1.079362
1.485270	1.066595
1.490990	1.065718
1.496710	1.069685
1.502440	1.061398
1.508160	1.055343
1.513880	1.049148
1.519610	1.037547
1.525330	1.046955
1.531060	1.049374
1.536780	1.054278
1.542500	1.042426
1.548230	1.037536
1.553950	1.055914
1.559670	1.033460
1.565400	1.028329
1.571120	1.037748
1.576840	1.026033
1.582570	1.028294
1.588290	1.045697
1.594010	1.029036
1.599740	1.022501
1.605460	1.036440
1.611190	1.023824
1.616910	1.012068
1.622630	1.031916
1.628360	1.019780
1.634080	1.022150
1.639800	1.016752
1.645530	1.017392
1.651250	1.027392
1.656970	1.002369
1.662700	0.995691
1.668420	1.004523
1.674140	0.998037
1.679870	1.010463
1.685590	0.990032
1.691320	0.987272
1.697040	0.987745
1.702760	0.995541
1.708490	0.983802
1.714210	0.981502
1.719930	0.989667
1.725660	0.978951
1.731380	0.983001
1.737100	0.980220
1.742830	0.981536
1.748550	0.979290
1.754270	0.983903
1.760000	0.986267
1.765720	0.973380
1.771450	0.982718
1.777170	0.976288
1.782890	0.970320
1.788620	0.984474
1.794340	0.977952
1.800060	0.980362
1.805790	0.980657
1.811510	0.975071
1.817230	0.973465
1.822960	0.974754
1.828680	0.974273
1.834400	0.978808
1.840130	0.977552
1.845850	0.974390
1.851580	0.982334
1.857300	0.985121
1.863020	0.972102
1.868750	0.967582
1.874470	0.974213
1.880190	0.973470
1.885920	0.984183
1.891640	0.972506
1.897360	0.979842
1.903090	0.978948
1.908810	0.984502
1.914530	0.981217
1.920260	0.979210
1.925980	0.976834
1.931710	0.980927
1.937430	0.984740
1.943150	0.989165
1.948880	1.001455
1.954600	1.000388
1.960320	0.990034
1.966050	0.993809
1.971770	0.982027
1.977490	0.997921
1.983220	0.991697
1.988940	0.986643
1.994660	0.995084
2.000390	0.998228
2.006110	0.996082
2.011840	0.995862
2.017560	0.991528
2.023280	1.001238
2.029010	0.999762
2.034730	1.000863
2.040450	1.006219
2.046180	0.999131
2.051900	0.996813
2.057620	0.997296
2.063350	1.005377
2.069070	1.010188
2.074790	0.992914
2.080520	1.006195
2.086240	1.013459
2.091970	1.007260
2.097690	1.004061
2.103410	1.003137
2.109140	1.009887
2.114860	1.013289
2.120580	1.017486
2.126310	1.007558
2.132030	1.001823
2.137750	1.009220
2.143480	1.014276
2.149200	1.008506
2.154920	1.018251
2.160650	1.004698
2.166370	1.011716
2.172100	1.013144
2.177820	1.008339
2.183540	1.012123
2.189270	1.013124
2.194990	1.007847
2.200710	1.000864
2.206440	1.009006
2.212160	1.010089
2.217880	1.006602
2.223610	1.018065
2.229330	1.024313
2.235050	1.007616
2.240780	1.011846
2.246500	1.017783
2.252230	1.008825
2.257950	1.015534
2.263670	1.015922
2.269400	1.018768
2.275120	1.015037
2.280840	1.021976
2.286570	1.013762
2.292290	1.014836
2.298010	1.004764
2.303740	1.016958
2.309460	1.019897
2.315180	1.017497
2.320910	1.023131
2.326630	1.015685
2.332360	1.006894
2.338080	1.005086
2.343800	1.010559
2.349530	1.011163
2.355250	1.001158
2.360970	1.014808
2.366700	1.011125
2.372420	1.008847
2.378140	1.021430
2.383870	1.002913
2.389590	1.007143
2.395310	1.005203
2.401040	1.009861
2.406760	1.012306
2.412490	1.011709
2.418210	1.006311
2.423930	1.004561
2.429660	1.000796
2.435380	1.000748
2.441100	1.010175
2.446830	1.010234
2.452550	1.004080
2.458270	1.009286
2.464000	0.999696
2.469720	1.007739
2.475440	1.002930
2.481170	1.012839
2.486890	1.009307
2.492620	1.006971
2.498340	0.998465
2.504060	1.002146
2.509790	1.001645
2.515510	0.991048
2.521230	1.005548
2.526960	1.007203
2.532680	1.000399
2.538400	0.997475
2.544130	1.004180
2.549850	0.997216
2.555570	1.003453
2.561300	1.000879
2.567020	1.010453
2.572750	0.998873
2.578470	1.002286
2.584190	1.009961
2.589920	1.003326
2.595640	1.008432
2.601360	0.999839
2.607090	1.002392
2.612810	1.005353
2.618530	1.004817
2.624260	1.006360
2.629980	1.008216
2.635700	1.013732
2.641430	1.004262
2.647150	1.004405
2.652880	1.003154
2.658600	1.001381
2.664320	1.003138
2.670050	1.003668
2.675770	0.992941
2.681490	1.003674
2.687220	0.999210
2.692940	1.002685
2.698660	1.003781
2.704390	0.999710
2.710110	1.001914
2.715830	1.002784
2.721560	0.999869
2.727280	1.002250
2.733010	1.003440
2.738730	1.000578
2.744450	0.998840
2.750180	0.994457
2.755900	1.004030
2.761620	0.997882
2.767350	1.009568
2.773070	1.007138
2.778790	1.005543
2.784520	1.001863
2.790240	0.999349
2.795960	1.002212
2.801690	1.001266
2.807410	1.001583
2.813140	0.999503
2.818860	1.002345
2.824580	1.006492
2.830310	1.009252
2.836030	1.008064
2.841750	1.000305
2.847480	0.999260
2.853200	1.002642
2.858920	0.997313
2.864650	1.004980
2.870370	1.002158
2.876090	0.998144
2.881820	0.998899
2.887540	0.997138
2.893270	0.996104
2.898990	0.999895
2.904710	0.999364
2.910440	1.003015
2.916160	0.996956
2.921880	1.006557
2.927610	0.993987
2.933330	1.001463
2.939050	0.994079
2.944780	1.002363
2.950500	1.000900
2.956220	0.994324
2.961950	0.995015
2.967670	1.002837
2.973400	0.998273
2.979120	1.001893
2.984840	0.995545
2.990570	1.000391
2.996290	0.991515
3.002010	0.989539
3.007740	0.996788
3.013460	0.997677
3.019180	0.996007
3.024910	0.989253
3.030630	0.991285
3.036350	0.994024
3.042080	0.998111
3.047800	0.992284
3.053530	0.993451
3.059250	0.990356
3.064970	0.992987
3.070700	0.993503
3.076420	0.992099
3.082140	0.996993
3.087870	0.992644
3.093590	0.990827
3.099310	0.993840
3.105040	0.997859
3.110760	0.992849
3.116480	1.004487
3.122210	0.995733
3.127930	0.991773
3.133660	0.992825
3.139380	0.988351
3.145100	0.994724
3.150830	0.997660
3.156550	0.997441
3.162270	0.994889
3.168000	0.994887
3.173720	0.996374
3.179440	0.997203
3.185170	0.992549
3.190890	0.995887
3.196610	1.001418
3.202340	0.995186
3.208060	0.996963
3.213790	0.995277
3.219510	0.998348
3.225230	0.995733
3.230960	1.000609
3.236680	0.994962
3.242400	1.001117
3.248130	0.996209
3.253850	1.001494
3.259570	1.000827
3.265300	0.993778
3.271020	0.999876
3.276740	0.993677
3.282470	1.002549
3.288190	0.994765
3.293920	1.003036
3.299640	0.997994
3.305360	0.998359
3.311090	0.998250
3.316810	0.997684
3.322530	0.994386
3.328260	1.000455
3.333980	0.997533
3.339700	0.998388
3.345430	0.993482
3.351150	1.000254
3.356870	0.994790
3.362600	0.996131
3.368320	0.996220
3.374050	0.997445
3.379770	0.993449
3.385490	1.000718
3.391220	0.998551
3.396940	0.996735
3.402660	0.997018
3.408390	0.996614
3.414110	0.994129
3.419830	1.004129
3.425560	0.993135
3.431280	0.991871
3.437000	1.000398
3.442730	0.994896
3.448450	0.999400
3.454180	0.990487
3.459900	0.994229
3.465620	1.002747
3.471350	0.998519
3.477070	1.000046
3.482790	0.998786
3.488520	0.995959
3.494240	1.002350
3.499960	0.995953
3.505690	0.997362
3.511410	0.993764
3.517130	0.995721
3.522860	0.992835
3.528580	1.002318
3.534310	0.998592
3.540030	0.992564
3.545750	0.995786
3.551480	0.996382
3.557200	1.000869
3.562920	0.998094
3.568650	0.998370
3.574370	1.002421
3.580090	1.000836
3.585820	1.001059
3.591540	1.000656
3.597260	0.999381
3.602990	0.999448
3.608710	0.995115
3.614440	0.997767
3.620160	0.997398
3.625880	1.001981
3.631610	1.000197
3.637330	0.995999
3.643050	1.004832
3.648780	1.006678
3.654500	1.005895
3.660220	1.010613
3.665950	1.004847
3.671670	1.005429
3.677390	1.005430
3.683120	1.000932
3.688840	1.004547
3.694570	1.002430
3.700290	1.000693
3.706010	0.993294
3.711740	1.004850
3.717460	1.002596
3.723180	1.000427
3.728910	1.000725
3.734630	0.993215
3.740350	1.000960
3.746080	1.002742
3.751800	0.998048
3.757520	0.990323
3.763250	0.998055
3.768970	0.996494
3.774700	0.994491
3.780420	0.997481
3.786140	1.000879
3.791870	0.996947
3.797590	1.001304
3.803310	1.000077
3.809040	1.001188
3.814760	1.002644
3.820480	1.006119
3.826210	0.995293
3.831930	1.000377
3.837650	0.997231
3.843380	0.998734
3.849100	0.996602
3.854830	1.000000
3.860550	1.001375
3.866270	0.998048
3.872000	0.995177
3.877720	0.994984
3.883440	0.999474
3.889170	0.995065
3.894890	1.002643
3.900610	0.998500
3.906340	0.997231
3.912060	0.996927
3.917780	1.000395
3.923510	0.999457
3.929230	0.999100
3.934960	0.997917
3.940680	0.999302
3.946400	1.001309
3.952130	0.999041
3.957850	1.001316
3.963570	0.999097
3.969300	0.998659
3.975020	1.000047
3.980740	1.004192
3.986470	1.002615
3.992190	1.006568
3.997910	1.006639
4.003640	1.007211
4.009360	1.003459
4.015090	1.004775
4.020810	1.001959
4.026530	1.007052
4.032260	1.005991
4.037980	1.004542
4.043700	1.002734
4.049430	1.003095
4.055150	0.996989
4.060870	0.998284
4.066600	0.998012
4.072320	0.995726
4.078040	0.993504
4.083770	0.994932
4.089490	0.997468
4.095220	0.998081
4.100940	0.997220
4.106660	0.990623
4.112390	0.996793
4.118110	0.995541
4.123830	0.994183
4.129560	0.997673
4.135280	0.992277
4.141000	0.999867
4.146730	0.995203
4.152450	0.991620
4.158170	0.997597
4.163900	0.993288
4.169620	0.996665
4.175350	0.993775
4.181070	0.991845
4.186790	0.994945
4.192520	0.996581
4.198240	0.991177
4.203960	0.994032
4.209690	0.997163
4.215410	0.995715
4.221130	0.996087
4.226860	0.993351
4.232580	0.996747
4.238300	0.995473
4.244030	0.991697
4.249750	0.997137
4.255480	0.994809
4.261200	0.993913
4.266920	0.995142
4.272650	0.993500
4.278370	0.995173
4.284090	0.995085
4.289820	0.993822
4.295540	0.990648
4.301260	0.996405
4.306990	0.993503
4.312710	0.996848
4.318430	0.995313
4.324160	0.995190
4.329880	0.995513
4.335610	0.996524
4.341330	0.989206
4.347050	0.988971
4.352780	0.993967
4.358500	0.996061
4.364220	0.994174
4.369950	0.993895
4.375670	0.996138
4.381390	0.992408
4.387120	0.992319
4.392840	0.998110
4.398560	0.996556
4.404290	0.994099
4.410010	0.988722
4.415740	0.993652
4.421460	0.996095
4.427180	0.996932
4.432910	0.998363
4.438630	0.995755
4.444350	0.994798
4.450080	0.997957
4.455800	0.998044
4.461520	0.999088
4.467250	0.997964
4.472970	0.995018
4.478690	0.996525
4.484420	0.995211
4.490140	0.993026
4.495870	0.998117
4.501590	0.990177
4.507310	0.995495
4.513040	0.996248
4.518760	0.992284
4.524480	0.992939
4.530210	0.995863
4.535930	0.995913
4.541650	0.997938
4.547380	0.996721
4.553100	0.995977
4.558820	0.998335
4.564550	0.996165
4.570270	0.997127
4.576000	0.993999
4.581720	0.997307
4.587440	0.998227
4.593170	0.995763
4.598890	0.994173
4.604610	0.995605
4.610340	0.996688
4.616060	0.998950
4.621780	1.001119
4.627510	1.001372
4.633230	0.995558
4.638950	0.995149
4.644680	0.994185
4.650400	1.000549
4.656130	0.996635
4.661850	0.997906
4.667570	0.994434
4.673300	1.000126
4.679020	0.993109
4.684740	0.996913
4.690470	0.998937
4.696190	0.995369
4.701910	0.997050
4.707640	0.995234
4.713360	0.996589
4.719080	0.996519
4.724810	0.991974
4.730530	0.998607
4.736260	0.999444
4.741980	0.991995
4.747700	0.996545
4.753430	0.993238
4.759150	0.995291
4.764870	0.996703
4.770600	0.994186
4.776320	0.992607
4.782040	0.994412
4.787770	0.996767
