# Average Pressure: -327.15734165000003
# Average Potential Energy per Particle: -0.6803810129715
# r	g(r)
0.001733	0.000000
0.005200	0.000000
0.008667	0.000000
0.012134	0.000000
0.015601	0.000000
0.019067	0.000000
0.022534	0.000000
0.026001	0.000000
0.029468	0.000000
0.032935	0.000000
0.036402	0.000000
0.039868	0.000000
0.043335	0.000000
0.046802	0.000000
0.050269	0.000000
0.053735	0.000000
0.057202	0.000000
0.060669	0.000000
0.064136	0.000000
0.067603	0.000000
0.071069	0.000000
0.074536	0.000000
0.078003	0.000000
0.081470	0.000000
0.084937	0.000000
0.088404	0.000000
0.091870	0.000000
0.095337	0.000000
0.098804	0.000000
0.102271	0.000000
0.105738	0.000000
0.109204	0.000000
0.112671	0.000000
0.116138	0.000000
0.119605	0.000000
0.123072	0.000000
0.126538	0.000000
0.130005	0.000000
0.133472	0.000000
0.136939	0.000000
0.140406	0.000000
0.143872	0.000000
0.147339	0.000000
0.150806	0.000000
0.154273	0.000000
0.157740	0.000000
0.161206	0.000000
0.164673	0.000000
0.168140	0.000000
0.171607	0.000000
0.175074	0.000000
0.178541	0.000000
0.182007	0.000000
0.185474	0.000000
0.188941	0.000000
0.192408	0.000000
0.195875	0.000000
0.199341	0.000000
0.202808	0.000000
0.206275	0.000000
0.209742	0.000000
0.213209	0.000000
0.216675	0.000000
0.220142	0.000000
0.223609	0.000000
0.227076	0.000000
0.230543	0.000000
0.234009	0.000000
0.237476	0.000000
0.240943	0.000000
0.244410	0.000000
0.247877	0.000000
0.251343	0.000000
0.254810	0.000000
0.258277	0.000000
0.261744	0.000000
0.265211	0.000000
0.268677	0.000000
0.272144	0.000000
0.275611	0.000000
0.279078	0.000000
0.282545	0.000000
0.286012	0.000000
0.289478	0.000000
0.292945	0.000000
0.296412	0.000000
0.299879	0.000000
0.303346	0.000000
0.306812	0.000000
0.310279	0.000000
0.313746	0.000000
0.317213	0.000000
0.320680	0.000000
0.324146	0.000000
0.327613	0.000000
0.331080	0.000000
0.334547	0.000000
0.338014	0.000000
0.341480	0.000000
0.344947	0.000000
0.348414	0.000000
0.351881	0.000000
0.355348	0.000000
0.358814	0.000000
0.362281	0.000000
0.365748	0.000000
0.369215	0.000000
0.372682	0.000000
0.376148	0.000000
0.379615	0.000000
0.383082	0.000000
0.386549	0.000000
0.390016	0.000000
0.393483	0.000000
0.396949	0.000000
0.400416	0.000000
0.403883	0.000000
0.407350	0.000000
0.410817	0.000000
0.414283	0.000000
0.417750	0.000000
0.421217	0.000000
0.424684	0.000000
0.428151	0.000000
0.431617	0.000000
0.435084	0.000000
0.438551	0.000000
0.442018	0.000000
0.445485	0.000000
0.448951	0.000000
0.452418	0.000000
0.455885	0.000000
0.459352	0.000000
0.462819	0.000000
0.466285	0.000000
0.469752	0.000000
0.473219	0.000000
0.476686	0.000000
0.480153	0.000000
0.483619	0.000000
0.487086	0.000000
0.490553	0.000000
0.494020	0.000000
0.497487	0.000000
0.500954	0.000000
0.504420	0.000000
0.507887	0.000000
0.511354	0.000000
0.514821	0.000000
0.518288	0.000000
0.521754	0.000000
0.525221	0.000000
0.528688	0.000000
0.532155	0.000000
0.535622	0.000000
0.539088	0.000000
0.542555	0.000000
0.546022	0.000000
0.549489	0.000000
0.552956	0.000000
0.556422	0.000000
0.559889	0.000000
0.563356	0.000000
0.566823	0.000000
0.570290	0.000000
0.573756	0.000000
0.577223	0.000000
0.580690	0.000000
0.584157	0.000000
0.587624	0.000000
0.591090	0.000000
0.594557	0.000000
0.598024	0.000000
0.601491	0.000000
0.604958	0.000000
0.608425	0.000000
0.611891	0.000000
0.615358	0.000000
0.618825	0.000000
0.622292	0.000000
0.625759	0.000000
0.629225	0.000000
0.632692	0.000000
0.636159	0.000000
0.639626	0.000000
0.643093	0.000000
0.646559	0.000000
0.650026	0.000000
0.653493	0.000000
0.656960	0.000000
0.660427	0.000000
0.663893	0.000000
0.667360	0.000000
0.670827	0.000000
0.674294	0.000000
0.677761	0.000000
0.681227	0.000000
0.684694	0.000000
0.688161	0.000000
0.691628	0.000000
0.695095	0.000000
0.698561	0.000000
0.702028	0.000000
0.705495	0.000000
0.708962	0.000000
0.712429	0.000000
0.715896	0.000000
0.719362	0.000000
0.722829	0.000000
0.726296	0.000081
0.729763	0.000080
0.733230	0.000000
0.736696	0.000000
0.740163	0.000000
0.743630	0.000307
0.747097	0.000228
0.750564	0.000226
0.754030	0.000224
0.757497	0.000815
0.760964	0.001688
0.764431	0.001964
0.767898	0.002523
0.771364	0.003001
0.774831	0.004036
0.778298	0.005684
0.781765	0.007303
0.785232	0.010341
0.788698	0.011549
0.792165	0.017544
0.795632	0.020816
0.799099	0.026760
0.802566	0.037155
0.806032	0.049136
0.809499	0.060328
0.812966	0.072099
0.816433	0.093999
0.819900	0.108445
0.823367	0.127285
0.826833	0.151650
0.830300	0.181154
0.833767	0.223921
0.837234	0.248935
0.840701	0.293136
0.844167	0.337200
0.847634	0.380477
0.851101	0.424388
0.854568	0.476073
0.858035	0.523793
0.861501	0.584649
0.864968	0.640537
0.868435	0.695515
0.871902	0.762406
0.875369	0.807914
0.878835	0.887905
0.882302	0.923534
0.885769	0.996827
0.889236	1.048846
0.892703	1.103604
0.896169	1.174315
0.899636	1.232089
0.903103	1.282844
0.906570	1.334494
0.910037	1.359506
0.913503	1.423984
0.916970	1.479059
0.920437	1.525287
0.923904	1.565005
0.927371	1.594350
0.930838	1.629446
0.934304	1.666607
0.937771	1.700854
0.941238	1.735034
0.944705	1.775334
0.948172	1.803842
0.951638	1.823533
0.955105	1.827933
0.958572	1.865621
0.962039	1.873189
0.965506	1.892867
0.968972	1.888989
0.972439	1.911100
0.975906	1.924284
0.979373	1.924156
0.982840	1.931860
0.986306	1.946224
0.989773	1.940858
0.993240	1.942845
0.996707	1.942789
1.000170	1.923693
1.003640	1.928318
1.007110	1.920011
1.010570	1.904905
1.014040	1.891033
1.017510	1.887323
1.020970	1.899078
1.024440	1.876404
1.027910	1.856124
1.031370	1.831759
1.034840	1.831653
1.038310	1.820034
1.041780	1.815030
1.045240	1.799977
1.048710	1.779551
1.052180	1.766078
1.055640	1.751026
1.059110	1.735261
1.062580	1.717407
1.066040	1.708686
1.069510	1.690714
1.072980	1.665111
1.076440	1.662767
1.079910	1.645583
1.083380	1.630722
1.086840	1.622748
1.090310	1.589417
1.093780	1.580209
1.097240	1.568404
1.100710	1.558188
1.104180	1.529698
1.107640	1.525542
1.111110	1.519652
1.114580	1.496458
1.118050	1.469169
1.121510	1.466826
1.124980	1.430257
1.128450	1.436571
1.131910	1.436410
1.135380	1.409088
1.138850	1.392557
1.142310	1.376006
1.145780	1.369247
1.149250	1.351599
1.152710	1.337916
1.156180	1.319856
1.159650	1.303980
1.163110	1.299957
1.166580	1.290399
1.170050	1.269007
1.173510	1.264484
1.176980	1.237347
1.180450	1.236132
1.183910	1.231357
1.187380	1.212963
1.190850	1.203452
1.194310	1.193166
1.197780	1.180077
1.201250	1.171243
1.204720	1.160734
1.208180	1.150210
1.211650	1.144823
1.215120	1.141353
1.218580	1.126338
1.222050	1.117422
1.225520	1.100127
1.228980	1.083713
1.232450	1.089716
1.235920	1.081690
1.239380	1.065242
1.242850	1.058070
1.246320	1.043106
1.249780	1.046798
1.253250	1.038253
1.256720	1.029814
1.260180	1.018642
1.263650	1.011223
1.267120	1.014170
1.270580	1.002902
1.274050	0.988262
1.277520	0.990301
1.280980	0.981659
1.284450	0.968636
1.287920	0.967530
1.291390	0.963794
1.294850	0.953849
1.298320	0.943188
1.301790	0.937068
1.305250	0.938060
1.308720	0.940915
1.312190	0.931087
1.315650	0.915847
1.319120	0.920298
1.322590	0.911348
1.326050	0.913383
1.329520	0.898814
1.332990	0.898833
1.336450	0.884109
1.339920	0.894834
1.343390	0.884027
1.346850	0.873765
1.350320	0.881220
1.353790	0.877779
1.357250	0.864488
1.360720	0.867364
1.364190	0.863921
1.367660	0.856365
1.371120	0.864295
1.374590	0.854294
1.378060	0.848905
1.381520	0.854828
1.384990	0.856669
1.388460	0.847457
1.391920	0.847103
1.395390	0.853509
1.398860	0.838488
1.402320	0.833590
1.405790	0.837291
1.409260	0.834547
1.412720	0.829136
1.416190	0.832711
1.419660	0.827889
1.423120	0.820944
1.426590	0.830096
1.430060	0.813626
1.433520	0.817617
1.436990	0.818309
1.440460	0.814395
1.443920	0.816137
1.447390	0.808153
1.450860	0.796642
1.454330	0.814091
1.457790	0.805084
1.461260	0.811720
1.464730	0.807268
1.468190	0.802908
1.471660	0.805920
1.475130	0.806630
1.478590	0.799819
1.482060	0.805757
1.485530	0.802713
1.488990	0.807474
1.492460	0.802753
1.495930	0.802114
1.499390	0.805707
1.502860	0.802860
1.506330	0.809997
1.509790	0.803690
1.513260	0.806936
1.516730	0.807463
1.520190	0.805624
1.523660	0.807967
1.527130	0.803374
1.530600	0.807631
1.534060	0.806208
1.537530	0.808528
1.541000	0.814775
1.544460	0.810444
1.547930	0.815972
1.551400	0.816956
1.554860	0.816482
1.558330	0.813869
1.561800	0.816132
1.565260	0.822167
1.568730	0.831648
1.572200	0.828810
1.575660	0.826177
1.579130	0.827497
1.582600	0.825878
1.586060	0.836365
1.589530	0.836690
1.593000	0.836553
1.596460	0.842881
1.599930	0.841026
1.603400	0.840137
1.606860	0.847332
1.610330	0.846655
1.613800	0.844931
1.617270	0.854232
1.620730	0.859435
1.624200	0.859233
1.627670	0.860775
1.631130	0.868081
1.634600	0.864004
1.638070	0.868509
1.641530	0.866880
1.645000	0.870801
1.648470	0.876371
1.651930	0.884769
1.655400	0.885535
1.658870	0.888819
1.662330	0.886362
1.665800	0.885112
1.669270	0.893126
1.672730	0.905986
1.676200	0.907159
1.679670	0.902092
1.683130	0.906827
1.686600	0.916044
1.690070	0.919582
1.693530	0.923468
1.697000	0.924969
1.700470	0.926699
1.703940	0.936226
1.707400	0.937721
1.710870	0.939182
1.714340	0.935936
1.717800	0.941080
1.721270	0.948038
1.724740	0.960992
1.728200	0.955092
1.731670	0.961704
1.735140	0.961254
1.738600	0.968745
1.742070	0.967749
1.745540	0.977456
1.749000	0.969846
1.752470	0.983771
1.755940	0.999330
1.759400	0.994132
1.762870	0.999636
1.766340	0.994667
1.769800	0.996691
1.773270	1.005883
1.776740	1.010727
1.780210	1.005265
1.783670	1.015911
1.787140	1.021875
1.790610	1.016955
1.794070	1.021177
1.797540	1.023070
1.801010	1.031992
1.804470	1.038473
1.807940	1.043428
1.811410	1.037830
1.814870	1.044027
1.818340	1.042558
1.821810	1.045161
1.825270	1.053037
1.828740	1.051158
1.832210	1.058161
1.835670	1.062028
1.839140	1.064425
1.842610	1.057881
1.846070	1.068681
1.849540	1.061858
1.853010	1.074427
1.856470	1.074191
1.859940	1.073397
1.863410	1.084269
1.866880	1.079709
1.870340	1.085869
1.873810	1.084494
1.877280	1.078791
1.880740	1.084011
1.884210	1.081798
1.887680	1.086333
1.891140	1.091911
1.894610	1.088546
1.898080	1.100430
1.901540	1.097833
1.905010	1.102543
1.908480	1.090885
1.911940	1.101898
1.915410	1.102874
1.918880	1.094561
1.922340	1.102166
1.925810	1.097364
1.929280	1.100699
1.932740	1.097846
1.936210	1.098046
1.939680	1.095525
1.943140	1.092903
1.946610	1.109284
1.950080	1.095339
1.953550	1.101926
1.957010	1.101998
1.960480	1.100537
1.963950	1.096545
1.967410	1.099010
1.970880	1.100705
1.974350	1.104422
1.977810	1.104488
1.981280	1.098276
1.984750	1.096579
1.988210	1.101124
1.991680	1.093200
1.995150	1.091349
1.998610	1.092939
2.002080	1.091374
2.005550	1.093110
2.009010	1.092185
2.012480	1.086158
2.015950	1.086714
2.019410	1.085049
2.022880	1.087245
2.026350	1.087160
2.029820	1.081315
2.033280	1.083667
2.036750	1.079550
2.040220	1.072852
2.043680	1.074000
2.047150	1.073620
2.050620	1.073966
2.054080	1.071733
2.057550	1.070243
2.061020	1.067027
2.064480	1.067136
2.067950	1.061652
2.071420	1.062956
2.074880	1.063583
2.078350	1.055728
2.081820	1.059188
2.085280	1.054633
2.088750	1.053600
2.092220	1.054141
2.095680	1.046949
2.099150	1.047064
2.102620	1.051603
2.106080	1.051748
2.109550	1.040805
2.113020	1.041991
2.116490	1.043619
2.119950	1.035706
2.123420	1.034394
2.126890	1.034527
2.130350	1.034001
2.133820	1.037040
2.137290	1.036301
2.140750	1.032624
2.144220	1.028085
2.147690	1.026317
2.151150	1.023370
2.154620	1.023622
