# Average Pressure: 3.3498915185850002
# Average Potential Energy per Particle: -2.6211005299999997
# r	g(r)
0.002271	0.000000
0.006814	0.000000
0.011357	0.000000
0.015900	0.000000
0.020443	0.000000
0.024985	0.000000
0.029528	0.000000
0.034071	0.000000
0.038614	0.000000
0.043157	0.000000
0.047699	0.000000
0.052242	0.000000
0.056785	0.000000
0.061328	0.000000
0.065871	0.000000
0.070413	0.000000
0.074956	0.000000
0.079499	0.000000
0.084042	0.000000
0.088585	0.000000
0.093127	0.000000
0.097670	0.000000
0.102213	0.000000
0.106756	0.000000
0.111299	0.000000
0.115841	0.000000
0.120384	0.000000
0.124927	0.000000
0.129470	0.000000
0.134013	0.000000
0.138555	0.000000
0.143098	0.000000
0.147641	0.000000
0.152184	0.000000
0.156727	0.000000
0.161269	0.000000
0.165812	0.000000
0.170355	0.000000
0.174898	0.000000
0.179441	0.000000
0.183983	0.000000
0.188526	0.000000
0.193069	0.000000
0.197612	0.000000
0.202155	0.000000
0.206697	0.000000
0.211240	0.000000
0.215783	0.000000
0.220326	0.000000
0.224869	0.000000
0.229411	0.000000
0.233954	0.000000
0.238497	0.000000
0.243040	0.000000
0.247583	0.000000
0.252125	0.000000
0.256668	0.000000
0.261211	0.000000
0.265754	0.000000
0.270297	0.000000
0.274839	0.000000
0.279382	0.000000
0.283925	0.000000
0.288468	0.000000
0.293011	0.000000
0.297553	0.000000
0.302096	0.000000
0.306639	0.000000
0.311182	0.000000
0.315725	0.000000
0.320268	0.000000
0.324810	0.000000
0.329353	0.000000
0.333896	0.000000
0.338439	0.000000
0.342982	0.000000
0.347524	0.000000
0.352067	0.000000
0.356610	0.000000
0.361153	0.000000
0.365696	0.000000
0.370238	0.000000
0.374781	0.000000
0.379324	0.000000
0.383867	0.000000
0.388410	0.000000
0.392952	0.000000
0.397495	0.000000
0.402038	0.000000
0.406581	0.000000
0.411124	0.000000
0.415666	0.000000
0.420209	0.000000
0.424752	0.000000
0.429295	0.000000
0.433838	0.000000
0.438380	0.000000
0.442923	0.000000
0.447466	0.000000
0.452009	0.000000
0.456552	0.000000
0.461094	0.000000
0.465637	0.000000
0.470180	0.000000
0.474723	0.000000
0.479266	0.000000
0.483808	0.000000
0.488351	0.000000
0.492894	0.000000
0.497437	0.000000
0.501980	0.000000
0.506522	0.000000
0.511065	0.000000
0.515608	0.000000
0.520151	0.000000
0.524694	0.000000
0.529236	0.000000
0.533779	0.000000
0.538322	0.000000
0.542865	0.000000
0.547408	0.000000
0.551950	0.000000
0.556493	0.000000
0.561036	0.000000
0.565579	0.000000
0.570122	0.000000
0.574664	0.000000
0.579207	0.000000
0.583750	0.000000
0.588293	0.000000
0.592836	0.000000
0.597378	0.000000
0.601921	0.000000
0.606464	0.000000
0.611007	0.000000
0.615550	0.000000
0.620092	0.000000
0.624635	0.000000
0.629178	0.000000
0.633721	0.000000
0.638264	0.000000
0.642806	0.000000
0.647349	0.000000
0.651892	0.000000
0.656435	0.000000
0.660978	0.000000
0.665520	0.000000
0.670063	0.000000
0.674606	0.000000
0.679149	0.000000
0.683692	0.000000
0.688234	0.000000
0.692777	0.000000
0.697320	0.000000
0.701863	0.000000
0.706406	0.000000
0.710948	0.000000
0.715491	0.000000
0.720034	0.000000
0.724577	0.000000
0.729120	0.000000
0.733662	0.000000
0.738205	0.000000
0.742748	0.000000
0.747291	0.000000
0.751834	0.000000
0.756376	0.000000
0.760919	0.000000
0.765462	0.000000
0.770005	0.000000
0.774548	0.000000
0.779090	0.000000
0.783633	0.000000
0.788176	0.000000
0.792719	0.000000
0.797262	0.000000
0.801804	0.000000
0.806347	0.000000
0.810890	0.000000
0.815433	0.000000
0.819976	0.000000
0.824518	0.000000
0.829061	0.000000
0.833604	0.000000
0.838147	0.000000
0.842690	0.000000
0.847232	0.000000
0.851775	0.000000
0.856318	0.000100
0.860861	0.000197
0.865404	0.000585
0.869946	0.001061
0.874489	0.001527
0.879032	0.001889
0.883575	0.004114
0.888118	0.005830
0.892660	0.011266
0.897203	0.015324
0.901746	0.024594
0.906289	0.030302
0.910832	0.044429
0.915374	0.058362
0.919917	0.079091
0.924460	0.108976
0.929003	0.137681
0.933546	0.168672
0.938089	0.213406
0.942631	0.252261
0.947174	0.310865
0.951717	0.357221
0.956260	0.413379
0.960803	0.487517
0.965345	0.543013
0.969888	0.618400
0.974431	0.687211
0.978974	0.752055
0.983517	0.822465
0.988059	0.888188
0.992602	0.979493
0.997145	1.039884
1.001690	1.107944
1.006230	1.177261
1.010770	1.232069
1.015320	1.307802
1.019860	1.368106
1.024400	1.420333
1.028940	1.469111
1.033490	1.519635
1.038030	1.549853
1.042570	1.614136
1.047120	1.640634
1.051660	1.667275
1.056200	1.701443
1.060740	1.721283
1.065290	1.731846
1.069830	1.783812
1.074370	1.790004
1.078920	1.810953
1.083460	1.806803
1.088000	1.824981
1.092540	1.841509
1.097090	1.813618
1.101630	1.826056
1.106170	1.818901
1.110710	1.811745
1.115260	1.825477
1.119800	1.807436
1.124340	1.811565
1.128890	1.783728
1.133430	1.793378
1.137970	1.782357
1.142510	1.771902
1.147060	1.747133
1.151600	1.750107
1.156140	1.752491
1.160690	1.725091
1.165230	1.714354
1.169770	1.696105
1.174310	1.658501
1.178860	1.658086
1.183400	1.642669
1.187940	1.630802
1.192490	1.618041
1.197030	1.610113
1.201570	1.595282
1.206110	1.568939
1.210660	1.554995
1.215200	1.542304
1.219740	1.525490
1.224280	1.501918
1.228830	1.503980
1.233370	1.478913
1.237910	1.468077
1.242460	1.460483
1.247000	1.434090
1.251540	1.432737
1.256080	1.415731
1.260630	1.396177
1.265170	1.393602
1.269710	1.393245
1.274260	1.352401
1.278800	1.365352
1.283340	1.356544
1.287880	1.321161
1.292430	1.318487
1.296970	1.305881
1.301510	1.292430
1.306060	1.284096
1.310600	1.273085
1.315140	1.253880
1.319680	1.234995
1.324230	1.224999
1.328770	1.204729
1.333310	1.208770
1.337860	1.211340
1.342400	1.189992
1.346940	1.172122
1.351480	1.177802
1.356030	1.164883
1.360570	1.141110
1.365110	1.145199
1.369650	1.138589
1.374200	1.133584
1.378740	1.129275
1.383280	1.117331
1.387830	1.102828
1.392370	1.091690
1.396910	1.090549
1.401450	1.086129
1.406000	1.079490
1.410540	1.071668
1.415080	1.076133
1.419630	1.048288
1.424170	1.060792
1.428710	1.052557
1.433250	1.043725
1.437800	1.030715
1.442340	1.034934
1.446880	1.027575
1.451430	1.018309
1.455970	1.029800
1.460510	1.028947
1.465050	1.006797
1.469600	1.007444
1.474140	1.009271
1.478680	0.993299
1.483220	0.990209
1.487770	0.989085
1.492310	0.983564
1.496850	0.979460
1.501400	0.978981
1.505940	0.976656
1.510480	0.963624
1.515020	0.979287
1.519570	0.965634
1.524110	0.961048
1.528650	0.965714
1.533200	0.956584
1.537740	0.958379
1.542280	0.951545
1.546820	0.951731
1.551370	0.950167
1.555910	0.940950
1.560450	0.947169
1.565000	0.949813
