# Average Pressure: 0.23511652590485
# Average Potential Energy per Particle: -1.2059504565
# r	g(r)
0.002862	0.000000
0.008585	0.000000
0.014309	0.000000
0.020033	0.000000
0.025756	0.000000
0.031480	0.000000
0.037203	0.000000
0.042927	0.000000
0.048650	0.000000
0.054374	0.000000
0.060097	0.000000
0.065821	0.000000
0.071545	0.000000
0.077268	0.000000
0.082992	0.000000
0.088715	0.000000
0.094439	0.000000
0.100162	0.000000
0.105886	0.000000
0.111610	0.000000
0.117333	0.000000
0.123057	0.000000
0.128780	0.000000
0.134504	0.000000
0.140227	0.000000
0.145951	0.000000
0.151675	0.000000
0.157398	0.000000
0.163122	0.000000
0.168845	0.000000
0.174569	0.000000
0.180292	0.000000
0.186016	0.000000
0.191740	0.000000
0.197463	0.000000
0.203187	0.000000
0.208910	0.000000
0.214634	0.000000
0.220357	0.000000
0.226081	0.000000
0.231805	0.000000
0.237528	0.000000
0.243252	0.000000
0.248975	0.000000
0.254699	0.000000
0.260422	0.000000
0.266146	0.000000
0.271870	0.000000
0.277593	0.000000
0.283317	0.000000
0.289040	0.000000
0.294764	0.000000
0.300487	0.000000
0.306211	0.000000
0.311935	0.000000
0.317658	0.000000
0.323382	0.000000
0.329105	0.000000
0.334829	0.000000
0.340552	0.000000
0.346276	0.000000
0.352000	0.000000
0.357723	0.000000
0.363447	0.000000
0.369170	0.000000
0.374894	0.000000
0.380617	0.000000
0.386341	0.000000
0.392065	0.000000
0.397788	0.000000
0.403512	0.000000
0.409235	0.000000
0.414959	0.000000
0.420682	0.000000
0.426406	0.000000
0.432130	0.000000
0.437853	0.000000
0.443577	0.000000
0.449300	0.000000
0.455024	0.000000
0.460747	0.000000
0.466471	0.000000
0.472195	0.000000
0.477918	0.000000
0.483642	0.000000
0.489365	0.000000
0.495089	0.000000
0.500812	0.000000
0.506536	0.000000
0.512260	0.000000
0.517983	0.000000
0.523707	0.000000
0.529430	0.000000
0.535154	0.000000
0.540877	0.000000
0.546601	0.000000
0.552325	0.000000
0.558048	0.000000
0.563772	0.000000
0.569495	0.000000
0.575219	0.000000
0.580942	0.000000
0.586666	0.000000
0.592390	0.000000
0.598113	0.000000
0.603837	0.000000
0.609560	0.000000
0.615284	0.000000
0.621007	0.000000
0.626731	0.000000
0.632455	0.000000
0.638178	0.000000
0.643902	0.000000
0.649625	0.000000
0.655349	0.000000
0.661072	0.000000
0.666796	0.000000
0.672520	0.000000
0.678243	0.000000
0.683967	0.000000
0.689690	0.000000
0.695414	0.000000
0.701137	0.000000
0.706861	0.000000
0.712585	0.000000
0.718308	0.000000
0.724032	0.000000
0.729755	0.000000
0.735479	0.000000
0.741202	0.000000
0.746926	0.000000
0.752650	0.000000
0.758373	0.000000
0.764097	0.000000
0.769820	0.000000
0.775544	0.000000
0.781267	0.000000
0.786991	0.000000
0.792715	0.000000
0.798438	0.000000
0.804162	0.000000
0.809885	0.000000
0.815609	0.000174
0.821332	0.000000
0.827056	0.000000
0.832780	0.000167
0.838503	0.000165
0.844227	0.000488
0.849950	0.001123
0.855674	0.002690
0.861397	0.004216
0.867121	0.006164
0.872845	0.014752
0.878568	0.020864
0.884292	0.035856
0.890015	0.051778
0.895739	0.071047
0.901462	0.095668
0.907186	0.120087
0.912910	0.159181
0.918633	0.207591
0.924357	0.240826
0.930080	0.305911
0.935804	0.356690
0.941527	0.408960
0.947251	0.480345
0.952975	0.539530
0.958698	0.599793
0.964422	0.682135
0.970145	0.749079
0.975869	0.792024
0.981592	0.850635
0.987316	0.949201
0.993040	1.013837
0.998763	1.040927
1.004490	1.105575
1.010210	1.179027
1.015930	1.214161
1.021660	1.238225
1.027380	1.269802
1.033100	1.319928
1.038830	1.372201
1.044550	1.390549
1.050280	1.389928
1.056000	1.421347
1.061720	1.424874
1.067450	1.454171
1.073170	1.481255
1.078890	1.472846
1.084620	1.513877
1.090340	1.481457
1.096060	1.485504
1.101790	1.497504
1.107510	1.505398
1.113230	1.470045
1.118960	1.483453
1.124680	1.499443
1.130410	1.488015
1.136130	1.453673
1.141850	1.466774
1.147580	1.447868
1.153300	1.456527
1.159020	1.456236
1.164750	1.456564
1.170470	1.446497
1.176190	1.401717
1.181920	1.401446
1.187640	1.405713
1.193360	1.405848
1.199090	1.390444
1.204810	1.367607
1.210540	1.349489
1.216260	1.356554
1.221980	1.350549
1.227710	1.360431
1.233430	1.344713
1.239150	1.302966
1.244880	1.307460
1.250600	1.305743
1.256320	1.285357
1.262050	1.279617
1.267770	1.268523
1.273490	1.272576
1.279220	1.258665
1.284940	1.253863
1.290670	1.247286
1.296390	1.221961
1.302110	1.212879
1.307840	1.222474
1.313560	1.210434
1.319280	1.199887
1.325010	1.206306
1.330730	1.191239
1.336450	1.174248
1.342180	1.179112
1.347900	1.185509
1.353620	1.177212
1.359350	1.175534
1.365070	1.165447
1.370800	1.145746
1.376520	1.154581
1.382240	1.142737
1.387970	1.159494
1.393690	1.131856
1.399410	1.132910
1.405140	1.125637
1.410860	1.119955
1.416580	1.122183
1.422310	1.098736
1.428030	1.098810
1.433750	1.103411
1.439480	1.085262
1.445200	1.090606
1.450930	1.080037
1.456650	1.070585
1.462370	1.073381
1.468100	1.067392
1.473820	1.078588
1.479540	1.072957
1.485270	1.057299
1.490990	1.066708
1.496710	1.057324
1.502440	1.041483
1.508160	1.060589
1.513880	1.046064
1.519610	1.050993
1.525330	1.059305
1.531060	1.037512
1.536780	1.039217
1.542500	1.051630
1.548230	1.025597
1.553950	1.023095
1.559670	1.032650
1.565400	1.028707
1.571120	1.031693
1.576840	1.011075
1.582570	1.021123
1.588290	1.021401
1.594010	1.020281
1.599740	1.019241
1.605460	1.004749
1.611190	1.004052
1.616910	1.002894
1.622630	0.996536
1.628360	1.005361
1.634080	0.987134
1.639800	0.993226
1.645530	0.992147
1.651250	0.997944
1.656970	0.992537
1.662700	0.981274
1.668420	0.992952
1.674140	0.991299
1.679870	0.981600
1.685590	0.983671
1.691320	0.989216
1.697040	0.986940
1.702760	0.982314
1.708490	0.978165
1.714210	0.996248
1.719930	0.979641
1.725660	0.978406
1.731380	0.984006
1.737100	0.981602
1.742830	0.975166
1.748550	0.981867
1.754270	0.979309
1.760000	0.983798
1.765720	0.984974
1.771450	0.979506
1.777170	0.980727
1.782890	0.978703
1.788620	0.976289
1.794340	0.973274
1.800060	0.989516
1.805790	0.976678
1.811510	0.984569
1.817230	0.983991
1.822960	0.986260
1.828680	0.988132
1.834400	0.974366
1.840130	0.981179
1.845850	0.983164
1.851580	0.974629
1.857300	0.985189
1.863020	0.972736
1.868750	0.980355
1.874470	0.985920
1.880190	0.990840
1.885920	0.983727
1.891640	0.987530
1.897360	0.986118
1.903090	0.982467
1.908810	0.994646
1.914530	0.992344
1.920260	0.989830
1.925980	0.982581
1.931710	0.995582
1.937430	0.987147
1.943150	0.987846
1.948880	0.987514
1.954600	0.994474
1.960320	0.987230
1.966050	1.001273
1.971770	1.000951
1.977490	0.993062
1.983220	1.003451
1.988940	0.996894
1.994660	1.005014
2.000390	0.996982
2.006110	1.004373
2.011840	1.001529
2.017560	1.003910
2.023280	1.000275
2.029010	0.994612
2.034730	0.994902
2.040450	1.008028
2.046180	1.003033
2.051900	1.009637
2.057620	1.010760
2.063350	1.009324
2.069070	1.014978
2.074790	1.005160
2.080520	1.014092
2.086240	0.997088
2.091970	1.012555
2.097690	0.999453
2.103410	1.006436
2.109140	1.007308
2.114860	1.005828
2.120580	1.005505
2.126310	1.005303
2.132030	1.010362
2.137750	1.009879
2.143480	1.009813
2.149200	1.009660
2.154920	1.013934
2.160650	1.013434
2.166370	1.008655
2.172100	1.021837
2.177820	1.013395
2.183540	1.006145
2.189270	1.015686
2.194990	1.016552
2.200710	1.019859
2.206440	1.016479
2.212160	1.012717
2.217880	1.016848
2.223610	1.013238
2.229330	1.006013
2.235050	1.008706
2.240780	1.022830
2.246500	1.013582
2.252230	1.016751
2.257950	1.006217
2.263670	1.014068
2.269400	1.021378
2.275120	1.020857
2.280840	1.018568
2.286570	1.019103
2.292290	1.014681
2.298010	1.029402
2.303740	1.027197
2.309460	1.020983
2.315180	1.028413
2.320910	1.023712
2.326630	1.024054
2.332360	1.021675
2.338080	1.014093
2.343800	1.015242
2.349530	1.010617
2.355250	1.015966
2.360970	1.007014
2.366700	1.017496
2.372420	1.010350
2.378140	1.012724
2.383870	1.014779
2.389590	1.014386
2.395310	1.006717
2.401040	1.013539
2.406760	1.006526
2.412490	1.013979
2.418210	1.010551
2.423930	1.008841
2.429660	1.012297
2.435380	1.012293
2.441100	1.013520
2.446830	1.003480
2.452550	1.010648
2.458270	1.012603
2.464000	0.999696
2.469720	1.001033
2.475440	1.002136
2.481170	1.006591
2.486890	1.007696
2.492620	1.001806
2.498340	1.011385
2.504060	1.011643
2.509790	1.009904
2.515510	1.000368
2.521230	1.009740
2.526960	1.003447
2.532680	1.003235
2.538400	1.001036
2.544130	1.003625
2.549850	1.001636
2.555570	1.001981
2.561300	1.000473
2.567020	0.998743
2.572750	1.002689
2.578470	1.000038
2.584190	0.993808
2.589920	1.008318
2.595640	1.004597
2.601360	1.002527
2.607090	1.005852
2.612810	0.999023
2.618530	0.998227
2.624260	0.989990
2.629980	0.997043
2.635700	0.999905
2.641430	1.001938
2.647150	1.000552
2.652880	1.000718
2.658600	0.995906
2.664320	1.003122
2.670050	1.000922
2.675770	0.999559
2.681490	1.002723
2.687220	1.002195
2.692940	0.997956
2.698660	0.999803
2.704390	0.998950
2.710110	1.007198
2.715830	1.004732
2.721560	1.004155
2.727280	1.008216
2.733010	1.003890
2.738730	0.998261
2.744450	1.000794
2.750180	1.004061
2.755900	1.002307
2.761620	1.003092
2.767350	1.005317
2.773070	1.003190
2.778790	1.001177
2.784520	1.000428
2.790240	1.003918
2.795960	0.998804
2.801690	1.002964
2.807410	1.002671
2.813140	0.999342
2.818860	0.999181
2.824580	1.005606
2.830310	1.002281
2.836030	1.002403
2.841750	0.999330
2.847480	1.005547
2.853200	1.008250
2.858920	0.989970
2.864650	1.005121
2.870370	0.998952
2.876090	0.995034
2.881820	0.998229
2.887540	0.999208
2.893270	0.995010
2.898990	0.997551
2.904710	1.002508
2.910440	0.987914
2.916160	0.994912
2.921880	0.995578
2.927610	0.995758
2.933330	0.985776
2.939050	0.992671
2.944780	0.987185
2.950500	0.999542
2.956220	0.993144
2.961950	0.997168
2.967670	0.992497
2.973400	0.998836
2.979120	0.999818
2.984840	0.995259
2.990570	1.003915
2.996290	0.996148
3.002010	0.997047
3.007740	1.002999
3.013460	0.996261
3.019180	0.994622
3.024910	1.000915
3.030630	0.984296
3.036350	0.992779
3.042080	0.993942
3.047800	0.995228
3.053530	0.997738
3.059250	0.995939
3.064970	0.998747
3.070700	0.998725
3.076420	0.998196
3.082140	0.993797
3.087870	0.992607
3.093590	1.008793
3.099310	0.997833
3.105040	0.999121
3.110760	1.001793
3.116480	0.999059
3.122210	0.993939
3.127930	1.000121
3.133660	0.997308
3.139380	1.011251
3.145100	0.999503
3.150830	1.003542
3.156550	1.004755
3.162270	1.000404
3.168000	0.995464
3.173720	1.003736
3.179440	0.993329
3.185170	0.995199
3.190890	1.003898
3.196610	0.999660
3.202340	1.004755
3.208060	1.000622
3.213790	0.991093
3.219510	0.996548
3.225230	0.999275
3.230960	0.994305
3.236680	1.002250
3.242400	0.999034
3.248130	1.002995
3.253850	0.997511
3.259570	1.001906
3.265300	1.004830
3.271020	1.006330
3.276740	0.999569
3.282470	0.997312
3.288190	1.000423
3.293920	1.001755
3.299640	0.999836
3.305360	0.999250
3.311090	1.002721
3.316810	0.997284
3.322530	0.991678
3.328260	1.000424
3.333980	1.001838
3.339700	0.997692
3.345430	0.996847
3.351150	0.991629
3.356870	1.006399
3.362600	1.000086
3.368320	0.999948
3.374050	0.997699
3.379770	1.002385
3.385490	0.995916
3.391220	1.002017
3.396940	0.998512
3.402660	1.004573
3.408390	0.998778
3.414110	0.999338
3.419830	0.998007
3.425560	1.002682
3.431280	1.003759
3.437000	0.995593
3.442730	1.004495
3.448450	1.000832
3.454180	1.003159
3.459900	1.005950
3.465620	1.000808
3.471350	1.003269
3.477070	1.001254
3.482790	0.998166
3.488520	1.002528
3.494240	1.002511
3.499960	1.003747
3.505690	0.991442
3.511410	0.998087
3.517130	1.001809
3.522860	1.003720
3.528580	1.003360
3.534310	1.002989
3.540030	1.006783
3.545750	0.994081
3.551480	1.000350
3.557200	1.001537
3.562920	1.002411
3.568650	1.006785
3.574370	1.004716
3.580090	0.999788
3.585820	1.001086
3.591540	1.003674
3.597260	1.000626
3.602990	0.999841
3.608710	1.002659
3.614440	1.004622
3.620160	0.997628
3.625880	1.005559
3.631610	1.002429
3.637330	1.004030
3.643050	1.004989
3.648780	1.004938
3.654500	1.006876
3.660220	1.012092
3.665950	1.003390
3.671670	1.005739
3.677390	1.003314
3.683120	1.007585
3.688840	1.005824
3.694570	1.004441
3.700290	1.007640
3.706010	1.006640
3.711740	1.002251
3.717460	1.007291
3.723180	1.007907
3.728910	1.005608
3.734630	1.004895
3.740350	1.004124
3.746080	1.000059
3.751800	1.001842
3.757520	1.006932
3.763250	1.001091
3.768970	0.998191
3.774700	0.998468
3.780420	0.999386
3.786140	0.999222
3.791870	1.001830
3.797590	0.995688
3.803310	1.000766
3.809040	0.999255
3.814760	0.994412
3.820480	1.000872
3.826210	0.995190
3.831930	1.000567
3.837650	0.998403
3.843380	0.997133
3.849100	0.998604
3.854830	0.994004
3.860550	0.995747
3.866270	0.999691
3.872000	0.999566
3.877720	1.001526
3.883440	0.994357
3.889170	1.003238
3.894890	0.995625
3.900610	0.996977
3.906340	1.002584
3.912060	0.998214
3.917780	0.997587
3.923510	0.995355
3.929230	0.995160
3.934960	1.000349
3.940680	0.997952
3.946400	0.996510
3.952130	1.003944
3.957850	0.998535
3.963570	0.994982
3.969300	0.996056
3.975020	0.996344
3.980740	0.999103
3.986470	1.001879
3.992190	1.001312
3.997910	1.001007
4.003640	1.004226
4.009360	1.002738
4.015090	1.003618
4.020810	0.998447
4.026530	0.997876
4.032260	1.002129
4.037980	0.998764
4.043700	0.993742
4.049430	0.998100
4.055150	0.995869
4.060870	0.996106
4.066600	0.994362
4.072320	0.994266
4.078040	0.993044
4.083770	0.993924
4.089490	0.998494
4.095220	1.001543
4.100940	0.993961
4.106660	0.988486
4.112390	0.997280
4.118110	0.996265
4.123830	0.998646
4.129560	0.996789
4.135280	0.995861
4.141000	0.993975
4.146730	0.999758
4.152450	0.994624
4.158170	0.999869
4.163900	0.994544
4.169620	0.997412
4.175350	0.994141
4.181070	0.994072
4.186790	0.991773
4.192520	0.996054
4.198240	0.993695
4.203960	0.995455
4.209690	0.995542
4.215410	0.993329
4.221130	0.991548
4.226860	0.990446
4.232580	0.991522
4.238300	0.990977
4.244030	0.997982
4.249750	0.992826
4.255480	0.990171
4.261200	0.989970
4.266920	0.992775
4.272650	0.998749
4.278370	0.992274
4.284090	0.993747
4.289820	0.995894
4.295540	0.990887
4.301260	0.994006
4.306990	0.998743
4.312710	0.989591
4.318430	0.996077
4.324160	0.994929
4.329880	0.995760
4.335610	0.991692
4.341330	0.995015
4.347050	0.994262
4.352780	0.991949
4.358500	0.992847
4.364220	0.993858
4.369950	0.995594
4.375670	0.992755
4.381390	0.995154
4.387120	0.995305
4.392840	0.994454
4.398560	0.997023
4.404290	0.991214
4.410010	0.998945
4.415740	0.996172
4.421460	0.992373
4.427180	0.992427
4.432910	0.995385
4.438630	0.993979
4.444350	0.998740
4.450080	0.996021
4.455800	0.996113
4.461520	0.996539
4.467250	0.992362
4.472970	0.997850
4.478690	0.995185
4.484420	0.995643
4.490140	0.991204
4.495870	0.995182
4.501590	0.994980
4.507310	0.996139
4.513040	0.992772
4.518760	0.994310
4.524480	0.998577
4.530210	0.994457
4.535930	0.994342
4.541650	0.996533
4.547380	0.997108
4.553100	0.996782
4.558820	0.998636
4.564550	0.996271
4.570270	0.994004
4.576000	0.993363
4.581720	0.995005
4.587440	0.993256
4.593170	0.998888
4.598890	0.995116
4.604610	0.997895
4.610340	0.996220
4.616060	0.993746
4.621780	0.999487
4.627510	0.997060
4.633230	0.995628
4.638950	0.998358
4.644680	0.997499
4.650400	0.998095
4.656130	1.001381
4.661850	0.995955
4.667570	0.996635
4.673300	0.995394
4.679020	0.995554
4.684740	0.994960
4.690470	0.998100
4.696190	0.990325
4.701910	1.000022
4.707640	0.997785
4.713360	0.998399
4.719080	0.997102
4.724810	0.993775
4.730530	0.999182
4.736260	0.996309
4.741980	0.995797
4.747700	0.996848
4.753430	0.994976
4.759150	0.991557
4.764870	0.997902
4.770600	0.993259
4.776320	0.993506
4.782040	0.999301
4.787770	0.999269
